gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2025-09-04,2025,1,DAL,PHI,DAL,330.0,331,0.8817117954897064,7.9516822078728415,LOSS
2025-09-05,2025,1,KC,LAC,KC,-175.0,-167,1.6014455242557624,11.92978113946567,LOSS
2025-09-07,2025,1,ARI,NO,ARI,-270.0,-242,0.7238096029136054,7.258660611776467,WIN
2025-09-07,2025,1,BAL,BUF,BUF,110.0,107,2.624067130601121,20.42471214197006,WIN
2025-09-07,2025,1,CAR,JAX,CAR,170.0,152,4.206862384835008,40.83692277891569,LOSS
2025-09-07,2025,1,CIN,CLE,CIN,-238.0,-288,6.70285408842769,76.66129489007335,WIN
2025-09-07,2025,1,DET,GB,GB,-120.0,-114,1.1203667641087156,9.11419473222013,WIN
2025-09-07,2025,1,HOU,LA,LA,-166.0,-153,0.4476992059853968,6.179256642446152,WIN
2025-09-07,2025,1,LV,NE,LV,130.0,133,1.1559873800493448,9.300295818900329,WIN
2025-09-07,2025,1,MIA,IND,IND,-112.0,-121,4.2557469899450195,41.57710655964853,WIN
2025-09-07,2025,1,NYG,WAS,NYG,240.0,234,1.7179803986169084,12.716486990000035,LOSS
2025-09-07,2025,1,PIT,NYJ,PIT,-155.0,-159,3.0654410058911674,25.273103288166865,WIN
2025-09-07,2025,1,SF,SEA,SF,-135.0,-143,3.642255336598388,32.66028396782647,WIN
2025-09-07,2025,1,TB,ATL,TB,-115.0,-121,3.6616094287564516,32.92687812491989,WIN
2025-09-07,2025,1,TEN,DEN,DEN,-455.0,-389,0.8915488904354896,7.996799660949472,WIN
2025-09-08,2025,1,MIN,CHI,MIN,-112.0,-159,11.030229514699897,98.00405933027116,WIN
2025-09-11,2025,2,WAS,GB,WAS,154.0,145,3.1162588492973597,25.877635139768305,LOSS
2025-09-14,2025,2,ATL,MIN,MIN,-180.0,-174,1.841016303654519,13.594749281523121,LOSS
2025-09-14,2025,2,BUF,NYJ,BUF,-290.0,-285,2.6918663813743082,21.12206151167548,WIN
2025-09-14,2025,2,CAR,ARI,CAR,250.0,219,3.8988243150142985,36.27993195745933,LOSS
2025-09-14,2025,2,CHI,DET,DET,-270.0,-245,0.9863452259984751,8.443694191804331,WIN
2025-09-14,2025,2,CLE,BAL,BAL,-900.0,-699,1.1865089664519712,9.462462431489309,WIN
2025-09-14,2025,2,DEN,IND,DEN,-130.0,-132,2.6550786972596163,20.741538207102604,LOSS
2025-09-14,2025,2,JAX,CIN,CIN,-192.0,-185,1.812809858362674,13.388994380974703,WIN
2025-09-14,2025,2,LA,TEN,LA,-250.0,-241,2.1715725279530473,16.20888848916258,WIN
2025-09-14,2025,2,NE,MIA,MIA,-125.0,-118,0.8256028127581749,7.698760404439919,LOSS
2025-09-14,2025,2,NYG,DAL,NYG,195.0,170,4.478944676282248,45.00027517408224,LOSS
2025-09-14,2025,2,PHI,KC,PHI,-122.0,-127,3.3396330317008283,28.644165160514852,WIN
2025-09-14,2025,2,SEA,PIT,SEA,160.0,150,3.1109174533623776,25.81365301712613,WIN
2025-09-14,2025,2,SF,NO,SF,-166.0,-176,3.799182274260504,34.852908260591825,WIN
2025-09-15,2025,2,LAC,LV,LAC,-198.0,-181,0.767268879797478,7.443645715779087,WIN
2025-09-15,2025,2,TB,HOU,HOU,-135.0,-141,3.3427250964509714,28.68368119879193,LOSS
2025-09-18,2025,3,MIA,BUF,BUF,-800.0,-619,0.8437021255259802,7.779530191362412,WIN
2025-09-21,2025,3,ARI,SF,SF,-125.0,-116,0.5431421290753025,6.534258036273488,WIN
2025-09-21,2025,3,ATL,CAR,ATL,-225.0,-213,1.7347002128816902,12.832926996176962,LOSS
2025-09-21,2025,3,CIN,MIN,CIN,136.0,124,4.057850884269426,38.60745075670905,LOSS
2025-09-21,2025,3,DAL,CHI,DAL,-125.0,-158,7.925834362047102,87.58437088791025,LOSS
2025-09-21,2025,3,DEN,LAC,LAC,-155.0,-175,5.391566211929499,59.139346525174155,WIN
2025-09-21,2025,3,GB,CLE,CLE,360.0,347,1.524934695427843,11.436439212598666,WIN
2025-09-21,2025,3,HOU,JAX,JAX,-125.0,-135,4.212121714873273,40.91636376802651,WIN
2025-09-21,2025,3,IND,TEN,IND,-245.0,-303,7.1549635621728225,81.33387520811179,WIN
2025-09-21,2025,3,KC,NYG,NYG,260.0,252,1.7636027032051083,13.036353349084903,LOSS
2025-09-21,2025,3,LA,PHI,LA,164.0,165,1.3758459204227802,10.526031961231615,LOSS
2025-09-21,2025,3,LV,WAS,WAS,-155.0,-149,1.5865500893110118,11.83231469438923,WIN
2025-09-21,2025,3,NO,SEA,NO,295.0,298,0.8675500161466704,7.887138107116246,LOSS
2025-09-21,2025,3,NYJ,TB,NYJ,275.0,244,3.4578069881033846,30.177269516000425,LOSS
2025-09-21,2025,3,PIT,NE,PIT,-120.0,-141,6.261828712522711,71.37450432325954,WIN
2025-09-22,2025,3,DET,BAL,DET,200.0,204,0.9372159795601909,8.20932497660816,WIN
