gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,NE,140.0,139,1.8187999122111165,13.432468115069447,LOSS
2026-09-10,2026,1,SF,LA,SF,180.0,117,11.848090275749062,98.79319984998287,WIN
2026-09-13,2026,1,ARI,LAC,ARI,350.0,254,6.915671372552909,78.95632161502874,WIN
2026-09-13,2026,1,ATL,PIT,ATL,240.0,144,12.784788018234112,99.32436453916371,LOSS
2026-09-13,2026,1,BAL,IND,BAL,-162.0,-167,3.22784673434674,27.237702573083567,WIN
2026-09-13,2026,1,BUF,HOU,HOU,-108.0,-148,10.037815179371613,96.35131595935923,LOSS
2026-09-13,2026,1,CHI,CAR,CAR,140.0,108,7.971062031359094,87.88850232505742,LOSS
2026-09-13,2026,1,CLE,JAX,JAX,-470.0,-589,6.347746832230472,72.45893392489606,WIN
2026-09-13,2026,1,DAL,NYG,NYG,140.0,-183,24.57863784332443,99.99957204082212,WIN
2026-09-13,2026,1,GB,MIN,MIN,-125.0,-370,25.472418388339214,99.99975520605807,WIN
2026-09-13,2026,1,MIA,LV,MIA,142.0,-149,20.1589108417135,99.99322297363615,LOSS
2026-09-13,2026,1,NO,DET,NO,260.0,101,23.193519475088596,99.99898288964462,LOSS
2026-09-13,2026,1,NYJ,TEN,TEN,-118.0,-259,20.407591550236546,99.99419846389006,LOSS
2026-09-13,2026,1,TB,CIN,CIN,-205.0,-206,2.8117853069048016,22.39778008753488,WIN
2026-09-13,2026,1,WAS,PHI,WAS,200.0,203,1.0293867203357232,8.653996463602157,LOSS
2026-09-14,2026,1,DEN,KC,DEN,110.0,-245,25.27993862714962,99.99972391291506,LOSS
