gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,SEA,-166.0,-198,6.529657225416119,74.66899423677164,WIN
2026-09-10,2026,1,SF,LA,SF,180.0,125,10.244984760866677,96.78017598534785,WIN
2026-09-13,2026,1,ARI,LAC,ARI,350.0,287,4.497466035459949,45.286940476883764,WIN
2026-09-13,2026,1,ATL,PIT,ATL,240.0,202,4.875523967465084,51.17984293498725,LOSS
2026-09-13,2026,1,BAL,IND,BAL,-162.0,-146,0.050232085254675596,4.886451979038852,WIN
2026-09-13,2026,1,BUF,HOU,BUF,-112.0,-125,5.126538368281997,55.08452615333212,WIN
2026-09-13,2026,1,CHI,CAR,CAR,140.0,145,0.8236583114299534,7.690128764111287,LOSS
2026-09-13,2026,1,CLE,JAX,CLE,360.0,369,0.4592239563825068,6.221147354000668,LOSS
2026-09-13,2026,1,DAL,NYG,DAL,-166.0,-162,1.8508161861817585,13.666856763912127,LOSS
2026-09-13,2026,1,GB,MIN,MIN,-125.0,-129,3.024754516313932,24.79588147404119,WIN
2026-09-13,2026,1,MIA,LV,MIA,142.0,111,7.7509930088801084,86.34647946905746,LOSS
2026-09-13,2026,1,NO,DET,NO,260.0,252,1.7915513389409887,13.235666802877535,LOSS
2026-09-13,2026,1,NYJ,TEN,NYJ,-102.0,-108,3.6387896794143337,32.61266350609686,WIN
2026-09-13,2026,1,TB,CIN,CIN,-205.0,-203,2.4999502646678606,19.192796544275208,WIN
2026-09-13,2026,1,WAS,PHI,WAS,200.0,208,0.5129702103007006,6.420029733890693,LOSS
2026-09-14,2026,1,DEN,KC,DEN,110.0,115,0.6791922523441574,7.073162205744481,LOSS
