gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,NE,140.0,140,1.7066414270428376,12.638034768189922,LOSS
2026-09-10,2026,1,SF,LA,SF,180.0,117,11.920162854912824,98.84574088677428,WIN
2026-09-13,2026,1,ATL,PIT,ATL,240.0,148,12.160939186251223,99.0053979957278,LOSS
2026-09-13,2026,1,BAL,IND,BAL,-162.0,-188,5.964916692137878,67.4382248533353,WIN
2026-09-13,2026,1,BUF,HOU,HOU,-108.0,-131,7.2027122230748475,81.78271641333983,LOSS
2026-09-13,2026,1,CHI,CAR,CAR,140.0,103,9.129795387393164,93.73869309863704,LOSS
2026-09-13,2026,1,CLE,JAX,JAX,-470.0,-619,6.962408956129851,79.4375665975734,WIN
2026-09-13,2026,1,NO,DET,NO,260.0,101,23.153326389427953,99.99895701578501,LOSS
2026-09-13,2026,1,NYJ,TEN,TEN,-118.0,-273,21.43233687871967,99.99694223475322,LOSS
2026-09-13,2026,1,TB,CIN,CIN,-205.0,-193,1.3476296506820251,10.361095360161734,WIN
