gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,SEA,-166.0,-198,6.529657225415997,74.6689942367702,WIN
2026-09-10,2026,1,SF,LA,SF,180.0,125,10.2449847608668,96.78017598534811,WIN
2026-09-13,2026,1,ARI,LAC,ARI,350.0,287,4.497466035459838,45.286940476882044,WIN
2026-09-13,2026,1,ATL,PIT,ATL,240.0,202,4.875523967464917,51.17984293498464,LOSS
2026-09-13,2026,1,BAL,IND,BAL,-162.0,-146,0.050232085254819925,4.886451979039274,WIN
2026-09-13,2026,1,BUF,HOU,BUF,-112.0,-125,5.126538368282107,55.08452615333382,WIN
2026-09-13,2026,1,CHI,CAR,CAR,140.0,145,0.8236583114299645,7.690128764111337,LOSS
2026-09-13,2026,1,CLE,JAX,CLE,360.0,369,0.4592239563825068,6.221147354000668,LOSS
2026-09-13,2026,1,DAL,NYG,DAL,-166.0,-162,1.8508161861816474,13.666856763911309,LOSS
2026-09-13,2026,1,GB,MIN,MIN,-125.0,-129,3.0247545163138656,24.795881474040414,WIN
2026-09-13,2026,1,MIA,LV,MIA,142.0,111,7.750993008879953,86.34647946905632,LOSS
2026-09-13,2026,1,NO,DET,NO,260.0,252,1.7915513389411442,13.235666802878649,LOSS
2026-09-13,2026,1,NYJ,TEN,NYJ,-102.0,-108,3.6387896794139896,32.612663506092126,WIN
2026-09-13,2026,1,TB,CIN,CIN,-205.0,-203,2.499950264667794,19.192796544274557,WIN
2026-09-13,2026,1,WAS,PHI,WAS,200.0,208,0.5129702103006006,6.420029733890313,LOSS
2026-09-14,2026,1,DEN,KC,DEN,110.0,115,0.6791922523440908,7.073162205744209,LOSS
