gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,NE,140.0,139,1.8179486463193062,13.426282660692104,LOSS
2026-09-10,2026,1,SF,LA,SF,180.0,117,11.80529543684859,98.76089165430876,WIN
2026-09-13,2026,1,ARI,LAC,ARI,350.0,254,6.892810338391106,78.71793735459055,WIN
2026-09-13,2026,1,ATL,PIT,ATL,240.0,144,12.818190057004147,99.33823070884121,LOSS
2026-09-13,2026,1,BAL,IND,BAL,-162.0,-167,3.198150231737318,26.871417802701007,WIN
2026-09-13,2026,1,BUF,HOU,HOU,-108.0,-148,10.104651595043745,96.49536043088635,LOSS
2026-09-13,2026,1,CHI,CAR,CAR,140.0,109,7.910017505464068,87.47647408423788,LOSS
2026-09-13,2026,1,CLE,JAX,JAX,-470.0,-589,6.34171195342298,72.3836003127816,WIN
2026-09-13,2026,1,DAL,NYG,NYG,140.0,-182,24.48241056501456,99.9995455128702,WIN
2026-09-13,2026,1,GB,MIN,MIN,-125.0,-370,25.46408140866735,99.99975392720597,WIN
2026-09-13,2026,1,MIA,LV,MIA,142.0,-149,20.178773612542006,99.99330657955551,LOSS
2026-09-13,2026,1,NO,DET,NO,260.0,101,23.174166770392368,99.99897051267197,LOSS
2026-09-13,2026,1,NYJ,TEN,TEN,-118.0,-259,20.415350246702914,99.99422652689306,LOSS
2026-09-13,2026,1,TB,CIN,CIN,-205.0,-205,2.7581207580565814,21.820210741741963,WIN
2026-09-13,2026,1,WAS,PHI,WAS,200.0,202,1.161271599310587,9.328192159729584,LOSS
