snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,,43.5,43.96410679266646,0.46410679266646326,-110.0,0.5137701214934423,0.5,1.3770121493442256,-0.019166131694337507,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|NO@BAL|OVER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,OVER,,46.5,47.58008511977925,1.0800851197792483,-104.0,0.5320182103417301,0.4850248160191682,4.6993394322561945,0.04357418182416295,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,,47.5,46.86906572026717,-0.630934279732827,-102.0,0.5187167663752589,0.48071979434447304,3.7996972030785834,0.02726261576276756,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|CIN@HOU|UNDER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,UNDER,,45.5,44.115751884932564,-1.384248115067436,-106.0,0.541006541139526,0.49133599029630914,4.9670550843216805,0.05139007051643729,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,,41.5,41.90753120719769,0.4075312071976924,-102.0,0.512092064818196,0.48071979434447304,3.1372270473722983,0.014143108757603828,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|GB@NYJ|OVER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,OVER,,44.5,44.657216970101,0.1572169701009969,-110.0,0.5046654724930429,0.5,0.46654724930429436,-0.036547734331463466,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|PIT@NE|OVER,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,OVER,,41.5,43.13786348147274,1.637863481472742,-110.0,0.5484853390805546,0.5,4.8485339080554635,0.04710837460833156,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,,39.5,40.3141649558254,0.8141649558253974,-110.0,0.524146438852839,0.5,2.414643885283896,0.0006432014463289004,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,,45.5,46.775920938691996,1.2759209386919963,-105.0,0.5378075233442209,0.4891657638136511,4.864175953056976,0.050005164624431275,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|LV@LAC|OVER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,OVER,,43.5,44.10038172019265,0.6003817201926509,-110.0,0.5178110375648759,0.5,1.7811037564875898,-0.011451655557964235,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|SEA@ARI|UNDER,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,UNDER,,41.5,41.11431141340498,-0.38568858659502325,-120.0,0.5114441442002986,0.519280205655527,-0.7836061455228416,-0.06235240229945255,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|WAS@DAL|UNDER,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,UNDER,,50.5,50.480303767677135,-0.01969623232286466,-110.0,0.5005845061883026,0.5,0.05845061883026359,-0.04433867000414954,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|MIA@SF|OVER,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,OVER,,45.5,46.05232143768047,0.5523214376804688,-102.0,0.5163861090982269,0.48071979434447304,3.566631475375387,0.022647000370998316,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|IND@KC|OVER,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,OVER,,46.5,46.703848683100276,0.2038486831002757,-110.0,0.5060491921192971,0.5,0.6049192119297109,-0.033906087772251015,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w2|NYG@LA|OVER,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,OVER,,47.5,49.25182071416869,1.7518207141686872,-118.0,0.5518403601288583,0.5149751839808318,3.6865176148026535,0.01950168227195853,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|ATL@GB|UNDER,oddsapi_e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25 00:15:00+00:00,2026,3,ATL,GB,UNDER,,45.5,44.956586770611715,-0.5434132293882854,-105.0,0.5161219681050273,0.4891657638136511,2.6956204291376187,0.007666699633624707,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|CAR@CLE|OVER,oddsapi_613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27 17:00:00+00:00,2026,3,CAR,CLE,OVER,,39.5,39.759301426261786,0.25930142626178565,-105.0,0.5076945652522782,0.4891657638136511,1.8528801438627063,-0.00878680117412356,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|CIN@PIT|UNDER,oddsapi_71123be049587b6facce3a20c53e5d09,2026-09-27 17:00:00+00:00,2026,3,CIN,PIT,UNDER,,46.5,46.49227943502302,-0.007720564976978039,-115.0,0.5002291158683914,0.5108342361863488,-1.0605120317957462,-0.06478904424605092,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|HOU@IND|UNDER,oddsapi_17a730b7d399feeab6a78c30767c29d2,2026-09-27 17:00:00+00:00,2026,3,HOU,IND,UNDER,,44.5,44.059015788077424,-0.44098421192257575,-110.0,0.5130843233818803,0.5,1.3084323381880258,-0.020475382634592254,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|NE@JAX|OVER,oddsapi_1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27 17:00:00+00:00,2026,3,NE,JAX,OVER,,46.5,47.57770210288574,1.0777021028857376,-105.0,0.5319477191912702,0.4891657638136511,4.278195537761903,0.03856459461152739,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|KC@MIA|UNDER,oddsapi_0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27 17:00:00+00:00,2026,3,KC,MIA,UNDER,,44.5,44.05170139723816,-0.4482986027618381,-110.0,0.5133012669166224,0.5,1.3301266916622367,-0.02006121770463004,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|TEN@NYG|OVER,oddsapi_555afd4a27aaa392662881cffa8f2eef,2026-09-27 17:00:00+00:00,2026,3,TEN,NYG,OVER,,42.5,43.91381193643152,1.4138119364315216,-110.0,0.5418791403044155,0.5,4.1879140304415525,0.03449654058115692,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|SEA@WAS|OVER,oddsapi_2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27 17:00:00+00:00,2026,3,SEA,WAS,OVER,,42.5,43.21873933968437,0.7187393396843689,-105.0,0.5213191881679683,0.4891657638136511,3.215342435431717,0.01781365308984284,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|ARI@SF|UNDER,oddsapi_9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27 20:05:00+00:00,2026,3,ARI,SF,UNDER,,48.5,47.84204216557275,-0.6579578344272505,-110.0,0.5195177976850855,0.5,1.9517797685085547,-0.008193295328473071,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|MIN@TB|OVER,oddsapi_f1724dead3eab61546033032fc782375,2026-09-27 20:05:00+00:00,2026,3,MIN,TB,OVER,,46.5,46.647941712860636,0.14794171286063573,-110.0,0.5043902372189065,0.5,0.4390237218906523,-0.037073183491178496,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|BAL@DAL|OVER,oddsapi_84cfca14efc21363fd605508404cf1ff,2026-09-27 20:25:00+00:00,2026,3,BAL,DAL,OVER,,52.5,53.5281353334679,1.028135333467901,-105.0,0.530481278907234,0.4891657638136511,4.1315515093582835,0.03570154453317098,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|LV@NO|OVER,oddsapi_2e523fcb0497aa689473e290eb2b97de,2026-09-27 20:25:00+00:00,2026,3,LV,NO,OVER,,44.5,46.502658152242226,2.002658152242226,-115.0,0.5592118954308538,0.5108342361863488,4.837765924450499,0.04548310884898754,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|LA@DEN|OVER,oddsapi_3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28 00:20:00+00:00,2026,3,LA,DEN,OVER,,46.5,47.17762584675462,0.6776258467546228,-105.0,0.5201007468866988,0.4891657638136511,3.0934983073047704,0.015434791540697712,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|PHI@CHI|OVER,oddsapi_47dc7baa254659f3beb2ed2b38c207b6,2026-09-29 00:15:00+00:00,2026,3,PHI,CHI,OVER,,48.5,48.84699342713714,0.3469934271371429,-102.0,0.5102962513657952,0.48071979434447304,2.9576457021322113,0.010586693881280529,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|LAC@BUF|OVER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,OVER,nflverse,50.5,51.56803796671943,1.0680379667194302,-118.0,0.531661837670942,0.5149751839808318,1.6686653690110242,-0.017777282946903783,,,,,pending
2026-09-19T14:24:49.033429+00:00,tot|2026|w3|NYJ@DET|OVER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,OVER,nflverse,48.5,49.44643957992362,0.94643957992362,-106.0,0.5280634045912941,0.49133599029630914,3.672741429498494,0.026236427790628125,,,,,pending
