snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,nflverse,53.5,53.404678848880764,-0.09532115111923645,-105.0,0.5028288608566274,0.4891657638136511,1.3663097042976247,-0.018286509756108515,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,nflverse,43.5,43.96088987822278,0.4608898782227797,-115.0,0.5136753370327373,0.5108342361863488,0.28411008463884446,-0.039650456851839044,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|NO@BAL|OVER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,OVER,nflverse,47.5,48.47608850776874,0.9760885077687433,-105.0,0.5289423406260803,0.4891657638136511,3.9776576812429134,0.03269695074615664,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,nflverse,49.5,48.67661277114354,-0.8233872288564612,-114.0,0.5244207263683991,0.5086640097036909,1.5756716664708237,-0.015561092606689475,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|CIN@HOU|UNDER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,UNDER,nflverse,46.5,45.016276997766376,-1.4837230022336243,-105.0,0.5439438083755483,0.4891657638136511,5.477804456189722,0.061985530637975295,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,nflverse,40.5,41.00620260921854,0.5062026092185405,-112.0,0.5150192310130196,0.5043297540699688,1.068947694305078,-0.025142169868212882,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|GB@NYJ|OVER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,OVER,nflverse,44.5,44.65161749427587,0.15161749427586813,-110.0,0.5044995186321198,0.5,0.44995186321198366,-0.03686455533868033,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|PIT@NE|OVER,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,OVER,nflverse,42.5,44.04253427733548,1.542534277335477,-105.0,0.5456781510173481,0.4891657638136511,5.651238720369695,0.06537162817672715,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,nflverse,39.5,40.3218338891728,0.821833889172801,-112.0,0.5243747135085164,0.5043297540699688,2.004495943854756,-0.007433578001736829,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,nflverse,44.5,45.87315964019211,1.3731596401921067,-110.0,0.5406810566530714,0.5,4.068105665307142,0.03220928997404543,,,,,pending
2026-09-15T13:49:44.042916+00:00,tot|2026|w2|LV@LAC|OVER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,OVER,nflverse,43.5,44.09709148515298,0.5970914851529798,-110.0,0.5177143017448232,0.5,1.7714301744823246,-0.011636333032610191,,,,,pending
