snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|NE@SEA|OVER,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,OVER,,44.5,47.09460650089819,2.5946065008981876,-110.0,0.5765645314055708,0.5,7.656453140557085,0.10071410541063519,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|SF@LA|OVER,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,OVER,,48.5,49.15427247619605,0.6542724761960486,-110.0,0.5194193984339586,0.5,1.9419398433958568,-0.00838114844426091,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|ATL@PIT|OVER,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,OVER,,42.5,43.417940820525985,0.9179408205259847,-106.0,0.5272348924148448,0.49133599029630914,3.5898902118535636,0.024626300353377595,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|BAL@IND|OVER,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,OVER,,47.5,50.175387350307574,2.675387350307574,-112.0,0.5789174369742129,0.5043297540699688,7.458768290424411,0.09580800570118886,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|BUF@HOU|OVER,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,OVER,,44.5,47.56480373008156,3.0648037300815574,-112.0,0.5902190275566112,0.5043297540699688,8.588927348664232,0.1172003021607283,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|CHI@CAR|OVER,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,OVER,,47.5,48.06780298334855,0.5678029833485496,-110.0,0.5168545495856065,0.5,1.6854549585606504,-0.013277678063842169,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|TB@CIN|OVER,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,OVER,,50.5,50.90707654016487,0.4070765401648728,-112.0,0.5120853260503218,0.5043297540699688,0.7755571980352927,-0.030695632833319497,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|CLE@JAX|OVER,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,OVER,,40.5,41.89362659871653,1.39362659871653,-110.0,0.5413063636145684,0.5,4.13063636145684,0.0334030578096306,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|NO@DET|OVER,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,OVER,,50.5,52.883480419323426,2.3834804193234262,-105.0,0.5704023581799,0.4891657638136511,8.12365943662489,0.11364269930361437,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|NYJ@TEN|OVER,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,OVER,,39.5,39.681707137094556,0.18170713709455555,-106.0,0.5053951992106985,0.49133599029630914,1.4059208914389387,-0.01781687700562362,,,,,pending
