snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|DET@BUF|OVER,2026_02_DET_BUF,2026-09-17,2026,2,DET,BUF,OVER,nflverse,53.5,53.83626862953133,0.3362686295313324,-115.0,0.509978540161363,0.5108342361863488,-0.08556960249858081,-0.04656185969832133,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|CAR@ATL|OVER,2026_02_CAR_ATL,2026-09-20,2026,2,CAR,ATL,OVER,nflverse,44.5,44.71863837061776,0.2186383706177608,-102.0,0.5064883337649037,0.4826358742837298,2.385245948117387,0.0030455237304954363,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|CIN@HOU|OVER,2026_02_CIN_HOU,2026-09-20,2026,2,CIN,HOU,OVER,nflverse,46.5,47.63359543913108,1.1335954391310779,-108.0,0.5336023421438594,0.4956702459300312,3.7932096213828204,0.027678584869655076,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|CLE@TB|OVER,2026_02_CLE_TB,2026-09-20,2026,2,CLE,TB,OVER,nflverse,40.5,41.2446778500525,0.7446778500524971,-115.0,0.5220888091048461,0.5108342361863488,1.1254572918497296,-0.02392092210833119,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|GB@NYJ|OVER,2026_02_GB_NYJ,2026-09-20,2026,2,GB,NYJ,OVER,nflverse,44.5,44.79667456758583,0.296674567585832,-112.0,0.5088038170958267,0.5043297540699688,0.4474063025857844,-0.03690706049718523,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|IND@KC|OVER,2026_02_IND_KC,2026-09-20,2026,2,IND,KC,OVER,nflverse,47.5,47.70359911224265,0.20359911224264948,-110.0,0.5060420626421016,0.5,0.6042062642101609,-0.0339196985923515,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|JAX@DEN|OVER,2026_02_JAX_DEN,2026-09-20,2026,2,JAX,DEN,OVER,nflverse,44.5,45.5901298867241,1.0901298867240996,-102.0,0.5323168026917949,0.4826358742837298,4.968092840806515,0.054196021017084095,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|LV@LAC|OVER,2026_02_LV_LAC,2026-09-20,2026,2,LV,LAC,OVER,nflverse,43.5,44.396565761659566,0.8965657616595664,-110.0,0.5265880332149008,0.5,2.6588033214900775,0.005304427046628757,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|MIA@SF|OVER,2026_02_MIA_SF,2026-09-20,2026,2,MIA,SF,OVER,nflverse,45.5,46.00203623459934,0.5020362345993377,-108.0,0.5148956707358125,0.4956702459300312,1.9225424805781377,-0.008349078582879532,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|MIN@CHI|UNDER,2026_02_MIN_CHI,2026-09-20,2026,2,MIN,CHI,UNDER,nflverse,49.5,48.80120097618477,-0.6987990238152335,-118.0,0.5207292062216285,0.5173641257162701,0.3365080505358442,-0.037974856302415094,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|NO@BAL|OVER,2026_02_NO_BAL,2026-09-20,2026,2,NO,BAL,OVER,nflverse,46.5,47.21989115305257,0.719891153052572,-118.0,0.5213542949686562,0.5173641257162701,0.39901692523860444,-0.036820031329092895,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|PHI@TEN|OVER,2026_02_PHI_TEN,2026-09-20,2026,2,PHI,TEN,OVER,nflverse,39.5,40.242778960187465,0.742778960187465,-110.0,0.5220325411616612,0.5,2.20325411616612,-0.0033924214186468182,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|PIT@NE|OVER,2026_02_PIT_NE,2026-09-20,2026,2,PIT,NE,OVER,nflverse,42.5,44.30794673684861,1.8079467368486135,-105.0,0.5534938513432822,0.4891657638136511,6.432808752963109,0.08063085262259861,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|SEA@ARI|UNDER,2026_02_SEA_ARI,2026-09-20,2026,2,SEA,ARI,UNDER,nflverse,41.5,40.60735384870878,-0.8926461512912169,-110.0,0.526471966652604,0.5,2.6471966652603984,0.00508284542769849,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|WAS@DAL|UNDER,2026_02_WAS_DAL,2026-09-20,2026,2,WAS,DAL,UNDER,nflverse,50.5,49.50934623103096,-0.9906537689690396,-112.0,0.5293734447366287,0.5043297540699688,2.50436906666599,0.002028306108618705,,,,,pending
2026-09-15T13:47:24.779856+00:00,tot|2026|w2|NYG@LA|OVER,2026_02_NYG_LA,2026-09-21,2026,2,NYG,LA,OVER,nflverse,48.5,49.89024382284745,1.3902438228474523,-108.0,0.5411853996702537,0.4956702459300312,4.5515153740222525,0.042282991957525606,,,,,pending
