snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,nflverse,53.5,47.93015784785739,-5.569842152142613,-105.0,0.657304391324481,0.4891657638136511,16.813862751082993,0.28330857353827243,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,nflverse,43.5,45.62009765702089,2.1200976570208923,-115.0,0.5612753088208475,0.5108342361863488,5.04410726344987,0.0493407947520193,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|NO@BAL|UNDER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,UNDER,nflverse,47.5,47.08345810280494,-0.4165418971950601,-115.0,0.512084823999442,0.5108342361863488,0.12505878130931736,-0.042624024696695406,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,nflverse,49.5,45.631814513973474,-3.868185486026526,-114.0,0.6107786156605102,0.5086640097036909,10.211460595681931,0.1465493311521857,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|CIN@HOU|UNDER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,UNDER,nflverse,46.5,45.946934098213916,-0.5530659017860842,-105.0,0.5160438222692139,0.4891657638136511,2.687805845556274,0.007514129192274677,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,nflverse,40.5,41.603832869466586,1.1038328694665864,-112.0,0.531995214664223,0.5043297540699688,2.766546059425412,0.006990942042993442,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|GB@NYJ|UNDER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,UNDER,nflverse,44.5,42.80464811977092,-1.695351880229083,-110.0,0.5490691396922682,0.5,4.906913969226823,0.048222903048875665,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|PIT@NE|OVER,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,OVER,nflverse,42.5,44.8541691722171,2.354169172217098,-105.0,0.5679778925254533,0.4891657638136511,7.881212871180216,0.10890921874017068,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,nflverse,39.5,42.44584443769721,2.945844437697211,-112.0,0.5848291375710398,0.5043297540699688,8.0499383501071,0.10699801040232537,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,nflverse,44.5,47.216419882838856,2.7164198828388564,-110.0,0.578311721328635,0.5,7.831172132863495,0.10404964980921216,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|LV@LAC|UNDER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,UNDER,nflverse,43.5,39.8545641265975,-3.645435873402498,-110.0,0.6045520663928069,0.5,10.45520663928069,0.15414485402263134,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|SEA@ARI|OVER,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,OVER,nflverse,41.5,43.41387678467237,1.913876784672368,-105.0,0.5553555601159549,0.4891657638136511,6.618979630230376,0.0842656173692452,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|WAS@DAL|UNDER,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,UNDER,nflverse,50.5,47.12172606168303,-3.3782739383169726,-105.0,0.5970488333750922,0.4891657638136511,10.788306956144107,0.16566676992279894,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|MIA@SF|OVER,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,OVER,nflverse,45.5,46.263145960023245,0.7631459600232446,-115.0,0.5221326145084185,0.5108342361863488,1.1298378322069702,-0.023839025049478435,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|IND@KC|UNDER,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,UNDER,nflverse,47.5,42.29539291264043,-5.20460708735957,-115.0,0.647489847421265,0.5108342361863488,13.66556112349162,0.21052449735279988,,,,,pending
2026-09-15T13:29:49.769817+00:00,tot|2026|w2|NYG@LA|OVER,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,OVER,nflverse,48.5,50.84915968034308,2.349159680343078,-102.0,0.5678346444760873,0.48071979434447304,8.711485013161429,0.12453527631538863,,,,,pending
