snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,,54.5,54.3073680194956,-0.19263198050440167,-106.0,0.5057166219683503,0.49133599029630914,1.4380631672041178,-0.01719222523131919,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,,43.5,43.96088987822278,0.4608898782227797,-115.0,0.5136753370327373,0.5108342361863488,0.28411008463884446,-0.039650456851839044,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|NO@BAL|OVER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,OVER,,46.5,47.57339933715391,1.0733993371539086,-115.0,0.5318218884948683,0.5108342361863488,2.098765230851951,-0.005724295422637471,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,,48.5,47.773923600528704,-0.726076399471296,-115.0,0.5215375917459626,0.5108342361863488,1.070335555961377,-0.024951458909722113,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|CIN@HOU|UNDER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,UNDER,,46.5,45.016276997766376,-1.4837230022336243,-105.0,0.5439438083755483,0.4891657638136511,5.477804456189722,0.061985530637975295,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,,41.5,41.908891779833375,0.4088917798333753,-105.0,0.5121329766331646,0.4891657638136511,2.2967212819513474,-0.00012133133525010775,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|GB@NYJ|OVER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,OVER,,44.5,44.65161749427587,0.15161749427586813,-115.0,0.5044995186321198,0.5108342361863488,-0.6334717554228986,-0.056805247774732504,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|PIT@NE|OVER,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,OVER,,41.5,43.13984510672064,1.6398451067206423,-110.0,0.5485459168804461,0.5,4.854591688044607,0.04722402313539703,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,,39.5,40.3218338891728,0.821833889172801,-110.0,0.5243747135085164,0.5,2.437471350851639,0.0010789985162585336,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,,45.5,46.77584881080695,1.2758488108069486,-105.0,0.5378071141524244,0.4891657638136511,4.864135033877331,0.05000436572616196,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|LV@LAC|OVER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,OVER,,43.5,44.09709148515298,0.5970914851529798,-110.0,0.5177143017448232,0.5,1.7714301744823246,-0.011636333032610191,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|SEA@ARI|UNDER,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,UNDER,,41.5,41.12070128155641,-0.379298718443593,-120.0,0.511255108828299,0.519280205655527,-0.8025096827227962,-0.0626989671481184,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|WAS@DAL|UNDER,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,UNDER,,50.5,50.47835511966851,-0.021644880331493255,-110.0,0.5006423636377396,0.5,0.0642363637739618,-0.044228214873406224,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|MIA@SF|OVER,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,OVER,,45.5,46.037572283521,0.5375722835210013,-110.0,0.5159495000440751,0.5,1.5949500044075138,-0.01500549991585659,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|IND@KC|OVER,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,OVER,,46.5,46.69347919338809,0.19347919338809305,-110.0,0.5057417624568458,0.5,0.5741762456845767,-0.03449299894602176,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w2|NYG@LA|OVER,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,OVER,,47.5,49.2513098466637,1.7513098466637018,-118.0,0.5518276816055319,0.5149751839808318,3.685249762470011,0.01947825923733848,,,,,pending
