snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|SF@LA|OVER,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,OVER,,48.5,53.76149577148901,5.26149577148901,-105.0,0.6491051988650749,0.4891657638136511,15.993943505142378,0.26730062635562235,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|ATL@PIT|OVER,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,OVER,,41.5,43.76732541811458,2.2673254181145808,-115.0,0.5655298996135475,0.5108342361863488,5.469566342719867,0.05729502971228445,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|BAL@IND|OVER,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,OVER,,47.5,50.62371706668128,3.12371706668128,-115.0,0.5899159524178179,0.5108342361863488,7.9081716231469095,0.10288634582461609,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|BUF@HOU|OVER,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,OVER,,44.5,50.60607831662652,6.1060783166265225,-118.0,0.6716125874252102,0.5149751839808318,15.663740344437848,0.24077579710759178,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|CHI@CAR|UNDER,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,UNDER,,47.5,44.81851783189987,-2.681482168100132,-120.0,0.5773603207670102,0.519280205655527,5.808011511148314,0.05849392140618531,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|TB@CIN|UNDER,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,UNDER,,50.5,45.95198481504923,-4.548015184950771,-108.0,0.6296710345057892,0.4956702459300312,13.400078857575803,0.21269977015929775,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|CLE@JAX|OVER,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,OVER,,40.5,45.970726289457154,5.470726289457154,-108.0,0.6547337702669096,0.4956702459300312,15.906352433687843,0.26096874273627035,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|NO@DET|OVER,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,OVER,,49.5,51.5328900611501,2.0328900611500984,-115.0,0.558806419963185,0.5108342361863488,4.79721837768362,0.044725046018128545,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|NYJ@TEN|OVER,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,OVER,,38.5,44.29299881243026,5.7929988124302625,-110.0,0.6633363834543222,0.5,16.33363834543222,0.2663694593218878,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|ARI@LAC|UNDER,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,UNDER,,47.5,45.57652477634694,-1.9234752236530568,-118.0,0.5556625289730059,0.5149751839808318,4.068734499217419,0.026562977255214337,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|GB@MIN|UNDER,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,UNDER,,46.5,44.04507049331597,-2.4549295066840315,-110.0,0.5708967605006243,0.5,7.089676050062432,0.08989381550119191,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|MIA@LV|OVER,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,OVER,,39.5,44.70553523283133,5.2055352328313305,-112.0,0.6475941632559019,0.5043297540699688,14.326440918593308,0.22580323759152865,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|WAS@PHI|UNDER,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,UNDER,,44.5,40.05414191510626,-4.445858084893743,-108.0,0.6268597585312776,0.4956702459300312,13.118951260124645,0.20728546087505317,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|DAL@NYG|UNDER,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,UNDER,,48.5,45.57578542966825,-2.924214570331749,-115.0,0.5842624062042115,0.5108342361863488,7.342817001786273,0.09231667246874331,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w1|DEN@KC|UNDER,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,UNDER,,43.5,37.86800925697965,-5.631990743020353,-112.0,0.659048835371763,0.5043297540699688,15.471908130179413,0.24748529552512277,,,,,pending
