snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|NE@SEA|OVER,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:20:00+00:00,2026,1,NE,SEA,OVER,,44.5,48.9384170065844,4.438417006584402,-112.0,0.6266763741277567,0.5043297540699688,12.234662005778784,0.18620885102753948,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|SF@LA|OVER,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,OVER,,48.5,53.7699445308469,5.2699445308468995,-105.0,0.649358293424768,0.4891657638136511,16.01925296111169,0.26779476335311847,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|ATL@PIT|OVER,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,OVER,,41.5,43.77298117079165,2.2729811707916525,-115.0,0.5657034021781483,0.5108342361863488,5.486916599179947,0.057619404072190294,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|BAL@IND|OVER,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,OVER,,47.5,50.62837096852678,3.128370968526781,-115.0,0.5900632863205276,0.5108342361863488,7.92290501341788,0.10316179616446464,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|BUF@HOU|OVER,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,OVER,,44.5,50.63023269881108,6.130232698811078,-118.0,0.6722762087373265,0.5149751839808318,15.730102475649478,0.24200180936217952,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|CHI@CAR|UNDER,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,UNDER,,47.5,44.82802409614647,-2.6719759038535287,-120.0,0.5771029888967548,0.519280205655527,5.78227832412278,0.05802214631071717,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|TB@CIN|UNDER,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,UNDER,,50.5,45.961531719526185,-4.538468280473815,-108.0,0.6294306918381626,0.4956702459300312,13.376044590813141,0.21223688798460938,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|CLE@JAX|OVER,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,OVER,,40.5,45.97708308167605,5.477083081676049,-108.0,0.654930251545443,0.4956702459300312,15.926000561541187,0.261347151124557,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|NO@DET|OVER,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,OVER,,49.5,51.533311616214554,2.0333116162145544,-115.0,0.5588288632813652,0.5108342361863488,4.7994627095016344,0.04476700526516092,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|NYJ@TEN|OVER,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,OVER,,38.5,44.26874632430571,5.7687463243057095,-110.0,0.6627190439997037,0.5,16.27190439997037,0.2651909021812525,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|ARI@LAC|UNDER,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,UNDER,,47.5,45.57886533900417,-1.9211346609958326,-118.0,0.5556050156804174,0.5149751839808318,4.062983169958567,0.026456723884160982,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|GB@MIN|UNDER,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,UNDER,,46.5,44.05866770403293,-2.4413322959670722,-110.0,0.5705205598743687,0.5,7.052055987436868,0.08917561430561294,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|MIA@LV|OVER,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,OVER,,40.5,44.687068453231994,4.187068453231994,-114.0,0.6197286551842678,0.5086640097036909,11.106464548057692,0.1633502825388886,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|WAS@PHI|UNDER,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,UNDER,,44.5,40.05112154050447,-4.448878459495532,-108.0,0.6269646740861372,0.4956702459300312,13.129442815610604,0.2074875204621902,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|DAL@NYG|UNDER,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,UNDER,,48.5,45.5833113625266,-2.916688637473399,-115.0,0.5840634429927822,0.5108342361863488,7.322920680643341,0.09194469776911462,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w1|DEN@KC|UNDER,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,UNDER,,43.5,37.853149055369286,-5.646850944630714,-112.0,0.6594721001790402,0.5043297540699688,15.51423461090714,0.24828647533889758,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,,52.5,49.046491075900306,-3.453508924099694,-110.0,0.5992374804972549,0.5,9.92374804972549,0.1439988264038502,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,,43.5,44.479795619184294,0.9797956191842943,-110.0,0.5284274005380775,0.5,2.8427400538077463,0.008815946481784243,,,,,pending
