snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-14T12:16:27.387786+00:00,tot|2026|w1|DEN@KC|UNDER,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,UNDER,nflverse,43.5,37.85821797986545,-5.641782020134549,-108.0,0.6592152808997083,0.4956702459300312,16.35450349696771,0.26959980025129004,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,nflverse,52.5,47.931718860571394,-4.568281139428606,-104.0,0.6301488278257712,0.4850248160191682,14.5124011806603,0.23606116227362817,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,nflverse,43.5,45.62122273149061,2.1212227314906116,-115.0,0.5613035004292438,0.5108342361863488,5.0469264242895,0.049393500802499324,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|NO@BAL|UNDER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,UNDER,nflverse,48.5,47.083884109358884,-1.416115890641116,-118.0,0.5410157410592713,0.5149751839808318,2.6040557078439552,-0.000496342788803894,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,nflverse,48.5,45.63038357517848,-2.8696164248215226,-105.0,0.5826607231267392,0.4891657638136511,9.34949593130881,0.13757569753315746,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|CIN@HOU|UNDER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,UNDER,nflverse,47.5,45.9494316119889,-1.5505683880111008,-120.0,0.5448941973262367,0.519280205655527,2.5613991670709657,-0.0010273049018993952,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,nflverse,40.5,41.59996155414101,1.0999615541410108,-115.0,0.5318811139942008,0.5108342361863488,2.104687780785197,-0.005613569489102854,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|GB@NYJ|UNDER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,UNDER,nflverse,44.5,42.80757000622084,-1.6924299937791574,-110.0,0.5489817372269433,0.5,4.898173722694333,0.04805604379689177,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|PIT@NE|OVER,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,OVER,nflverse,42.5,44.85336022895842,2.3533602289584223,-106.0,0.5679502600004794,0.49133599029630914,7.661426970417029,0.10375239207640341,,,,,pending
2026-09-14T12:16:27.387786+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,nflverse,40.5,42.44479820854048,1.9447982085404831,-104.0,0.5562402698000221,0.4850248160191682,7.121545378085386,0.09108668306927403,,,,,pending
