snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|ATL@PIT|OVER,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,OVER,,41.5,43.77109073956837,2.271090739568372,-105.0,0.5656328422518404,0.4891657638136511,7.646707843818929,0.10433078725359313,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|BAL@IND|OVER,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,OVER,,47.5,50.60553399148214,3.1055339914821403,-115.0,0.5893948156282401,0.5108342361863488,7.856057944189132,0.10191204660931852,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|BUF@HOU|OVER,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,OVER,,44.5,50.59674692261473,6.096746922614727,-118.0,0.6713550277484889,0.5149751839808318,15.637984376765711,0.2402999665183947,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|CHI@CAR|UNDER,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,UNDER,,47.5,44.825760965278725,-2.6742390347212748,-120.0,0.577148251760716,0.519280205655527,5.786804610518903,0.05810512822797942,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|TB@CIN|UNDER,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,UNDER,,50.5,45.94747316919467,-4.552526830805327,-108.0,0.6297856156198431,0.4956702459300312,13.411536968981197,0.21292044489747564,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|CLE@JAX|OVER,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,OVER,,40.5,45.95947029265355,5.459470292653549,-104.0,0.6544208004105315,0.4850248160191682,16.939598439136333,0.2836715700360426,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|NO@DET|OVER,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,OVER,,49.5,51.51906522451176,2.0190652245117633,-115.0,0.5584050169546804,0.5108342361863488,4.757078076833155,0.043974596915272,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|NYJ@TEN|OVER,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,OVER,,38.5,44.299426509663896,5.7994265096638955,-110.0,0.6634955203838292,0.5,16.34955203838292,0.26667326618731024,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|ARI@LAC|UNDER,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,UNDER,,47.5,45.58356249763708,-1.9164375023629177,-118.0,0.55545603983922,0.5149751839808318,4.048085585838823,0.026181497330084347,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|GB@MIN|UNDER,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,UNDER,,46.5,44.03905452677572,-2.460945473224278,-110.0,0.5710633580616614,0.5,7.1063358061661415,0.09021186539044446,,,,,pending
