snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|NE@SEA|OVER,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:20:00+00:00,2026,1,NE,SEA,OVER,,44.5,48.9384170065844,4.438417006584402,-110.0,0.6266763741277567,0.5,12.667637412775667,0.19638216878935366,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|SF@LA|OVER,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,OVER,,48.5,53.7699445308469,5.2699445308468995,-105.0,0.649358293424768,0.4891657638136511,16.01925296111169,0.26779476335311847,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|ATL@PIT|OVER,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,OVER,,41.5,43.77298117079165,2.2729811707916525,-115.0,0.5657034021781483,0.5108342361863488,5.486916599179947,0.057619404072190294,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|BAL@IND|OVER,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,OVER,,47.5,50.62837096852678,3.128370968526781,-112.0,0.5900632863205276,0.5043297540699688,8.573353225055879,0.11690550624957019,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|BUF@HOU|OVER,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,OVER,,44.5,50.63023269881108,6.130232698811078,-106.0,0.6722762087373265,0.49133599029630914,18.09402184410174,0.30649904716876664,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|CHI@CAR|UNDER,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,UNDER,,47.5,44.82802409614647,-2.6719759038535287,-120.0,0.5771029888967548,0.519280205655527,5.78227832412278,0.05802214631071717,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|TB@CIN|UNDER,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,UNDER,,50.5,45.961531719526185,-4.538468280473815,-108.0,0.6294306918381626,0.4956702459300312,13.376044590813141,0.21223688798460938,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|CLE@JAX|OVER,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,OVER,,40.5,45.97708308167605,5.477083081676049,-108.0,0.654930251545443,0.4956702459300312,15.926000561541187,0.261347151124557,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|NO@DET|OVER,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,OVER,,49.5,51.533311616214554,2.0333116162145544,-115.0,0.5588288632813652,0.5108342361863488,4.7994627095016344,0.04476700526516092,,,,,pending
2026-09-08T12:53:52.715037+00:00,tot|2026|w1|NYJ@TEN|OVER,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,OVER,,39.5,44.26874632430571,4.7687463243057095,-110.0,0.6357446712660416,0.5,13.574467126604162,0.21369437241698852,,,,,pending
