snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,,54.5,54.30736801949564,-0.19263198050435903,-106.0,0.5057166219683491,0.49133599029630914,1.4380631672039956,-0.01719222523132158,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,,43.5,43.96088987822277,0.4608898782227726,-110.0,0.513675337032737,0.5,1.3675337032737045,-0.01934708384659295,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|NO@BAL|OVER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,OVER,,47.5,48.47608850776872,0.976088507768722,-106.0,0.5289423406260796,0.49133599029630914,3.7606350329770444,0.02794454876389052,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,,48.5,47.77392360052866,-0.7260763994713386,-115.0,0.5215375917459639,0.5108342361863488,1.0703355559615102,-0.024951458909719615,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|CIN@HOU|UNDER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,UNDER,,46.5,45.01627699779348,-1.483723002206517,-105.0,0.5439438083747488,0.4891657638136511,5.477804456109764,0.06198553063641421,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,,41.5,41.908891779833375,0.4088917798333753,-105.0,0.5121329766331646,0.4891657638136511,2.2967212819513474,-0.00012133133525010775,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|GB@NYJ|OVER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,OVER,,44.5,44.651617494275925,0.15161749427592497,-115.0,0.5044995186321215,0.5108342361863488,-0.633471755422732,-0.056805247774729395,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|PIT@NE|OVER,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,OVER,,41.5,43.139845106720614,1.639845106720614,-110.0,0.5485459168804452,0.5,4.854591688044518,0.04722402313539531,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,,39.5,40.32183388917278,0.8218338891727797,-105.0,0.5243747135085157,0.4891657638136511,3.52089496948646,0.023779202564244928,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,,45.5,46.775848810806934,1.2758488108069344,-105.0,0.537807114152424,0.4891657638136511,4.864135033877287,0.05000436572616107,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|LV@LAC|OVER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,OVER,,43.5,44.097091485152994,0.597091485152994,-110.0,0.5177143017448237,0.5,1.771430174482369,-0.011636333032609358,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|SEA@ARI|UNDER,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,UNDER,,41.5,41.12070128155636,-0.3792987184436427,-115.0,0.5112551088283004,0.5108342361863488,0.042087264195156404,-0.04417523132100365,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|WAS@DAL|UNDER,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,UNDER,,50.5,50.4783551196685,-0.02164488033150036,-110.0,0.5006423636377397,0.5,0.0642363637739729,-0.044228214873406,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|MIA@SF|OVER,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,OVER,,45.5,46.03757228352097,0.5375722835209729,-110.0,0.5159495000440742,0.5,1.594950004407425,-0.015005499915858256,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|IND@KC|OVER,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,OVER,,46.5,46.69347919338811,0.19347919338810726,-110.0,0.5057417624568462,0.5,0.5741762456846211,-0.03449299894602087,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w2|NYG@LA|OVER,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,OVER,,48.5,50.153999017279304,1.653999017279304,-102.0,0.5489628275558285,0.48071979434447304,6.824303321135544,0.08716167810075837,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|ATL@GB|UNDER,oddsapi_e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25 00:15:00+00:00,2026,3,ATL,GB,UNDER,,45.5,44.955435668803034,-0.5445643311969661,-105.0,0.516156837864103,0.4891657638136511,2.6991074050451926,0.007734778687058297,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|LAC@BUF|OVER,oddsapi_b225458a282e140c44c45651255f2f6c,2026-09-27 17:00:00+00:00,2026,3,LAC,BUF,OVER,,50.5,51.00829620952478,0.5082962095247794,-115.0,0.5150813194214799,0.5108342361863488,0.42470832351311216,-0.037021881081581,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|CAR@CLE|OVER,oddsapi_613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27 17:00:00+00:00,2026,3,CAR,CLE,OVER,,39.5,39.75430196128528,0.2543019612852788,-105.0,0.5075465725907404,0.4891657638136511,1.8380808777089308,-0.00907573922760202,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|CIN@PIT|UNDER,oddsapi_71123be049587b6facce3a20c53e5d09,2026-09-27 17:00:00+00:00,2026,3,CIN,PIT,UNDER,,46.5,46.48399264263038,-0.01600735736961667,-115.0,0.5004750567416472,0.5108342361863488,-1.035917944470166,-0.06432924174387705,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|NYJ@DET|UNDER,oddsapi_07f552badfa8a565d1be22123713e4da,2026-09-27 17:00:00+00:00,2026,3,NYJ,DET,UNDER,,47.5,45.63658954434385,-1.863410455656151,-115.0,0.5551245936412617,0.5108342361863488,4.429035745491284,0.03784163159018483,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|HOU@IND|UNDER,oddsapi_17a730b7d399feeab6a78c30767c29d2,2026-09-27 17:00:00+00:00,2026,3,HOU,IND,UNDER,,44.5,44.07129155007937,-0.4287084499206273,-110.0,0.5127207986138633,0.5,1.2720798613863327,-0.021169384464442775,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|NE@JAX|OVER,oddsapi_1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27 17:00:00+00:00,2026,3,NE,JAX,OVER,,46.5,47.56873728669945,1.0687372866994522,-105.0,0.5316839694085829,0.4891657638136511,4.251820559493175,0.03804965455961418,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|KC@MIA|UNDER,oddsapi_0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27 17:00:00+00:00,2026,3,KC,MIA,UNDER,,44.5,44.0450258518829,-0.4549741481171026,-110.0,0.5134998753447445,0.5,1.3499875344744505,-0.019682056160033212,,,,,pending
2026-09-16T12:54:39.902827+00:00,tot|2026|w3|TEN@NYG|OVER,oddsapi_555afd4a27aaa392662881cffa8f2eef,2026-09-27 17:00:00+00:00,2026,3,TEN,NYG,OVER,,42.5,43.90614657241071,1.4061465724107123,-110.0,0.5416548059906746,0.5,4.165480599067461,0.03406826598219698,,,,,pending
