snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|NE@SEA|OVER,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,OVER,,44.5,45.94659710837135,1.4465971083713498,-110.0,0.542732271085379,0.5,4.2732271085379026,0.03612524479935997,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|SF@LA|OVER,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,OVER,,48.5,48.5699256070165,0.06992560701650063,-110.0,0.5020695489512779,0.5,0.20695489512778664,-0.04150358836574225,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|ARI@LAC|OVER,2026_01_ARI_LAC,2026-09-13 00:00:00,2026,1,ARI,LAC,OVER,nflverse,46.5,46.83035400771361,0.3303540077136091,-115.0,0.5097763673311468,0.5108342361863488,-0.10578688552019822,-0.04693983498959503,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|ATL@PIT|OVER,2026_01_ATL_PIT,2026-09-13 00:00:00,2026,1,ATL,PIT,OVER,nflverse,41.5,42.26566736777852,0.7656673677785193,-115.0,0.5226489486174317,0.5108342361863488,1.1814712431082897,-0.02287370475871464,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|BAL@IND|UNDER,2026_01_BAL_IND,2026-09-13 00:00:00,2026,1,BAL,IND,UNDER,nflverse,48.5,48.2311584022371,-0.2688415977629006,-115.0,0.5079562621005917,0.5108342361863488,-0.28779740857570735,-0.050342640420632856,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|BUF@HOU|OVER,2026_01_BUF_HOU,2026-09-13 00:00:00,2026,1,BUF,HOU,OVER,nflverse,44.5,45.519143107912655,1.0191431079126545,-110.0,0.5301344284541629,0.5,3.013442845416292,0.012074817957947404,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|CHI@CAR|OVER,2026_01_CHI_CAR,2026-09-13 00:00:00,2026,1,CHI,CAR,OVER,nflverse,47.5,48.07337101981572,0.5733710198157169,-115.0,0.5169647002952962,0.5108342361863488,0.6130464108947353,-0.033500777708794116,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|CLE@JAX|OVER,2026_01_CLE_JAX,2026-09-13 00:00:00,2026,1,CLE,JAX,OVER,nflverse,40.5,41.98451178312602,1.4845117831260168,-110.0,0.5438478020471036,0.5,4.384780204710359,0.03825489481719774,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|DAL@NYG|UNDER,2026_01_DAL_NYG,2026-09-13 00:00:00,2026,1,DAL,NYG,UNDER,nflverse,48.5,48.49506280340895,-0.004937196591050963,-110.0,0.5001461240890674,0.5,0.014612408906744534,-0.045175581284507604,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|GB@MIN|OVER,2026_01_GB_MIN,2026-09-13 00:00:00,2026,1,GB,MIN,OVER,nflverse,45.5,46.987818543015834,1.487818543015834,-110.0,0.5439450777520755,0.5,4.394507775207545,0.03844060298123497,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|MIA@LV|OVER,2026_01_MIA_LV,2026-09-13 00:00:00,2026,1,MIA,LV,OVER,nflverse,40.5,40.73924025500675,0.23924025500674873,-110.0,0.5070803195968542,0.5,0.7080319596854179,-0.03193757167873296,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|NO@DET|OVER,2026_01_NO_DET,2026-09-13 00:00:00,2026,1,NO,DET,OVER,nflverse,48.5,48.69013922645364,0.19013922645363834,-118.0,0.5056272826081466,0.5173641257162701,-1.1736843108123507,-0.06587502026630543,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|NYJ@TEN|UNDER,2026_01_NYJ_TEN,2026-09-13 00:00:00,2026,1,NYJ,TEN,UNDER,nflverse,38.5,38.28723521468905,-0.21276478531095222,-105.0,0.5062968467207394,0.4891657638136511,1.7131082907088258,-0.011515680211889812,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|TB@CIN|OVER,2026_01_TB_CIN,2026-09-13 00:00:00,2026,1,TB,CIN,OVER,nflverse,50.5,50.93278919738132,0.43278919738131805,-118.0,0.5128068759940883,0.5173641257162701,-0.45572497221818553,-0.05261102570583698,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|WAS@PHI|OVER,2026_01_WAS_PHI,2026-09-13 00:00:00,2026,1,WAS,PHI,OVER,nflverse,45.5,46.40493005658215,0.9049300565821525,-115.0,0.5267627221872885,0.5108342361863488,1.5928486000939657,-0.015182736780286754,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w1|DEN@KC|OVER,2026_01_DEN_KC,2026-09-14 00:00:00,2026,1,DEN,KC,OVER,nflverse,42.5,43.10677774422982,0.6067777442298166,-110.0,0.5179524776331479,0.5,1.795247763314789,-0.011181633609444963,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|DET@BUF|OVER,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,OVER,nflverse,52.5,52.80754277622552,0.3075427762255174,-110.0,0.5091014221403237,0.5,0.9101422140323723,-0.02807910318665474,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|CAR@ATL|OVER,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,OVER,nflverse,44.5,45.25516602847602,0.7551660284760189,-102.0,0.5223386391550885,0.4826358742837298,3.970276487135871,0.034435344209096774,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|CIN@HOU|OVER,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,OVER,nflverse,46.5,47.53880328679465,1.0388032867946535,-110.0,0.5307146093719464,0.5,3.0714609371946366,0.013182436073715775,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|CLE@TB|OVER,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,OVER,nflverse,42.5,43.109169300874434,0.6091693008744343,-110.0,0.5180231875484852,0.5,1.8023187548485198,-0.0110466419528919,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|GB@NYJ|UNDER,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,UNDER,nflverse,42.5,42.00536386296276,-0.4946361370372401,-110.0,0.51463624893449,0.5,1.4636248934490004,-0.017512615670519094,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|IND@KC|OVER,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,OVER,nflverse,47.5,47.55241085349621,0.05241085349621244,-110.0,0.5015511776687674,0.5,0.1551177668767445,-0.04249320626871672,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|JAX@DEN|OVER,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,OVER,nflverse,43.5,44.62258911216239,1.1225891121623874,-110.0,0.5331864215082069,0.5,3.3186421508206942,0.017901350152031426,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|LV@LAC|OVER,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,OVER,nflverse,42.5,43.559404332601495,1.0594043326014955,-110.0,0.5313224857171807,0.5,3.132248571718066,0.01434292727825398,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|MIA@SF|OVER,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,OVER,nflverse,46.5,47.07890191225756,0.5789019122575567,-110.0,0.5171282462893629,0.5,1.7128246289362936,-0.012755166174852617,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|MIN@CHI|OVER,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,OVER,nflverse,45.5,46.439436993050904,0.9394369930509043,-110.0,0.5277816216250203,0.5,2.778162162502029,0.007583095829584163,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|NO@BAL|OVER,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,OVER,nflverse,46.5,47.13611582501553,0.6361158250155299,-110.0,0.5188198617476795,0.5,1.8819861747679467,-0.00952571848170286,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|PHI@TEN|OVER,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,OVER,nflverse,42.5,43.08492808052682,0.5849280805268222,-110.0,0.5173064340845483,0.5,1.730643408454835,-0.012414989474953175,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|PIT@NE|OVER,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,OVER,nflverse,43.5,44.61981497321159,1.1198149732115894,-110.0,0.5331046000494049,0.5,3.3104600049404853,0.017745145548863805,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|SEA@ARI|UNDER,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,UNDER,nflverse,44.5,44.0357091614666,-0.46429083853340103,-110.0,0.5137387003124372,0.5,1.373870031243718,-0.019226117585347202,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|WAS@DAL|UNDER,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,UNDER,nflverse,51.5,50.876118304037135,-0.623881695962865,-110.0,0.5184581687497172,0.5,1.8458168749717174,-0.010216223295994475,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w2|NYG@LA|OVER,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,OVER,nflverse,48.5,48.9582875505093,0.45828755050929715,-110.0,0.5135611275819716,0.5,1.3561127581971588,-0.01956512007078154,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|ATL@GB|UNDER,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,UNDER,nflverse,46.5,46.27031089464374,-0.22968910535625753,-110.0,0.5067976810798019,0.5,0.6797681079801943,-0.03247715430219633,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|ARI@SF|OVER,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,OVER,nflverse,46.5,46.69416436124809,0.19416436124809167,-110.0,0.5057464006939972,0.5,0.5746400693997233,-0.03448414412964168,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|BAL@DAL|UNDER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,UNDER,nflverse,51.5,51.172552686257625,-0.32744731374237546,-110.0,0.5096903647609132,0.5,0.9690364760913228,-0.026954758183711125,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|CAR@CLE|OVER,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,OVER,nflverse,39.5,40.37533751494897,0.875337514948967,-110.0,0.5258887922125548,0.5,2.58887922125548,0.003969512405786413,,,,,pending
