gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-17,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,53.5,48.62523164665033,-4.874768353349673,-115.0,-105.0,0.361458934381909,0.638541065618091,-0.1493753018044398,0.14937530180443986,UNDER,0.2466754138257966,177,-177,4.742587317756681,99.82316816106173,99.82316816106173
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,44.5,43.906221046377425,-0.593778953622575,-102.0,-118.0,0.482775846642874,0.517224153357126,0.00013997235914420258,-0.00013997235914409156,UNDER,-0.04445029295039432,107,-107,4.78226593469135,4.742587317756681,4.742587317756681
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,46.5,48.54564493570643,2.0456449357064272,-108.0,-112.0,0.559139588429159,0.440860411570841,0.06346934249912783,-0.06346934249912783,OVER,0.07686142956726916,-127,127,72.44879785488521,4.742587317756681,72.44879785488521
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,40.5,41.5233294365667,1.0233294365666978,-115.0,-105.0,0.5296662528268866,0.4703337471731134,0.018832016640537796,-0.01883201664053774,OVER,-0.009754396888864147,-113,113,13.907441051789101,4.742587317756681,13.907441051789101
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,44.5,43.057151760645056,-1.4428482393549444,-112.0,-108.0,0.4582100218099519,0.5417899781900481,-0.04611973226001692,0.04611973226001698,UNDER,0.043447365403055715,118,-118,4.742587317756681,47.06545809252611,47.06545809252611
2026-09-20,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,47.5,42.579552398720814,-4.920447601279186,-110.0,-110.0,0.36021495845881873,0.6397850415411812,-0.13978504154118127,0.1397850415411812,UNDER,0.2214078065786187,178,-178,4.742587317756681,99.67845428359286,99.67845428359286
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,44.5,46.942514878382795,2.442514878382795,-102.0,-118.0,0.5705026813681602,0.4294973186318398,0.0878668070844304,-0.08786680708443029,OVER,0.1298190356506701,-133,133,92.35561731632563,4.742587317756681,92.35561731632563
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,43.5,40.34727572741001,-3.1527242725899924,-110.0,-110.0,0.409313784682119,0.590686215317881,-0.09068621531788101,0.09068621531788101,UNDER,0.12767368378868194,144,-144,4.742587317756681,93.51050129898458,93.51050129898458
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,45.5,46.12770947390909,0.6277094739090927,-108.0,-112.0,0.5182077340277971,0.4817922659722029,0.0225374880977659,-0.0225374880977659,OVER,-0.001970290020538945,-108,108,16.918603482652195,4.742587317756681,16.918603482652195
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,49.5,46.023128689219085,-3.476871310780915,-102.0,-118.0,0.4001777405973597,0.5998222594026403,-0.08245813368637006,0.08245813368637023,UNDER,0.1081462080489457,150,-150,4.742587317756681,89.60078124329668,89.60078124329668
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,46.5,46.77831260213166,0.2783126021316633,-118.0,-102.0,0.5080751628039278,0.49192483719607216,-0.009288962912342269,0.00928896291234238,OVER,-0.06135266532833672,-103,103,4.742587317756681,8.170227439816358,4.742587317756681
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,39.5,42.333212476010125,2.833212476010125,-110.0,-110.0,0.5816323254623359,0.4183676745376641,0.0816323254623359,-0.0816323254623359,OVER,0.11038898497355032,-139,139,89.10993902636812,4.742587317756681,89.10993902636812
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,42.5,45.32406014848693,2.8240601484869288,-105.0,-115.0,0.5813723165952609,0.4186276834047391,0.09220655278160977,-0.09220655278160972,OVER,0.13506023716217597,-139,139,94.0638305513517,4.742587317756681,94.0638305513517
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,41.5,40.888308153317006,-0.6116918466829944,-110.0,-110.0,0.4822565728042564,0.5177434271957436,-0.017743427195743622,0.017743427195743622,UNDER,-0.011580729899034914,107,-107,4.742587317756681,13.112641325941851,13.112641325941851
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,50.5,44.76258960725325,-5.737410392746753,-108.0,-112.0,0.33822754776379627,0.6617724522362037,-0.1574426981662349,0.1574426981662349,UNDER,0.2526407131613857,196,-196,4.742587317756681,99.89312205541151,99.89312205541151
2026-09-21,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,48.5,50.81364902522866,2.3136490252286634,-108.0,-112.0,0.5668189511386174,0.43318104886138264,0.07114870520858618,-0.07114870520858618,OVER,0.09165131330400378,-131,131,80.95045486812643,4.742587317756681,80.95045486812643
