gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,54.5,54.30736801949562,-0.19263198050438035,-114.0,-106.0,0.4942833780316503,0.5057166219683498,-0.014380631672040567,0.014380631672040622,UNDER,-0.017192225231320246,102,-102,4.742587317756681,10.897922067569986,10.897922067569986
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,43.5,43.96088987822279,0.4608898782227868,-115.0,-105.0,0.5136753370327375,0.4863246629672625,0.0028411008463886667,-0.002841100846388611,OVER,-0.0396504568518386,-106,106,5.6124004023536065,4.742587317756681,5.6124004023536065
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,46.5,47.57339933715388,1.0733993371538801,-115.0,-105.0,0.5318218884948674,0.46817811150513255,0.020987652308518623,-0.020987652308518567,OVER,-0.005724295422639136,-114,114,15.60032595845382,4.742587317756681,15.60032595845382
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,48.5,47.773923600528676,-0.7260763994713244,-105.0,-115.0,0.4784624082540365,0.5215375917459635,-0.010703355559614602,0.010703355559614658,UNDER,-0.024951458909720448,109,-109,4.742587317756681,8.858463799818622,8.858463799818622
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,45.5,44.11358782717172,-1.3864121728282797,-114.0,-106.0,0.4589277089255987,0.5410722910744012,-0.04973630077809216,0.0497363007780921,UNDER,0.051517848691760904,118,-118,4.742587317756681,52.710310694981246,52.710310694981246
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,41.5,41.90889177983337,0.4088917798333682,-105.0,-115.0,0.5121329766331644,0.48786702336683563,0.02296721281951325,-0.022967212819513194,OVER,-0.00012133133525055184,-105,105,17.29948354475927,4.742587317756681,17.29948354475927
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,GB,NYJ,Green Bay Packers,New York Jets,nflverse,44.5,44.651617494275904,0.15161749427590365,-115.0,-105.0,0.5044995186321208,0.49550048136787916,-0.0063347175542279865,0.006334717554228042,OVER,-0.056805247774730616,-102,102,4.742587317756681,6.887628982899832,4.742587317756681
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,41.5,43.13984510672062,1.639845106720621,-110.0,-110.0,0.5485459168804454,0.4514540831195546,0.048545916880445406,-0.048545916880445406,OVER,0.047224023135395754,-122,122,50.852912383350166,4.742587317756681,50.852912383350166
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,39.5,40.32183388917279,0.8218338891727868,-110.0,-110.0,0.5243747135085159,0.47562528649148406,0.024374713508515944,-0.024374713508515944,OVER,0.001078998516257701,-110,110,18.59444845132047,4.742587317756681,18.59444845132047
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,45.5,46.775848810806934,1.2758488108069344,-105.0,-115.0,0.537807114152424,0.462192885847576,0.04864135033877287,-0.048641350338772815,OVER,0.05000436572616107,-116,116,51.001975746811446,4.742587317756681,51.001975746811446
