gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-17,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,53.5,53.83626862953133,0.3362686295313324,-115.0,-105.0,0.509978540161363,0.490021459838637,-0.0008556960249858081,0.0008556960249858636,OVER,-0.04656185969832133,-104,104,4.742587317756681,4.990129151217172,4.742587317756681
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,44.5,44.71863837061776,0.2186383706177608,-102.0,-118.0,0.5064883337649037,0.49351166623509635,0.02385245948117387,-0.02385245948117376,OVER,0.0030455237304954363,-103,103,18.105422772956263,4.742587317756681,18.105422772956263
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,46.5,47.63359543913108,1.1335954391310779,-108.0,-112.0,0.5336023421438594,0.4663976578561406,0.037932096213828204,-0.037932096213828204,OVER,0.027678584869655076,-114,114,34.768198129882315,4.742587317756681,34.768198129882315
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,40.5,41.2446778500525,0.7446778500524971,-115.0,-105.0,0.5220888091048461,0.4779111908951539,0.011254572918497296,-0.011254572918497241,OVER,-0.02392092210833119,-109,109,9.140583683192787,4.742587317756681,9.140583683192787
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,44.5,44.79667456758583,0.296674567585832,-112.0,-108.0,0.5088038170958267,0.49119618290417333,0.004474063025857844,-0.004474063025857844,OVER,-0.03690706049718523,-104,104,6.178195424236769,4.742587317756681,6.178195424236769
2026-09-20,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,47.5,47.70359911224265,0.20359911224264948,-110.0,-110.0,0.5060420626421016,0.4939579373578984,0.006042062642101609,-0.006042062642101609,OVER,-0.0339196985923515,-102,102,6.771245945060057,4.742587317756681,6.771245945060057
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,44.5,45.5901298867241,1.0901298867240996,-102.0,-118.0,0.5323168026917949,0.46768319730820507,0.04968092840806515,-0.04968092840806504,OVER,0.054196021017084095,-114,114,52.62403758162237,4.742587317756681,52.62403758162237
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,43.5,44.396565761659566,0.8965657616595664,-110.0,-110.0,0.5265880332149008,0.4734119667850992,0.026588033214900775,-0.026588033214900775,OVER,0.005304427046628757,-111,111,20.77983344629981,4.742587317756681,20.77983344629981
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,45.5,46.00203623459934,0.5020362345993377,-108.0,-112.0,0.5148956707358125,0.48510432926418745,0.019225424805781377,-0.019225424805781377,OVER,-0.008349078582879532,-106,106,14.2044609061143,4.742587317756681,14.2044609061143
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,49.5,48.80120097618477,-0.6987990238152335,-102.0,-118.0,0.47927079377837145,0.5207292062216285,-0.003365080505358331,0.003365080505358442,UNDER,-0.037974856302415094,109,-109,4.742587317756681,5.788426901158655,5.788426901158655
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,46.5,47.21989115305257,0.719891153052572,-118.0,-102.0,0.5213542949686562,0.47864570503134385,0.003990169252386044,-0.003990169252385933,OVER,-0.036820031329092895,-109,109,6.0051959320064885,4.742587317756681,6.0051959320064885
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,39.5,40.242778960187465,0.742778960187465,-110.0,-110.0,0.5220325411616612,0.4779674588383388,0.0220325411616612,-0.0220325411616612,OVER,-0.0033924214186468182,-109,109,16.479620420804398,4.742587317756681,16.479620420804398
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,42.5,44.30794673684861,1.8079467368486135,-105.0,-115.0,0.5534938513432822,0.4465061486567178,0.0643280875296311,-0.06432808752963104,OVER,0.08063085262259861,-124,124,73.50710473172911,4.742587317756681,73.50710473172911
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,41.5,40.60735384870878,-0.8926461512912169,-110.0,-110.0,0.473528033347396,0.526471966652604,-0.026471966652603984,0.026471966652603984,UNDER,0.00508284542769849,111,-111,4.742587317756681,20.66066988833801,20.66066988833801
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,50.5,49.50934623103096,-0.9906537689690396,-108.0,-112.0,0.4706265552633713,0.5293734447366287,-0.025043690666659846,0.0250436906666599,UNDER,0.002028306108618705,112,-112,4.742587317756681,19.23566543861106,19.23566543861106
2026-09-21,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,48.5,49.89024382284745,1.3902438228474523,-108.0,-112.0,0.5411853996702537,0.4588146003297463,0.045515153740222525,-0.045515153740222525,OVER,0.042282991957525606,-118,118,46.12521258618792,4.742587317756681,46.12521258618792
