gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1.0,DET,BUF,Detroit Lions,Buffalo Bills,,54.5,54.3073680194956,-0.19263198050440167,-114.0,-106.0,0.4942833780316497,0.5057166219683503,-0.014380631672041178,0.014380631672041178,UNDER,-0.01719222523131919,102,-102,4.742587317756681,10.897922067570322,10.897922067570322
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2.0,CAR,ATL,Carolina Panthers,Atlanta Falcons,,43.5,43.96088987822278,0.4608898782227797,-115.0,-105.0,0.5136753370327373,0.48632466296726273,0.0028411008463884446,-0.002841100846388389,OVER,-0.039650456851839044,-106,106,5.612400402353534,4.742587317756681,5.612400402353534
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3.0,NO,BAL,New Orleans Saints,Baltimore Ravens,,46.5,47.57339933715391,1.0733993371539086,-115.0,-105.0,0.5318218884948683,0.46817811150513167,0.02098765230851951,-0.020987652308519456,OVER,-0.005724295422637471,-114,114,15.60032595845455,4.742587317756681,15.60032595845455
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4.0,MIN,CHI,Minnesota Vikings,Chicago Bears,,48.5,47.773923600528704,-0.726076399471296,-105.0,-115.0,0.47846240825403735,0.5215375917459626,-0.01070335555961377,0.01070335555961377,UNDER,-0.024951458909722113,109,-109,4.742587317756681,8.858463799818175,8.858463799818175
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5.0,CIN,HOU,Cincinnati Bengals,Houston Texans,,46.5,45.016276997766376,-1.4837230022336243,-115.0,-105.0,0.45605619162445166,0.5439438083755483,-0.054778044561897166,0.05477804456189722,UNDER,0.061985530637975295,119,-119,4.742587317756681,60.43510202550256,60.43510202550256
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6.0,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,,41.5,41.908891779833375,0.4088917798333753,-105.0,-115.0,0.5121329766331646,0.4878670233668354,0.02296721281951347,-0.022967212819513416,OVER,-0.00012133133525010775,-105,105,17.299483544759468,4.742587317756681,17.299483544759468
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7.0,GB,NYJ,Green Bay Packers,New York Jets,,44.5,44.65161749427587,0.15161749427586813,-115.0,-105.0,0.5044995186321198,0.49550048136788016,-0.006334717554228986,0.006334717554229041,OVER,-0.056805247774732504,-102,102,4.742587317756681,6.887628982900232,4.742587317756681
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8.0,PIT,NE,Pittsburgh Steelers,New England Patriots,,41.5,43.13984510672064,1.6398451067206423,-110.0,-110.0,0.5485459168804461,0.45145408311955393,0.04854591688044607,-0.04854591688044607,OVER,0.04722402313539703,-122,122,50.85291238335121,4.742587317756681,50.85291238335121
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9.0,PHI,TEN,Philadelphia Eagles,Tennessee Titans,,39.5,40.3218338891728,0.821833889172801,-110.0,-110.0,0.5243747135085164,0.4756252864914836,0.024374713508516388,-0.024374713508516388,OVER,0.0010789985162585336,-110,110,18.59444845132089,4.742587317756681,18.59444845132089
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10.0,JAX,DEN,Jacksonville Jaguars,Denver Broncos,,45.5,46.77584881080695,1.2758488108069486,-105.0,-115.0,0.5378071141524244,0.46219288584757556,0.048641350338773315,-0.04864135033877326,OVER,0.05000436572616196,-116,116,51.001975746812136,4.742587317756681,51.001975746812136
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11.0,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,,43.5,44.09709148515298,0.5970914851529798,-110.0,-110.0,0.5177143017448232,0.48228569825517675,0.017714301744823246,-0.017714301744823246,OVER,-0.011636333032610191,-107,107,13.091915692533519,4.742587317756681,13.091915692533519
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,12.0,SEA,ARI,Seattle Seahawks,Arizona Cardinals,,41.5,41.12070128155641,-0.379298718443593,-102.0,-120.0,0.488744891171701,0.511255108828299,0.008025096827227962,-0.008025096827227962,UNDER,-0.0626989671481184,105,-105,7.596821450723313,4.742587317756681,4.742587317756681
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13.0,WAS,DAL,Washington Commanders,Dallas Cowboys,,50.5,50.47835511966851,-0.021644880331493255,-110.0,-110.0,0.4993576363622604,0.5006423636377396,-0.000642363637739618,0.000642363637739618,UNDER,-0.044228214873406224,100,-100,4.742587317756681,4.92729259268445,4.92729259268445
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14.0,MIA,SF,Miami Dolphins,San Francisco 49ers,,45.5,46.037572283521,0.5375722835210013,-110.0,-110.0,0.5159495000440751,0.48405049995592486,0.015949500044075138,-0.015949500044075138,OVER,-0.01500549991585659,-107,107,11.887193439281708,4.742587317756681,11.887193439281708
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,15.0,IND,KC,Indianapolis Colts,Kansas City Chiefs,,46.5,46.69347919338809,0.19347919338809305,-110.0,-110.0,0.5057417624568458,0.49425823754315423,0.005741762456845767,-0.005741762456845767,OVER,-0.03449299894602176,-102,102,6.653720471792478,4.742587317756681,6.653720471792478
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,16.0,NYG,LA,New York Giants,Los Angeles Rams,,47.5,49.2513098466637,1.7513098466637018,-118.0,-104.0,0.5518276816055319,0.44817231839446814,0.03685249762470011,-0.036852497624700054,OVER,0.01947825923733848,-123,123,33.254009129469146,4.742587317756681,33.254009129469146
2026-09-25 00:15:00+00:00,2026-09-24 08:15 PM ET,2026,3,17.0,ATL,GB,Atlanta Falcons,Green Bay Packers,,45.5,44.95543566880304,-0.544564331196959,-115.0,-105.0,0.4838431621358971,0.5161568378641028,-0.026991074050451702,0.026991074050451702,UNDER,0.007734778687057853,107,-107,4.742587317756681,21.197560138481094,21.197560138481094
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,18.0,LAC,BUF,Los Angeles Chargers,Buffalo Bills,,50.5,51.00829620952473,0.5082962095247296,-115.0,-105.0,0.5150813194214785,0.4849186805785215,0.004247083235129678,-0.004247083235129623,OVER,-0.03702188108158366,-106,106,6.096474383696546,4.742587317756681,6.096474383696546
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,19.0,CAR,CLE,Carolina Panthers,Cleveland Browns,,39.5,39.75430196128525,0.2543019612852504,-105.0,-115.0,0.5075465725907397,0.49245342740926035,0.01838080877708853,-0.018380808777088475,OVER,-0.009075739227603574,-103,103,13.573212917144355,4.742587317756681,13.573212917144355
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,20.0,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,,46.5,46.483992642630376,-0.016007357369623776,-105.0,-115.0,0.49952494325835267,0.5004750567416474,0.01035917944470155,-0.010359179444701438,UNDER,-0.06432924174387666,100,-100,8.686319627598667,4.742587317756681,4.742587317756681
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,21.0,NYJ,DET,New York Jets,Detroit Lions,,47.5,45.636589544316706,-1.8634104556832938,-105.0,-115.0,0.4448754063579406,0.5551245936420595,-0.04429035745571053,0.04429035745571064,UNDER,0.03784163159167636,125,-125,4.742587317756681,44.22951010027531,44.22951010027531
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,22.0,HOU,IND,Houston Texans,Indianapolis Colts,,44.5,44.07129155006588,-0.4287084499341205,-110.0,-110.0,0.4872792013857365,0.5127207986142635,-0.012720798614263507,0.012720798614263451,UNDER,-0.021169384463678886,105,-105,4.742587317756681,9.930684958892924,9.930684958892924
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,23.0,NE,JAX,New England Patriots,Jacksonville Jaguars,,46.5,47.5687372866995,1.068737286699502,-105.0,-115.0,0.5316839694085843,0.4683160305914157,0.04251820559493319,-0.042518205594933134,OVER,0.03804965455961695,-114,114,41.51750943952761,4.742587317756681,41.51750943952761
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,24.0,KC,MIA,Kansas City Chiefs,Miami Dolphins,,44.5,44.04502585188285,-0.4549741481171523,-110.0,-110.0,0.48650012465525405,0.513499875344746,-0.013499875344745949,0.013499875344745949,UNDER,-0.019682056160030492,106,-106,4.742587317756681,10.374790242799051,10.374790242799051
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,25.0,TEN,NYG,Tennessee Titans,New York Giants,,42.5,43.90614657241071,1.4061465724107123,-110.0,-110.0,0.5416548059906746,0.4583451940093254,0.041654805990674615,-0.041654805990674615,OVER,0.03406826598219698,-118,118,40.21356003912843,4.742587317756681,40.21356003912843
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,26.0,SEA,WAS,Seattle Seahawks,Washington Commanders,,42.5,43.21402431556692,0.7140243155669168,-105.0,-115.0,0.5211804299111541,0.4788195700888459,0.032014666097502975,-0.03201466609750292,OVER,0.017542744112253206,-109,109,26.912168014681555,4.742587317756681,26.912168014681555
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,27.0,ARI,SF,Arizona Cardinals,San Francisco 49ers,,48.5,47.82606122555728,-0.6739387744427177,-110.0,-110.0,0.48000762031059674,0.5199923796894033,-0.01999237968940326,0.01999237968940326,UNDER,-0.007287275138411986,108,-108,4.742587317756681,14.798713660862905,14.798713660862905
