gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-09,2026-09-09 08:20 PM ET,2026,1,,NE,SEA,NE,SEA,nflverse,44.5,-110.0,-110.0,0.5038746743019467,0.49612532569805334,0.0038746743019466567,-0.0038746743019466567,OVER,-0.03805743996901095,-102,102,5.964580119670505,4.742587317756681,5.964580119670505
2026-09-10,2026-09-10 08:35 PM ET,2026,1,,SF,LA,SF,LA,nflverse,48.5,-108.0,-112.0,0.4700466230209924,0.5299533769790076,-0.025623622909038746,0.025623622909038746,UNDER,0.0031260349959786327,113,-113,4.742587317756681,19.805050340494038,19.805050340494038
2026-09-13,2026-09-13 04:25 PM ET,2026,1,,ARI,LAC,ARI,LAC,nflverse,46.5,-110.0,-110.0,0.47742549517147165,0.5225745048285284,-0.022574504828528352,0.022574504828528408,UNDER,-0.0023577635091730498,109,-109,4.742587317756681,16.951148064786402,16.951148064786402
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,ATL,PIT,ATL,PIT,nflverse,41.5,-115.0,-105.0,0.49595634644037856,0.5040436535596214,-0.014877889745970263,0.014877889745970319,UNDER,-0.015914771621691526,102,-102,4.742587317756681,11.203391707537524,11.203391707537524
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,BAL,IND,BAL,IND,nflverse,48.5,-110.0,-110.0,0.4698216812570844,0.5301783187429157,-0.0301783187429156,0.030178318742915655,UNDER,0.012158608509202584,113,-113,4.742587317756681,24.715288152636436,24.715288152636436
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,BUF,HOU,BUF,HOU,nflverse,44.5,-110.0,-110.0,0.497069304549751,0.502930695450249,-0.002930695450248988,0.0029306954502490434,UNDER,-0.03985958141316093,101,-101,4.742587317756681,5.642137948493394,5.642137948493394
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,CHI,CAR,CHI,CAR,nflverse,47.5,-115.0,-105.0,0.4920952129950294,0.5079047870049707,-0.018739023191319426,0.018739023191319537,UNDER,-0.008376368228390663,103,-103,4.742587317756681,13.837997181227909,13.837997181227909
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,CLE,JAX,CLE,JAX,nflverse,40.5,-110.0,-110.0,0.5076607704970474,0.4923392295029526,0.007660770497047387,-0.007660770497047387,OVER,-0.030829438142000454,-103,103,7.438515346468976,4.742587317756681,7.438515346468976
2026-09-13,2026-09-13 08:20 PM ET,2026,1,,DAL,NYG,DAL,NYG,nflverse,48.5,-110.0,-110.0,0.46674103682897733,0.5332589631710227,-0.03325896317102267,0.033258963171022726,UNDER,0.01803983878104337,114,-114,4.742587317756681,28.46900701299542,28.46900701299542
2026-09-13,2026-09-13 04:25 PM ET,2026,1,,GB,MIN,GB,MIN,nflverse,45.5,-110.0,-110.0,0.5099818928534063,0.49001810714659366,0.009981892853406338,-0.009981892853406338,OVER,-0.0263982045525879,-104,104,8.501097563810616,4.742587317756681,8.501097563810616
