gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,1,DEN,KC,Denver Broncos,Kansas City Chiefs,nflverse,43.5,37.85821797986545,-5.641782020134549,-112.0,-108.0,0.34078471910029173,0.6592152808997083,-0.1635450349696771,0.1635450349696771,UNDER,0.26959980025129004,193,-193,4.742587317756681,99.92698751982097,99.92698751982097
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,2,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,52.5,47.931718860571394,-4.568281139428606,-118.0,-104.0,0.36985117217422886,0.6301488278257712,-0.1451240118066029,0.145124011806603,UNDER,0.23606116227362817,170,-170,4.742587317756681,99.76947327516751,99.76947327516751
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,43.5,45.62122273149061,2.1212227314906116,-115.0,-105.0,0.5613035004292438,0.4386964995707562,0.050469264242894996,-0.05046926424289494,OVER,0.049393500802499324,-128,128,53.85058581861547,4.742587317756681,53.85058581861547
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,48.5,47.083884109358884,-1.416115890641116,-104.0,-118.0,0.45898425894072864,0.5410157410592713,-0.026040557078439552,0.026040557078439552,UNDER,-0.000496342788803894,118,-118,4.742587317756681,20.22218510661603,20.22218510661603
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,48.5,45.63038357517848,-2.8696164248215226,-115.0,-105.0,0.4173392768732608,0.5826607231267392,-0.09349495931308804,0.0934949593130881,UNDER,0.13757569753315746,140,-140,4.742587317756681,94.4978333571434,94.4978333571434
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,47.5,45.9494316119889,-1.5505683880111008,-102.0,-120.0,0.4551058026737633,0.5448941973262367,-0.025613991670709713,0.025613991670709657,UNDER,-0.0010273049018993952,120,-120,4.742587317756681,19.795491478887804,19.795491478887804
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,40.5,41.59996155414101,1.0999615541410108,-115.0,-105.0,0.5318811139942008,0.4681188860057992,0.02104687780785197,-0.021046877807851916,OVER,-0.005613569489102854,-114,114,15.649125534513681,4.742587317756681,15.649125534513681
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,GB,NYJ,Green Bay Packers,New York Jets,nflverse,44.5,42.80757000622084,-1.6924299937791574,-110.0,-110.0,0.4510182627730567,0.5489817372269433,-0.04898173722694332,0.04898173722694332,UNDER,0.04805604379689177,122,-122,4.742587317756681,51.53348333287187,51.53348333287187
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,42.5,44.85336022895842,2.3533602289584223,-106.0,-114.0,0.5679502600004794,0.43204973999952057,0.07661426970417029,-0.07661426970417029,OVER,0.10375239207640341,-131,131,85.67300002413587,4.742587317756681,85.67300002413587
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,10,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,40.5,42.44479820854048,1.9447982085404831,-104.0,-118.0,0.5562402698000221,0.44375973019997794,0.07121545378085387,-0.07121545378085381,OVER,0.09108668306927403,-125,125,81.0147036471617,4.742587317756681,81.0147036471617
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,44.5,57.482063975154404,12.982063975154404,-110.0,-110.0,0.8274600006801933,0.17253999931980668,0.3274600006801933,-0.3274600006801933,OVER,0.5796963649349145,-480,480,99.99999740280848,4.742587317756681,99.99999740280848
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,12,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,nflverse,44.5,39.85047060677711,-4.649529393222892,-105.0,-115.0,0.36762256390740267,0.6323774360925973,-0.12154319990624846,0.12154319990624851,UNDER,0.18227085878181237,172,-172,4.742587317756681,99.00131598465178,99.00131598465178
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13,SEA,ARI,Seattle Seahawks,Arizona Cardinals,nflverse,41.5,43.40910328673879,1.909103286738791,-105.0,-115.0,0.5552147114036866,0.4447852885963134,0.06604894759003549,-0.06604894759003543,OVER,0.08399062702624527,-125,125,75.54805580152538,4.742587317756681,75.54805580152538
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14,WAS,DAL,Washington Commanders,Dallas Cowboys,nflverse,49.5,47.12107393607335,-2.3789260639266487,-118.0,-104.0,0.43131885625316074,0.5686811437468393,-0.08365632772767101,0.08365632772767112,UNDER,0.11548993581110789,132,-132,4.742587317756681,90.27815836089346,90.27815836089346
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,15,MIA,SF,Miami Dolphins,San Francisco 49ers,nflverse,45.5,46.26506779181219,0.7650677918121929,-115.0,-105.0,0.5221868110795239,0.4778131889204761,0.011352574893175094,-0.011352574893175038,OVER,-0.023737701025237923,-109,109,9.191580799720148,4.742587317756681,9.191580799720148
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,16,IND,KC,Indianapolis Colts,Kansas City Chiefs,nflverse,47.5,50.9071770814392,3.407177081439201,-118.0,-104.0,0.5978559440364192,0.4021440559635808,0.08288076005558742,-0.08288076005558737,OVER,0.1045135237282998,-149,149,89.84434065368593,4.742587317756681,89.84434065368593
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,17,NYG,LA,New York Giants,Los Angeles Rams,nflverse,48.5,50.85045346471,2.35045346471,-106.0,-114.0,0.5678671457788501,0.4321328542211499,0.07653115548254097,-0.07653115548254097,OVER,0.10359086821172758,-131,131,85.60912087149272,4.742587317756681,85.60912087149272
