gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,53.5,53.404678848880764,-0.09532115111923645,-115.0,-105.0,0.49717113914337263,0.5028288608566274,-0.013663097042976191,0.013663097042976247,UNDER,-0.018286509756108515,101,-101,4.742587317756681,10.47003097994762,10.47003097994762
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,43.5,43.96088987822278,0.4608898782227797,-115.0,-105.0,0.5136753370327373,0.48632466296726273,0.0028411008463884446,-0.002841100846388389,OVER,-0.039650456851839044,-106,106,5.612400402353534,4.742587317756681,5.612400402353534
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,47.5,48.47608850776874,0.9760885077687433,-105.0,-115.0,0.5289423406260803,0.47105765937391975,0.03977657681242913,-0.039776576812429076,OVER,0.03269695074615664,-112,112,37.42647440085125,4.742587317756681,37.42647440085125
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,49.5,48.67661277114354,-0.8233872288564612,-106.0,-114.0,0.4755792736316009,0.5244207263683991,-0.015756716664708237,0.015756716664708237,UNDER,-0.015561092606689475,110,-110,4.742587317756681,11.761569346024118,11.761569346024118
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,46.5,45.016276997766376,-1.4837230022336243,-115.0,-105.0,0.45605619162445166,0.5439438083755483,-0.054778044561897166,0.05477804456189722,UNDER,0.061985530637975295,119,-119,4.742587317756681,60.43510202550256,60.43510202550256
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,40.5,41.00620260921854,0.5062026092185405,-112.0,-108.0,0.5150192310130196,0.4849807689869804,0.01068947694305078,-0.01068947694305078,OVER,-0.025142169868212882,-106,106,8.851463027255924,4.742587317756681,8.851463027255924
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,GB,NYJ,Green Bay Packers,New York Jets,nflverse,44.5,44.65161749427587,0.15161749427586813,-110.0,-110.0,0.5044995186321198,0.49550048136788016,0.004499518632119837,-0.004499518632119837,OVER,-0.03686455533868033,-102,102,6.1874239363605,4.742587317756681,6.1874239363605
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,42.5,44.04253427733548,1.542534277335477,-105.0,-115.0,0.5456781510173481,0.45432184898265193,0.056512387203696945,-0.05651238720369689,OVER,0.06537162817672715,-120,120,62.99551006652327,4.742587317756681,62.99551006652327
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,39.5,40.3218338891728,0.821833889172801,-112.0,-108.0,0.5243747135085164,0.4756252864914836,0.02004495943854756,-0.02004495943854756,OVER,-0.007433578001736829,-110,110,14.840196735305396,4.742587317756681,14.840196735305396
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,44.5,45.87315964019211,1.3731596401921067,-110.0,-110.0,0.5406810566530714,0.4593189433469286,0.040681056653071423,-0.040681056653071423,OVER,0.03220928997404543,-118,118,38.75947363179755,4.742587317756681,38.75947363179755
