gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1.0,DET,BUF,Detroit Lions,Buffalo Bills,,54.5,54.30736801949564,-0.19263198050435903,-114.0,-106.0,0.49428337803165096,0.5057166219683491,-0.0143806316720399,0.014380631672039956,UNDER,-0.01719222523132158,102,-102,4.742587317756681,10.897922067569581,10.897922067569581
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2.0,CAR,ATL,Carolina Panthers,Atlanta Falcons,,43.5,43.96088987822277,0.4608898782227726,-110.0,-110.0,0.513675337032737,0.48632466296726296,0.013675337032737045,-0.013675337032737045,OVER,-0.01934708384659295,-106,106,10.477204111634748,4.742587317756681,10.477204111634748
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3.0,NO,BAL,New Orleans Saints,Baltimore Ravens,,47.5,48.47608850776872,0.976088507768722,-106.0,-114.0,0.5289423406260796,0.4710576593739204,0.037606350329770444,-0.037606350329770444,OVER,0.02794454876389052,-112,112,34.307898241805546,4.742587317756681,34.307898241805546
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4.0,MIN,CHI,Minnesota Vikings,Chicago Bears,,48.5,47.77392360052866,-0.7260763994713386,-105.0,-115.0,0.4784624082540361,0.5215375917459639,-0.010703355559615046,0.010703355559615102,UNDER,-0.024951458909719615,109,-109,4.742587317756681,8.858463799818844,8.858463799818844
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5.0,CIN,HOU,Cincinnati Bengals,Houston Texans,,46.5,45.01627699779348,-1.483723002206517,-115.0,-105.0,0.45605619162525124,0.5439438083747488,-0.05477804456109758,0.05477804456109764,UNDER,0.06198553063641421,119,-119,4.742587317756681,60.435102024307625,60.435102024307625
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6.0,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,,41.5,41.908891779833375,0.4088917798333753,-105.0,-115.0,0.5121329766331646,0.4878670233668354,0.02296721281951347,-0.022967212819513416,OVER,-0.00012133133525010775,-105,105,17.299483544759468,4.742587317756681,17.299483544759468
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7.0,GB,NYJ,Green Bay Packers,New York Jets,,44.5,44.651617494275925,0.15161749427592497,-115.0,-105.0,0.5044995186321215,0.4955004813678785,-0.00633471755422732,0.006334717554227376,OVER,-0.056805247774729395,-102,102,4.742587317756681,6.887628982899565,4.742587317756681
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8.0,PIT,NE,Pittsburgh Steelers,New England Patriots,,41.5,43.139845106720614,1.639845106720614,-110.0,-110.0,0.5485459168804452,0.4514540831195548,0.048545916880445183,-0.048545916880445183,OVER,0.04722402313539531,-122,122,50.852912383349825,4.742587317756681,50.852912383349825
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9.0,PHI,TEN,Philadelphia Eagles,Tennessee Titans,,39.5,40.32183388917278,0.8218338891727797,-105.0,-115.0,0.5243747135085157,0.4756252864914843,0.0352089496948646,-0.035208949694864544,OVER,0.023779202564244928,-110,110,31.01451832422319,4.742587317756681,31.01451832422319
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10.0,JAX,DEN,Jacksonville Jaguars,Denver Broncos,,45.5,46.775848810806934,1.2758488108069344,-105.0,-115.0,0.537807114152424,0.462192885847576,0.04864135033877287,-0.048641350338772815,OVER,0.05000436572616107,-116,116,51.001975746811446,4.742587317756681,51.001975746811446
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11.0,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,,43.5,44.097091485152994,0.597091485152994,-110.0,-110.0,0.5177143017448237,0.4822856982551763,0.01771430174482369,-0.01771430174482369,OVER,-0.011636333032609358,-107,107,13.091915692533835,4.742587317756681,13.091915692533835
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,12.0,SEA,ARI,Seattle Seahawks,Arizona Cardinals,,41.5,41.12070128155636,-0.3792987184436427,-105.0,-115.0,0.48874489117169956,0.5112551088283004,-0.00042087264195156404,0.00042087264195156404,UNDER,-0.04417523132100365,105,-105,4.742587317756681,4.862847173443066,4.862847173443066
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13.0,WAS,DAL,Washington Commanders,Dallas Cowboys,,50.5,50.4783551196685,-0.02164488033150036,-110.0,-110.0,0.4993576363622602,0.5006423636377397,-0.0006423636377397846,0.000642363637739729,UNDER,-0.044228214873406,100,-100,4.742587317756681,4.9272925926844815,4.9272925926844815
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14.0,MIA,SF,Miami Dolphins,San Francisco 49ers,,45.5,46.03757228352097,0.5375722835209729,-110.0,-110.0,0.5159495000440742,0.48405049995592575,0.01594950004407425,-0.01594950004407425,OVER,-0.015005499915858256,-107,107,11.887193439281125,4.742587317756681,11.887193439281125
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,15.0,IND,KC,Indianapolis Colts,Kansas City Chiefs,,46.5,46.69347919338811,0.19347919338810726,-110.0,-110.0,0.5057417624568462,0.4942582375431538,0.005741762456846211,-0.005741762456846211,OVER,-0.03449299894602087,-102,102,6.653720471792648,4.742587317756681,6.653720471792648
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,16.0,NYG,LA,New York Giants,Los Angeles Rams,,48.5,50.153999017279304,1.653999017279304,-102.0,-120.0,0.5489628275558285,0.4510371724441715,0.06824303321135544,-0.0682430332113555,OVER,0.08716167810075837,-122,122,77.99181706051934,4.742587317756681,77.99181706051934
2026-09-25 00:15:00+00:00,2026-09-24 08:15 PM ET,2026,3,17.0,ATL,GB,Atlanta Falcons,Green Bay Packers,,45.5,44.955435668803034,-0.5445643311969661,-115.0,-105.0,0.48384316213589695,0.516156837864103,-0.02699107405045187,0.026991074050451924,UNDER,0.007734778687058297,107,-107,4.742587317756681,21.19756013848132,21.19756013848132
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,18.0,LAC,BUF,Los Angeles Chargers,Buffalo Bills,,50.5,51.00829620952478,0.5082962095247794,-115.0,-105.0,0.5150813194214799,0.48491868057852006,0.004247083235131122,-0.004247083235131066,OVER,-0.037021881081581,-106,106,6.096474383697064,4.742587317756681,6.096474383697064
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,19.0,CAR,CLE,Carolina Panthers,Cleveland Browns,,39.5,39.75430196128528,0.2543019612852788,-105.0,-115.0,0.5075465725907404,0.49245342740925957,0.018380808777089308,-0.018380808777089253,OVER,-0.00907573922760202,-103,103,13.573212917144927,4.742587317756681,13.573212917144927
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,20.0,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,,46.5,46.48399264263038,-0.01600735736961667,-105.0,-115.0,0.4995249432583529,0.5004750567416472,0.010359179444701772,-0.01035917944470166,UNDER,-0.06432924174387705,100,-100,8.686319627598776,4.742587317756681,4.742587317756681
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,21.0,NYJ,DET,New York Jets,Detroit Lions,,47.5,45.63658954434385,-1.863410455656151,-105.0,-115.0,0.4448754063587384,0.5551245936412617,-0.04429035745491272,0.04429035745491283,UNDER,0.03784163159018483,125,-125,4.742587317756681,44.22951009904536,44.22951009904536
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,22.0,HOU,IND,Houston Texans,Indianapolis Colts,,44.5,44.07129155007937,-0.4287084499206273,-110.0,-110.0,0.48727920138613673,0.5127207986138633,-0.012720798613863271,0.012720798613863327,UNDER,-0.021169384464442775,105,-105,4.742587317756681,9.930684958669241,9.930684958669241
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,23.0,NE,JAX,New England Patriots,Jacksonville Jaguars,,46.5,47.56873728669945,1.0687372866994522,-105.0,-115.0,0.5316839694085829,0.46831603059141713,0.042518205594931746,-0.04251820559493169,OVER,0.03804965455961418,-114,114,41.51750943952542,4.742587317756681,41.51750943952542
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,24.0,KC,MIA,Kansas City Chiefs,Miami Dolphins,,44.5,44.0450258518829,-0.4549741481171026,-110.0,-110.0,0.4865001246552555,0.5134998753447445,-0.013499875344744505,0.013499875344744505,UNDER,-0.019682056160033212,106,-106,4.742587317756681,10.374790242798214,10.374790242798214
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,25.0,TEN,NYG,Tennessee Titans,New York Giants,,42.5,43.90614657241071,1.4061465724107123,-110.0,-110.0,0.5416548059906746,0.4583451940093254,0.041654805990674615,-0.041654805990674615,OVER,0.03406826598219698,-118,118,40.21356003912843,4.742587317756681,40.21356003912843
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,26.0,SEA,WAS,Seattle Seahawks,Washington Commanders,,42.5,43.214024315566895,0.7140243155668955,-105.0,-115.0,0.5211804299111535,0.47881957008884646,0.03201466609750242,-0.032014666097502364,OVER,0.01754274411225215,-109,109,26.912168014680876,4.742587317756681,26.912168014680876
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,27.0,ARI,SF,Arizona Cardinals,San Francisco 49ers,,48.5,47.826061225557254,-0.6739387744427461,-110.0,-110.0,0.4800076203105959,0.5199923796894041,-0.019992379689404094,0.01999237968940415,UNDER,-0.007287275138410265,108,-108,4.742587317756681,14.798713660863605,14.798713660863605
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,28.0,MIN,TB,Minnesota Vikings,Tampa Bay Buccaneers,,46.5,46.65028440010716,0.15028440010716082,-110.0,-110.0,0.5044599583486873,0.4955400416513127,0.004459958348687287,-0.004459958348687287,OVER,-0.03694007951614248,-102,102,6.173087542609451,4.742587317756681,6.173087542609451
2026-09-27 20:25:00+00:00,2026-09-27 04:25 PM ET,2026,3,30.0,LV,NO,Las Vegas Raiders,New Orleans Saints,,44.5,46.49850668832957,1.9985066883295701,-115.0,-105.0,0.5590927322976194,0.44090726770238065,0.04825849611127053,-0.04825849611127048,OVER,0.04526032559989707,-127,127,50.40389138870332,4.742587317756681,50.40389138870332
