gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,53.5,47.93015784785739,-5.569842152142613,-115.0,-105.0,0.34269560867551896,0.657304391324481,-0.16813862751082986,0.16813862751082992,UNDER,0.28330857353827243,192,-192,4.742587317756681,99.94519874567763,99.94519874567763
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,43.5,45.62009765702089,2.1200976570208923,-115.0,-105.0,0.5612753088208475,0.43872469117915247,0.05044107263449871,-0.05044107263449865,OVER,0.0493407947520193,-128,128,53.806794719065486,4.742587317756681,53.806794719065486
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,47.5,47.08345810280494,-0.4165418971950601,-105.0,-115.0,0.48791517600055806,0.512084823999442,-0.0012505878130930626,0.0012505878130931736,UNDER,-0.042624024696695406,105,-105,4.742587317756681,5.108451781361585,5.108451781361585
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,49.5,45.631814513973474,-3.868185486026526,-106.0,-114.0,0.3892213843394898,0.6107786156605102,-0.10211460595681937,0.10211460595681932,UNDER,0.1465493311521857,157,-157,4.742587317756681,96.7142406385417,96.7142406385417
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,46.5,45.946934098213916,-0.5530659017860842,-115.0,-105.0,0.4839561777307861,0.5160438222692139,-0.026878058455562737,0.026878058455562737,UNDER,0.007514129192274677,107,-107,4.742587317756681,21.07981052862683,21.07981052862683
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,40.5,41.603832869466586,1.1038328694665864,-112.0,-108.0,0.531995214664223,0.46800478533577705,0.02766546059425412,-0.02766546059425412,OVER,0.006990942042993442,-114,114,21.9101735116868,4.742587317756681,21.9101735116868
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,GB,NYJ,Green Bay Packers,New York Jets,nflverse,44.5,42.80464811977092,-1.695351880229083,-110.0,-110.0,0.45093086030773183,0.5490691396922682,-0.04906913969226817,0.04906913969226823,UNDER,0.048222903048875665,122,-122,4.742587317756681,51.66990945922757,51.66990945922757
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,42.5,44.8541691722171,2.354169172217098,-105.0,-115.0,0.5679778925254533,0.4320221074745467,0.07881212871180215,-0.0788121287118021,OVER,0.10890921874017068,-131,131,87.2779155713469,4.742587317756681,87.2779155713469
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,39.5,42.44584443769721,2.945844437697211,-112.0,-108.0,0.5848291375710398,0.4151708624289602,0.080499383501071,-0.080499383501071,OVER,0.10699801040232537,-141,141,88.403533170843,4.742587317756681,88.403533170843
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,44.5,47.216419882838856,2.7164198828388564,-110.0,-110.0,0.578311721328635,0.42168827867136505,0.07831172132863495,-0.07831172132863495,OVER,0.10404964980921216,-137,137,86.92657875073448,4.742587317756681,86.92657875073448
