snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|SF@LA|AWAY,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,AWAY,SF,,176.0,0.44358026313372734,0.3484712230215828,9.510904011214455,0.22428152624908748,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|ATL@PIT|AWAY,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,AWAY,ATL,,150.0,0.40033719983518823,0.38450899031811897,1.5828209517069258,0.0008429995879705166,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|BAL@IND|HOME,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,HOME,IND,,152.0,0.3933852459869901,0.38167938931297707,1.1705856674013027,-0.008669180112784947,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|BUF@HOU|HOME,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,HOME,HOU,,102.0,0.5896910227243723,0.4757785467128028,11.391247601156957,0.1911758659032321,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|CHI@CAR|HOME,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,HOME,CAR,,138.0,0.4981193882047851,0.4034723071280108,9.464708107677428,0.18552414392738847,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|TB@CIN|HOME,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,HOME,CIN,,-200.0,0.6738777995513902,0.6411483253588516,3.2729474192538577,0.010816699327085233,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|CLE@JAX|HOME,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,HOME,JAX,,-450.0,0.8559956835053045,0.7864077669902912,6.958791651501328,0.04621694650648331,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|NO@DET|AWAY,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,AWAY,NO,,270.0,0.49672673296873715,0.2597790385189609,23.694769444977627,0.8378889119843275,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|NYJ@TEN|HOME,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,HOME,TEN,,-124.0,0.7325873034182646,0.5327882529617888,19.979905045647584,0.3233835158523489,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|ARI@LAC|AWAY,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,AWAY,ARI,,420.0,0.2851820154678397,0.18477043673012317,10.041157873771656,0.48294648043276656,,,pending
