snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|NE@SEA|HOME,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,HOME,SEA,,-196.0,0.6522048025651372,0.6361132966168371,1.609150594830011,-0.015037645105711095,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|SF@LA|AWAY,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,AWAY,SF,,168.0,0.3906363401202363,0.3588516746411483,3.178466547908798,0.046905391522233275,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|ARI@LAC|AWAY,2026_01_ARI_LAC,2026-09-13 00:00:00,2026,1,ARI,LAC,AWAY,ARI,nflverse,400.0,0.20680778404918865,0.19184290030211482,1.4964883747073832,0.03403892024594324,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|ATL@PIT|AWAY,2026_01_ATL_PIT,2026-09-13 00:00:00,2026,1,ATL,PIT,AWAY,ATL,nflverse,145.0,0.4523619168509422,0.39076376554174075,6.159815130920143,0.10828669628480836,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|BAL@IND|AWAY,2026_01_BAL_IND,2026-09-13 00:00:00,2026,1,BAL,IND,AWAY,BAL,nflverse,-175.0,0.6179831127341591,0.6092362344582594,0.8746878275899705,-0.028883679989178623,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|BUF@HOU|AWAY,2026_01_BUF_HOU,2026-09-13 00:00:00,2026,1,BUF,HOU,AWAY,BUF,nflverse,-118.0,0.5598172505279124,0.5173641257162701,4.245312481164232,0.03423864928038056,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|CHI@CAR|AWAY,2026_01_CHI_CAR,2026-09-13 00:00:00,2026,1,CHI,CAR,AWAY,CHI,nflverse,-142.0,0.5760914400552709,0.5634920634920635,1.259937656320742,-0.018210362722707374,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|CLE@JAX|HOME,2026_01_CLE_JAX,2026-09-13 00:00:00,2026,1,CLE,JAX,HOME,JAX,nflverse,-380.0,0.7606563925135079,0.7600000000000001,0.06563925135077975,-0.03917087261451632,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|DAL@NYG|AWAY,2026_01_DAL_NYG,2026-09-13 00:00:00,2026,1,DAL,NYG,AWAY,DAL,nflverse,-148.0,0.6139822488533598,0.5720596355604638,4.192261329289604,0.028835119700224565,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|GB@MIN|HOME,2026_01_GB_MIN,2026-09-13 00:00:00,2026,1,GB,MIN,HOME,MIN,nflverse,-118.0,0.5815484132180325,0.5173641257162701,6.418428750176242,0.07438605153839906,,,pending
