snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|DET@BUF|HOME,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-225.0,0.6977593889880616,0.6659815005138747,3.1777888474186833,0.00787467298275557,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|CAR@ATL|HOME,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,100.0,0.6526077370763996,0.48017621145374445,17.243152562265518,0.30521547415279926,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|NO@BAL|AWAY,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,AWAY,NO,nflverse,350.0,0.33560988304536366,0.21359223300970873,12.201765003565493,0.5102444737041364,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|MIN@CHI|AWAY,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,205.0,0.4175891397530497,0.31460674157303364,10.298239818001603,0.2736468762468014,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|CIN@HOU|HOME,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-152.0,0.601574231661313,0.578989574979952,2.2584656681361004,-0.0026532475088758556,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|CLE@TB|AWAY,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,360.0,0.3444850778990515,0.2092675635276532,13.521751437139828,0.5846313583356367,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|GB@NYJ|HOME,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,HOME,NYJ,nflverse,172.0,0.4845284250547052,0.35358219336888475,13.094623168582048,0.31791731614879826,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|PIT@NE|HOME,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,HOME,NE,nflverse,-250.0,0.7157597640908709,0.6853932584269663,3.036650566390464,0.0020636697272193305,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|PHI@TEN|HOME,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,HOME,TEN,nflverse,295.0,0.36041902723742386,0.243334196220554,11.708483101686987,0.42365515758782446,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|JAX@DEN|AWAY,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,AWAY,JAX,nflverse,114.0,0.675803305256764,0.4493432675320685,22.64600377246955,0.44621907324947496,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|LV@LAC|AWAY,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,AWAY,LV,nflverse,275.0,0.41685840622057324,0.2565597667638484,16.029863945672485,0.5632190233271496,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|SEA@ARI|AWAY,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-220.0,0.7460955169453378,0.6613039796782388,8.479153726709898,0.08522984282958229,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|WAS@DAL|AWAY,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,180.0,0.5398836318053984,0.34351145038167935,19.63721814237191,0.5116741690551156,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|MIA@SF|AWAY,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,610.0,0.16760689632630899,0.13531799729364008,3.2288899032668903,0.19000896391679378,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|IND@KC|AWAY,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,AWAY,IND,nflverse,270.0,0.38106991927782397,0.2597790385189609,12.129088075886308,0.40995870132794865,,,pending
2026-09-15T13:29:49.769817+00:00,ml|2026|w2|NYG@LA|AWAY,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,AWAY,NYG,nflverse,290.0,0.4565732790376884,0.24678111587982832,20.979216315786008,0.7806357882469848,,,pending
