snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|NE@SEA|HOME,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,HOME,SEA,,-196.0,0.6799067078181292,0.6361132966168371,4.37934112012921,0.026797885276358457,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|SF@LA|AWAY,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,AWAY,SF,,168.0,0.409501894444638,0.3588516746411483,5.0650219803489716,0.09746507711162988,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|ATL@PIT|AWAY,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,AWAY,ATL,,140.0,0.4422261623638254,0.39928486293206195,4.294129943176345,0.06134278967318085,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|BAL@IND|HOME,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,HOME,IND,,152.0,0.3974910126337678,0.38167938931297707,1.5811623320790724,0.0016773518370949425,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|BUF@HOU|AWAY,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,AWAY,BUF,,-116.0,0.5615630685570896,0.515396797466127,4.61662710909626,0.04566916214078748,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|CHI@CAR|HOME,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,HOME,CAR,,128.0,0.4307013881235176,0.42101042502004815,0.9690963103469452,-0.018000835078379906,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|TB@CIN|HOME,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,HOME,CIN,,-200.0,0.662456757663905,0.6411483253588516,2.1308432305053415,-0.006314863504142509,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|CLE@JAX|AWAY,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,AWAY,CLE,,315.0,0.23791684330386198,0.23148148148148145,0.6435361822380525,-0.01264510028897281,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|NO@DET|AWAY,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,AWAY,NO,,265.0,0.2988705702543586,0.2630773936983787,3.579317655597991,0.09087758142840885,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|NYJ@TEN|AWAY,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,AWAY,NYJ,,116.0,0.4800245866209413,0.44548474781032915,3.4539838810612125,0.03685310710123313,,,pending
