snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|CAR@ATL|AWAY,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,AWAY,CAR,,-148.0,0.6093942591649704,0.5742343084741106,3.5159950690859754,0.021147136979139503,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|NO@BAL|HOME,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,HOME,BAL,,-430.0,0.7948892879808099,0.7811725846407928,1.3716703340017178,-0.020252738070164505,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|MIN@CHI|AWAY,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,AWAY,MIN,,184.0,0.36849783626132004,0.3386960203217612,2.9801815939558827,0.0465338549821489,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|CIN@HOU|HOME,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,HOME,HOU,,-136.0,0.5873117516817248,0.5567908653846153,3.0520886297109473,0.019158627918287152,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|CLE@TB|AWAY,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,AWAY,CLE,,350.0,0.2521568959417517,0.21359223300970873,3.8564662932042997,0.13470603173788276,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|GB@NYJ|HOME,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,HOME,NYJ,,160.0,0.37961188288054964,0.3698979591836735,0.9713923696876126,-0.013009104510570801,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|PIT@NE|AWAY,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,AWAY,PIT,,205.0,0.32020457789775236,0.31460674157303364,0.5597836324718719,-0.023376037411855344,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|PHI@TEN|HOME,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,HOME,TEN,,280.0,0.2608001947016422,0.2528089887640449,0.7991205937597279,-0.008959260133759805,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|JAX@DEN|HOME,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,HOME,DEN,,-148.0,0.5982875298179055,0.5742343084741106,2.405322134379484,0.0025358607759496388,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|LV@LAC|AWAY,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,AWAY,LV,,250.0,0.3244488913495336,0.27424749163879597,5.020139971073761,0.13557111972336755,,,pending
