snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|NE@SEA|AWAY,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,AWAY,NE,,164.0,0.4018041940084558,0.36388670338316287,3.7917490625292927,0.06076307218232324,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|SF@LA|AWAY,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,AWAY,SF,,168.0,0.4437454245556952,0.3588516746411483,8.48937499145469,0.18923773780926312,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|ATL@PIT|AWAY,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,AWAY,ATL,,140.0,0.4004610615495654,0.39928486293206195,0.11761986175034544,-0.03889345228104313,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|BAL@IND|HOME,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,HOME,IND,,152.0,0.3933218028852311,0.38167938931297707,1.164241357225404,-0.008829056729217633,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|BUF@HOU|HOME,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,HOME,HOU,,-102.0,0.5891408817730253,0.4846032025338729,10.453767923915237,0.166729981550501,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|CHI@CAR|HOME,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,HOME,CAR,,128.0,0.4978905266070679,0.42101042502004815,7.6880101587019745,0.1351904006641148,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|TB@CIN|HOME,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,HOME,CIN,,-200.0,0.6736838939520786,0.6411483253588516,3.2535568593227038,0.010525840928117924,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|CLE@JAX|HOME,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,HOME,JAX,,-400.0,0.855913943635221,0.7685185185185185,8.739542511670251,0.06989242954402625,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|NO@DET|AWAY,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,AWAY,NO,,265.0,0.4966556318664669,0.2630773936983787,23.35782381680882,0.8127930563126041,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|NYJ@TEN|HOME,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,HOME,TEN,,-136.0,0.7331093586815483,0.5545152521896708,17.859410649187744,0.27216035771209846,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|ARI@LAC|AWAY,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,AWAY,ARI,,440.0,0.2852304012823911,0.1780185758513932,10.721182543099788,0.540244166924912,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|GB@MIN|HOME,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,HOME,MIN,,-118.0,0.7944635571934908,0.5198237885462554,27.463976864723538,0.4677377582049237,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|MIA@LV|AWAY,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,AWAY,MIA,,160.0,0.5961428907857242,0.3698979591836735,22.624493160205073,0.5499715160428831,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|WAS@PHI|HOME,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,HOME,PHI,,-235.0,0.6823708004697215,0.6734574519933717,0.8913348476349836,-0.027258646138907605,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|DAL@NYG|HOME,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,HOME,NYG,,122.0,0.6546594377641966,0.4328697133125177,22.178972445167883,0.4533439518365163,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w1|DEN@KC|AWAY,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,AWAY,DEN,,122.0,0.692797197140274,0.4328697133125177,25.992748382775627,0.5380097776514082,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|DET@BUF|HOME,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-155.0,0.7076628940302674,0.5829926410466066,12.467025298366075,0.16421959985624635,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|CAR@ATL|HOME,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,-125.0,0.6125409208274983,0.5324675324675325,8.007338835996581,0.10257365748949704,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|CIN@HOU|HOME,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-135.0,0.7124293358323932,0.551441114716549,16.098822111584422,0.2401547697823141,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|CLE@TB|AWAY,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,200.0,0.4066407269675293,0.3194444444444444,8.719628252308487,0.21992218090258786,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|GB@NYJ|HOME,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,HOME,NYJ,nflverse,200.0,0.33358166437768144,0.3194444444444444,1.4137219933237022,0.0007449931330443249,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|IND@KC|AWAY,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,AWAY,IND,nflverse,260.0,0.4735502620713191,0.26645768025078376,20.709258182053535,0.7047809434567488,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|JAX@DEN|AWAY,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,AWAY,JAX,nflverse,120.0,0.6100377083336062,0.43650793650793646,17.35297718256697,0.34208295833393354,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|LV@LAC|AWAY,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,AWAY,LV,nflverse,285.0,0.30630212850454064,0.2491874322860238,5.711469621851684,0.17926319474248154,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|MIA@SF|AWAY,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,470.0,0.22663112977360278,0.16835016835016833,5.828096142343445,0.291797439709536,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|MIN@CHI|AWAY,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,164.0,0.5464042085514191,0.3630958183058778,18.330839024554134,0.44250711057574643,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|NO@BAL|AWAY,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,AWAY,NO,nflverse,280.0,0.4462752269615792,0.2522172949002217,19.405793206135748,0.6958458624540008,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|PHI@TEN|HOME,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,HOME,TEN,nflverse,180.0,0.45406679466867755,0.34252477380439467,11.154202086428288,0.27138702507229717,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|PIT@NE|HOME,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,HOME,NE,nflverse,-218.0,0.7660680801968295,0.6574752261956054,10.85928540012241,0.11747545643390722,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|SEA@ARI|AWAY,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-535.0,0.8303666234077212,0.8081570996978852,2.2209523709835977,-0.014424661936630029,,,pending
