snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|DET@BUF|HOME,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-225.0,0.6665931089710695,0.6659815005138747,0.061160845719476775,-0.03714328704178854,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|CAR@ATL|AWAY,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,AWAY,CAR,nflverse,-118.0,0.5791035493676304,0.5198237885462554,5.927976082137498,0.06986926917070702,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|NO@BAL|HOME,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,HOME,BAL,nflverse,-450.0,0.7941763581215816,0.7864077669902912,0.7768591131290359,-0.029340006740289165,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|MIN@CHI|AWAY,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,205.0,0.33530008298109004,0.31460674157303364,2.0693341408056396,0.02266525309232459,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|CIN@HOU|HOME,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-152.0,0.6029507035020661,0.578989574979952,2.3961128522114183,-0.00037120208867980065,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|CLE@TB|AWAY,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,360.0,0.25258666522892637,0.2092675635276532,4.331910170127317,0.1618986600530613,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|GB@NYJ|HOME,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,HOME,NYJ,nflverse,172.0,0.3818488506501282,0.35358219336888475,2.8266657281243446,0.03862887376834867,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|PIT@NE|AWAY,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,AWAY,PIT,nflverse,205.0,0.3202070236585284,0.31460674157303364,0.5600282085494734,-0.02336857784148849,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|PHI@TEN|HOME,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,HOME,TEN,nflverse,295.0,0.2621159033726878,0.243334196220554,1.8781707152133813,0.03535781832211693,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|JAX@DEN|HOME,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,HOME,DEN,nflverse,-134.0,0.6016389716203349,0.5506567324679315,5.098223915240341,0.05062327879968925,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|LV@LAC|AWAY,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,AWAY,LV,nflverse,275.0,0.30927052300395996,0.2565597667638484,5.271075624011157,0.1597644612648499,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|SEA@ARI|AWAY,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-220.0,0.7425037989062564,0.6613039796782388,8.119981922801756,0.08000552568182745,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|WAS@DAL|AWAY,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,180.0,0.412024840612631,0.34351145038167935,6.851339023095165,0.15366955371536684,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|MIA@SF|HOME,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,HOME,SF,nflverse,-900.0,0.871401218960873,0.86468200270636,0.6719216254512994,-0.03177642337680782,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|IND@KC|AWAY,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,AWAY,IND,nflverse,270.0,0.2938036646955302,0.2597790385189609,3.4024626176569317,0.08707355937346184,,,pending
2026-09-15T13:49:44.042916+00:00,ml|2026|w2|NYG@LA|HOME,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,HOME,LA,nflverse,-360.0,0.7571880479036764,0.7532188841201718,0.3969163783504648,-0.032481938789746756,,,pending
