snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|DET@BUF|HOME,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-240.0,0.6996459245623698,0.6777862016679302,2.1859722894439604,-0.008834940203309383,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|CAR@ATL|AWAY,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,AWAY,CAR,nflverse,-134.0,0.6130320493808867,0.5506567324679315,6.237531691295528,0.0705186533964739,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|NO@BAL|HOME,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,HOME,BAL,nflverse,-405.0,0.7957278546169596,0.771078875793291,2.4648978823668566,-0.007796131897371356,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|MIN@CHI|AWAY,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,188.0,0.3688389941767475,0.3355704697986577,3.3268524378089803,0.06225630322903275,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|CIN@HOU|HOME,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-148.0,0.5843519651910595,0.5742343084741106,1.0117656716948864,-0.020815625896062506,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|CLE@TB|AWAY,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,360.0,0.25258666522892714,0.2092675635276532,4.331910170127395,0.16189866005306486,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|GB@NYJ|AWAY,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,AWAY,GB,nflverse,-174.0,0.6235167320932951,0.609708848498661,1.380788359463403,-0.018140318427799784,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|PIT@NE|HOME,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,HOME,NE,nflverse,-240.0,0.6808202831474307,0.6777862016679302,0.3034081479500461,-0.03550459887447316,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|PHI@TEN|HOME,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,HOME,TEN,nflverse,280.0,0.2609796163266118,0.2528089887640449,0.8170627562566923,-0.008277457958875134,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|JAX@DEN|HOME,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,HOME,DEN,nflverse,-148.0,0.5981250152859315,0.5742343084741106,2.3890706811820928,0.002263539127777159,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|LV@LAC|AWAY,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,AWAY,LV,nflverse,250.0,0.3242185857551082,0.27424749163879597,4.997109411631223,0.13476505014287865,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|SEA@ARI|AWAY,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-198.0,0.7451843061204555,0.6386477179027017,10.65365882177538,0.12154001628230171,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|WAS@DAL|AWAY,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,172.0,0.4105107597191827,0.35358219336888475,5.692856635029797,0.11658926643617695,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|MIA@SF|HOME,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,HOME,SF,nflverse,-950.0,0.8710272718183095,0.870049504950495,0.0977766867814478,-0.0372856469376579,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|IND@KC|AWAY,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,AWAY,IND,nflverse,265.0,0.29337890624526597,0.2630773936983787,3.030151254688729,0.07083300779522073,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w2|NYG@LA|HOME,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,HOME,LA,nflverse,-350.0,0.7578755356798494,0.747191011235955,1.068452444389445,-0.025588596983050715,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|ATL@GB|AWAY,oddsapi_e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25 00:15:00+00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,225.0,0.3727671568591031,0.29556650246305427,7.720065439604884,0.2114932597920851,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|LAC@BUF|HOME,oddsapi_b225458a282e140c44c45651255f2f6c,2026-09-27 17:00:00+00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-215.0,0.6673312448192006,0.6564885496183206,1.0842695200879993,-0.0222821296834968,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|CAR@CLE|AWAY,oddsapi_613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27 17:00:00+00:00,2026,3,CAR,CLE,AWAY,CAR,nflverse,-154.0,0.6248166924937415,0.5823742190069057,4.244247348683583,0.030541817489677547,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|CIN@PIT|AWAY,oddsapi_71123be049587b6facce3a20c53e5d09,2026-09-27 17:00:00+00:00,2026,3,CIN,PIT,AWAY,CIN,nflverse,-130.0,0.5994865245303921,0.5427435387673957,5.674298576299641,0.060630004938385995,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|NYJ@DET|AWAY,oddsapi_07f552badfa8a565d1be22123713e4da,2026-09-27 17:00:00+00:00,2026,3,NYJ,DET,AWAY,NYJ,nflverse,300.0,0.31558744490472923,0.24050632911392406,7.508111579080517,0.2623497796189169,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|HOU@IND|AWAY,oddsapi_17a730b7d399feeab6a78c30767c29d2,2026-09-27 17:00:00+00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-144.0,0.6605949649131247,0.5671302866874822,9.346467822564254,0.11934146832501691,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|NE@JAX|HOME,oddsapi_1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27 17:00:00+00:00,2026,3,NE,JAX,HOME,JAX,nflverse,-132.0,0.6033396381731461,0.5467333541731791,5.660628399996693,0.06041512163765067,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|KC@MIA|HOME,oddsapi_0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27 17:00:00+00:00,2026,3,KC,MIA,HOME,MIA,nflverse,430.0,0.25453955495001757,0.18077023840712603,7.376931654289153,0.34905964123509303,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|TEN@NYG|AWAY,oddsapi_555afd4a27aaa392662881cffa8f2eef,2026-09-27 17:00:00+00:00,2026,3,TEN,NYG,AWAY,TEN,nflverse,225.0,0.2962438548650368,0.29556650246305427,0.06773524019825228,-0.03720747168863037,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|SEA@WAS|AWAY,oddsapi_2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27 17:00:00+00:00,2026,3,SEA,WAS,AWAY,SEA,nflverse,-120.0,0.6015368262645739,0.5242214532871973,7.731537297737667,0.10281751481838564,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|ARI@SF|AWAY,oddsapi_9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27 20:05:00+00:00,2026,3,ARI,SF,AWAY,ARI,nflverse,410.0,0.25015458642070754,0.18813314037626627,6.202144604444126,0.27578839074560824,,,pending
2026-09-17T12:56:49.051466+00:00,ml|2026|w3|MIN@TB|HOME,oddsapi_f1724dead3eab61546033032fc782375,2026-09-27 20:05:00+00:00,2026,3,MIN,TB,HOME,TB,nflverse,-116.0,0.5369281694956854,0.515396797466127,2.153137202955846,-0.00020271887010298029,,,pending
