snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|ATL@PIT|AWAY,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,AWAY,ATL,,190.0,0.4001679062820125,0.33099297893681046,6.917492734520203,0.16048692821783617,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|BAL@IND|HOME,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,HOME,IND,,148.0,0.3926038104361556,0.3873792948573995,0.5224515578756084,-0.026342550118334196,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|BUF@HOU|HOME,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,HOME,HOU,,102.0,0.5891488001938252,0.4757785467128028,11.337025348102243,0.19008057639152698,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|CHI@CAR|HOME,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,HOME,CAR,,148.0,0.4985066706947813,0.3873792948573995,11.112737583738175,0.2362965433230575,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|TB@CIN|HOME,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,HOME,CIN,,-200.0,0.673714465221895,0.6411483253588516,3.2566139863043464,0.010571697832842564,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|CLE@JAX|HOME,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,HOME,JAX,,-460.0,0.8557425211772589,0.7907324364723467,6.501008470491221,0.041773504041880405,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|NO@DET|AWAY,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,AWAY,NO,,265.0,0.49745256226968404,0.2630773936983787,23.437516857130536,0.8157018522843468,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|NYJ@TEN|HOME,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,HOME,TEN,,-118.0,0.7328336022484158,0.5198237885462554,21.300981370216032,0.35387902788266634,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|ARI@LAC|AWAY,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,AWAY,ARI,,380.0,0.2848892778688402,0.2005438477226377,8.434543014620251,0.367468533770433,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|GB@MIN|HOME,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,HOME,MIN,,-120.0,0.7945750290863473,0.5242214532871973,27.035357579914997,0.45672088665830335,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|MIA@LV|AWAY,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,AWAY,MIA,,148.0,0.5962011324616584,0.3873792948573995,20.88218376042589,0.47857880850491286,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|WAS@PHI|AWAY,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,AWAY,WAS,,205.0,0.31770653663400406,0.31460674157303364,0.30997950609704117,-0.030995063266287648,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|DAL@NYG|HOME,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,HOME,NYG,,136.0,0.6542891799718173,0.4066302458405761,24.765893413124125,0.544122464733489,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w1|DEN@KC|AWAY,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,AWAY,DEN,,118.0,0.6928569687840309,0.4432091346153846,24.964783416864634,0.5104281919491873,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|DET@BUF|HOME,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,HOME,BUF,,-196.0,0.6772969706259624,0.6361132966168371,4.1183674009125255,0.02285664951675953,,,pending
