snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|DET@BUF|HOME,2026_02_DET_BUF,2026-09-17,2026,2,DET,BUF,HOME,BUF,nflverse,-218.0,0.6676598544624125,0.6574752261956054,1.0184628266807105,-0.02607415725207718,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|CAR@ATL|AWAY,2026_02_CAR_ATL,2026-09-20,2026,2,CAR,ATL,AWAY,CAR,nflverse,-125.0,0.5505677279962211,0.5324675324675325,1.8100195528688579,-0.008978089606801964,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|CIN@HOU|HOME,2026_02_CIN_HOU,2026-09-20,2026,2,CIN,HOU,HOME,HOU,nflverse,-148.0,0.6489003383928219,0.5720596355604638,7.684070283235811,0.0873465129825664,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|CLE@TB|AWAY,2026_02_CLE_TB,2026-09-20,2026,2,CLE,TB,AWAY,CLE,nflverse,320.0,0.2499469674627406,0.22849462365591394,2.1452343806826644,0.049777263343510514,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|GB@NYJ|AWAY,2026_02_GB_NYJ,2026-09-20,2026,2,GB,NYJ,AWAY,GB,nflverse,-205.0,0.652611816198231,0.644729178800233,0.7882637397998105,-0.029040956387997696,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|IND@KC|AWAY,2026_02_IND_KC,2026-09-20,2026,2,IND,KC,AWAY,IND,nflverse,245.0,0.2935886770844369,0.27792074112197634,1.5667935962460577,0.012880935941307459,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|JAX@DEN|HOME,2026_02_JAX_DEN,2026-09-20,2026,2,JAX,DEN,HOME,DEN,nflverse,-135.0,0.6018091880578239,0.551441114716549,5.0368073341274915,0.047593771804360085,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|LV@LAC|AWAY,2026_02_LV_LAC,2026-09-20,2026,2,LV,LAC,AWAY,LV,nflverse,250.0,0.305951571537293,0.27424749163879597,3.1704079898497053,0.07083050038052552,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|MIA@SF|AWAY,2026_02_MIA_SF,2026-09-20,2026,2,MIA,SF,AWAY,MIA,nflverse,625.0,0.14755169614476493,0.13228346456692913,1.52682315778358,0.06974979704954576,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|MIN@CHI|AWAY,2026_02_MIN_CHI,2026-09-20,2026,2,MIN,CHI,AWAY,MIN,nflverse,195.0,0.33548507195477606,0.3249687530045188,1.0516318950257286,-0.010319037733410585,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|NO@BAL|HOME,2026_02_NO_BAL,2026-09-20,2026,2,NO,BAL,HOME,BAL,nflverse,-410.0,0.7863795839397133,0.771505376344086,1.4874207595627298,-0.021820517538405415,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|PHI@TEN|AWAY,2026_02_PHI_TEN,2026-09-20,2026,2,PHI,TEN,AWAY,PHI,nflverse,-305.0,0.7418715341500777,0.7220792588780237,1.979227527205396,-0.014891897276126387,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|PIT@NE|HOME,2026_02_PIT_NE,2026-09-20,2026,2,PIT,NE,HOME,NE,nflverse,-230.0,0.7238284955104456,0.6690070210631895,5.482147444725605,0.03853653703672627,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|SEA@ARI|AWAY,2026_02_SEA_ARI,2026-09-20,2026,2,SEA,ARI,AWAY,SEA,nflverse,-225.0,0.7239975560860501,0.6636481241914618,6.03494318945883,0.04577424767985011,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|WAS@DAL|AWAY,2026_02_WAS_DAL,2026-09-20,2026,2,WAS,DAL,AWAY,WAS,nflverse,185.0,0.3945037304853545,0.33635187580853815,5.815185467681633,0.12433563188326024,,,pending
2026-09-15T13:47:24.779856+00:00,ml|2026|w2|NYG@LA|AWAY,2026_02_NYG_LA,2026-09-21,2026,2,NYG,LA,AWAY,NYG,nflverse,280.0,0.2551877824477594,0.2522172949002217,0.29704875475377035,-0.030286426698514224,,,pending
