snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|NE@SEA|HOME,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,HOME,SEA,,-196.0,0.6522048025651371,0.6361132966168371,1.60915059483,-0.015037645105711261,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|SF@LA|AWAY,2026_01_SF_LA,2026-09-10 00:00:00,2026,1,SF,LA,AWAY,SF,nflverse,154.0,0.38497862249237,0.3775334481388264,0.7445174353543638,-0.02215429886938014,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|ARI@LAC|AWAY,2026_01_ARI_LAC,2026-09-13 00:00:00,2026,1,ARI,LAC,AWAY,ARI,nflverse,410.0,0.20715484250826,0.18813314037626627,1.9021702131993723,0.0564896967921259,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|ATL@PIT|AWAY,2026_01_ATL_PIT,2026-09-13 00:00:00,2026,1,ATL,PIT,AWAY,ATL,nflverse,145.0,0.45236191685094174,0.39076376554174075,6.159815130920099,0.10828669628480725,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|BAL@IND|AWAY,2026_01_BAL_IND,2026-09-13 00:00:00,2026,1,BAL,IND,AWAY,BAL,nflverse,-175.0,0.6179831127341594,0.6092362344582594,0.8746878275900039,-0.028883679989178124,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|BUF@HOU|AWAY,2026_01_BUF_HOU,2026-09-13 00:00:00,2026,1,BUF,HOU,AWAY,BUF,nflverse,-118.0,0.5598172505279119,0.5173641257162701,4.245312481164176,0.03423864928037951,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|CHI@CAR|AWAY,2026_01_CHI_CAR,2026-09-13 00:00:00,2026,1,CHI,CAR,AWAY,CHI,nflverse,-142.0,0.5760914400552712,0.5634920634920635,1.2599376563207754,-0.018210362722706763,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|CLE@JAX|HOME,2026_01_CLE_JAX,2026-09-13 00:00:00,2026,1,CLE,JAX,HOME,JAX,nflverse,-380.0,0.7606563925135083,0.7600000000000001,0.06563925135081305,-0.039170872614515906,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|DAL@NYG|AWAY,2026_01_DAL_NYG,2026-09-13 00:00:00,2026,1,DAL,NYG,AWAY,DAL,nflverse,-148.0,0.6139822488533598,0.5720596355604638,4.192261329289604,0.028835119700224565,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|GB@MIN|HOME,2026_01_GB_MIN,2026-09-13 00:00:00,2026,1,GB,MIN,HOME,MIN,nflverse,-118.0,0.5815484132180327,0.5173641257162701,6.418428750176264,0.07438605153839944,,,pending
