snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|NE@SEA|AWAY,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,AWAY,NE,,164.0,0.40180419400845413,0.36388670338316287,3.791749062529126,0.06076307218231891,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|SF@LA|AWAY,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,AWAY,SF,,168.0,0.44374542455569366,0.3588516746411483,8.489374991454534,0.189237737809259,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|ATL@PIT|AWAY,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,AWAY,ATL,,140.0,0.4004610615495653,0.39928486293206195,0.11761986175033434,-0.03889345228104335,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|BAL@IND|HOME,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,HOME,IND,,152.0,0.393321802885232,0.38167938931297707,1.1642413572254928,-0.008829056729215412,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|BUF@HOU|HOME,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,HOME,HOU,,-102.0,0.589140881773027,0.4846032025338729,10.453767923915414,0.16672998155050445,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|CHI@CAR|HOME,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,HOME,CAR,,128.0,0.49789052660706745,0.42101042502004815,7.68801015870193,0.1351904006641138,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|TB@CIN|HOME,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,HOME,CIN,,-200.0,0.6736838939520777,0.6411483253588516,3.253556859322615,0.010525840928116592,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|CLE@JAX|HOME,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,HOME,JAX,,-400.0,0.8559139436352211,0.7685185185185185,8.739542511670262,0.06989242954402639,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|NO@DET|AWAY,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,AWAY,NO,,265.0,0.4966556318664652,0.2630773936983787,23.357823816808654,0.812793056312598,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|NYJ@TEN|HOME,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,HOME,TEN,,-136.0,0.7331093586815471,0.5545152521896708,17.859410649187634,0.27216035771209657,,,pending
