snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|NE@SEA|HOME,oddsapi_8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:15:00+00:00,2026,1,NE,SEA,HOME,SEA,,-196.0,0.6522048025651371,0.6361132966168371,1.60915059483,-0.015037645105711261,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|SF@LA|AWAY,oddsapi_acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,2026,1,SF,LA,AWAY,SF,,168.0,0.39063634012023607,0.3588516746411483,3.178466547908776,0.04690539152223261,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|ATL@PIT|AWAY,oddsapi_95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,2026,1,ATL,PIT,AWAY,ATL,,142.0,0.451439754726912,0.3972960151802657,5.414373954664631,0.09248420643912703,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|BAL@IND|HOME,oddsapi_b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,2026,1,BAL,IND,HOME,IND,,152.0,0.3832399846734514,0.38167938931297707,0.1560595360474315,-0.034235238622902564,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|BUF@HOU|AWAY,oddsapi_7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,2026,1,BUF,HOU,AWAY,BUF,,-116.0,0.5600935431587074,0.515396797466127,4.469674569258042,0.04293280450242065,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|CHI@CAR|HOME,oddsapi_fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,2026,1,CHI,CAR,HOME,CAR,,128.0,0.4292939291990875,0.42101042502004815,0.8283504179039336,-0.02120984142608051,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|TB@CIN|HOME,oddsapi_ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,2026,1,TB,CIN,HOME,CIN,,-190.0,0.6437796143665777,0.6301020408163266,1.367757355025112,-0.017389009651012977,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|CLE@JAX|AWAY,oddsapi_e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,2026,1,CLE,JAX,AWAY,CLE,,315.0,0.24022865357060885,0.23148148148148145,0.8747172089127397,-0.0030510876819732635,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|NO@DET|AWAY,oddsapi_c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,2026,1,NO,DET,AWAY,NO,,265.0,0.30421911393896073,0.2630773936983787,4.114172024058204,0.11039976587720668,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|NYJ@TEN|AWAY,oddsapi_7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,2026,1,NYJ,TEN,AWAY,NYJ,,118.0,0.4897403079938779,0.4416895553411031,4.80507526527748,0.06763387142665378,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|ARI@LAC|AWAY,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,AWAY,ARI,,460.0,0.20869213605509107,0.17175572519083968,3.6936410864251394,0.16867596190850997,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|GB@MIN|HOME,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,HOME,MIN,,-118.0,0.5812072214021019,0.5198237885462554,6.1383432855846465,0.07375571411574755,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|MIA@LV|AWAY,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,AWAY,MIA,,162.0,0.4354944072307131,0.3664556015356235,6.903880569508958,0.14099534694446836,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|WAS@PHI|HOME,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,HOME,PHI,,-235.0,0.6744234695477122,0.6734574519933717,0.09660175543404481,-0.03858782000645289,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|DAL@NYG|AWAY,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,AWAY,DAL,,-144.0,0.6146479137564496,0.5671302866874822,4.751762706896734,0.04148674275398395,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w1|DEN@KC|AWAY,2026_01_DEN_KC,2026-09-14 00:00:00,2026,1,DEN,KC,AWAY,DEN,nflverse,124.0,0.42987512371514547,0.42794036443953615,0.19347592756093213,-0.03707972287807415,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|DET@BUF|HOME,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-155.0,0.6055376748499762,0.5829926410466066,2.2545033803369585,-0.0037928575048778446,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|CAR@ATL|HOME,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,-125.0,0.54742870874326,0.5324675324675325,1.4961176275727461,-0.014628324262132009,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|CIN@HOU|HOME,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-135.0,0.619819538015826,0.551441114716549,6.837842329927701,0.07894512173125268,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|CLE@TB|AWAY,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,195.0,0.3273121512858099,0.3249687530045188,0.23433982812911536,-0.03442915370686073,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|GB@NYJ|AWAY,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,AWAY,GB,nflverse,-245.0,0.7282953888746819,0.6805555555555556,4.773983331912635,0.025558812905164374,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|IND@KC|AWAY,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,AWAY,IND,nflverse,260.0,0.30717744579852646,0.26645768025078376,4.07197655477427,0.10583880487469532,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|JAX@DEN|HOME,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,HOME,DEN,nflverse,-142.0,0.5990671506282006,0.5634920634920635,3.5575087136137107,0.02094542571848268,,,pending
2026-08-31T18:10:54.308411+00:00,ml|2026|w2|LV@LAC|HOME,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,HOME,LAC,nflverse,-375.0,0.761994769884055,0.7571884984025559,0.4806271481499147,-0.034806624813530335,,,pending
