snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-14T12:16:27.387786+00:00,ml|2026|w1|DEN@KC|AWAY,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,AWAY,DEN,nflverse,114.0,0.6910897729620771,0.4493432675320685,24.17465054300086,0.47893211413884484,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|DET@BUF|HOME,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-196.0,0.698117268228293,0.6361132966168371,6.200397161145588,0.054299547936605796,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|CAR@ATL|HOME,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,100.0,0.652792691876498,0.48017621145374445,17.261648042275358,0.30558538375299604,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|NO@BAL|AWAY,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,AWAY,NO,nflverse,370.0,0.33554546910613237,0.20451339915373767,13.10320699523947,0.5770637047988221,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|MIN@CHI|AWAY,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,198.0,0.4180126240023325,0.3222137983320697,9.579882567026281,0.24567761952695089,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|CIN@HOU|HOME,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-156.0,0.6024742590602737,0.5857068876229934,1.6767371437280354,-0.011324292824166138,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|CLE@TB|AWAY,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,350.0,0.3454211518627779,0.21359223300970873,13.182891885306915,0.5543951833825005,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|GB@NYJ|HOME,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,HOME,NYJ,nflverse,176.0,0.4854161222131162,0.3484712230215828,13.694489919153341,0.33974849730820067,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|PIT@NE|HOME,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,HOME,NE,nflverse,-235.0,0.7155021119405572,0.6734574519933717,4.204465994718554,0.019971095745049683,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|PHI@TEN|HOME,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,HOME,TEN,nflverse,285.0,0.3601456000076883,0.24975984630163303,11.038575370605527,0.38656056002960004,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|JAX@DEN|HOME,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,HOME,DEN,nflverse,-142.0,0.9993706985735604,0.5634920634920635,43.587863508149695,0.703152880667617,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|LV@LAC|AWAY,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,AWAY,LV,nflverse,290.0,0.418146930855794,0.24678111587982832,17.13658149759657,0.6307730303375966,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|SEA@ARI|AWAY,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-235.0,0.7471279594325674,0.6734574519933717,7.367050743919568,0.0650547506804684,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|WAS@DAL|AWAY,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,160.0,0.5400493094041807,0.3698979591836735,17.01513502205072,0.40412820445086994,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|MIA@SF|AWAY,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,640.0,0.167271751708142,0.12995049504950495,3.732125665863706,0.23781096264025103,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|IND@KC|HOME,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,HOME,KC,nflverse,-290.0,0.9996152387811014,0.7135512302607419,28.60640085203595,0.3443101487056191,,,pending
2026-09-14T12:16:27.387786+00:00,ml|2026|w2|NYG@LA|AWAY,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,AWAY,NYG,nflverse,295.0,0.45615974229005984,0.243334196220554,21.282554606950583,0.8018309820457366,,,pending
