gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,OVER,-108.0,-132,7.308565890080532,82.74774182706439,LOSS
2026-09-10,2026,1,SF,LA,UNDER,-105.0,-130,7.514162352080095,84.50576149641209,WIN
2026-09-13,2026,1,ARI,LAC,OVER,-102.0,-118,5.949543228086229,67.22688037928123,LOSS
2026-09-13,2026,1,ATL,PIT,OVER,-112.0,-120,4.0425902940226965,38.38163034099065,LOSS
2026-09-13,2026,1,BAL,IND,OVER,-102.0,-111,4.246631465512718,41.438785128876404,WIN
2026-09-13,2026,1,BUF,HOU,OVER,-110.0,-132,6.822428777324352,77.97170061530828,WIN
2026-09-13,2026,1,CHI,CAR,OVER,-105.0,-116,4.691057698788331,48.29843387916729,WIN
2026-09-13,2026,1,CLE,JAX,OVER,-102.0,-130,8.201703830954333,89.3410856196832,WIN
2026-09-13,2026,1,DAL,NYG,UNDER,-105.0,-106,2.4671045276947803,18.876427300349906,LOSS
2026-09-13,2026,1,GB,MIN,OVER,-102.0,-120,6.190286070609363,70.45227534627672,WIN
2026-09-13,2026,1,MIA,LV,OVER,-110.0,-114,3.2852371139327707,27.954356435447153,LOSS
2026-09-13,2026,1,NO,DET,OVER,-115.0,-116,2.7097804741937015,21.309202364291618,WIN
2026-09-13,2026,1,NYJ,TEN,OVER,-110.0,-110,2.2921454776023698,17.25860621035443,LOSS
2026-09-13,2026,1,TB,CIN,OVER,-108.0,-106,1.8816022497714635,13.89547648073693,WIN
2026-09-13,2026,1,WAS,PHI,UNDER,-105.0,-102,1.4679483417921302,11.080621908489567,LOSS
2026-09-14,2026,1,DEN,KC,UNDER,-110.0,-123,5.081844250012613,54.392464184257435,WIN
2026-09-17,2026,2,DET,BUF,OVER,-118.0,-104,-0.6653861194232391,4.742587317756681,WIN
