gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,OVER,-108.0,-132,7.295885290665371,82.63430652136385,LOSS
2026-09-10,2026,1,SF,LA,UNDER,-105.0,-129,7.5001457711130595,84.39071042575347,WIN
2026-09-13,2026,1,ARI,LAC,OVER,-102.0,-118,5.908365819634332,66.6573650559816,LOSS
2026-09-13,2026,1,ATL,PIT,OVER,-112.0,-120,4.021755855639753,38.074139087411915,LOSS
2026-09-13,2026,1,BAL,IND,OVER,-102.0,-111,4.26311152886335,41.68895515684043,WIN
2026-09-13,2026,1,BUF,HOU,OVER,-110.0,-132,6.827040389846106,78.02116589957639,WIN
2026-09-13,2026,1,CHI,CAR,OVER,-105.0,-115,4.642518447780103,47.54133532081957,WIN
2026-09-13,2026,1,CLE,JAX,OVER,-102.0,-130,8.179583007029567,89.20871025127978,WIN
2026-09-13,2026,1,DAL,NYG,UNDER,-105.0,-106,2.495085975577199,19.145690045088383,LOSS
2026-09-13,2026,1,GB,MIN,OVER,-102.0,-119,6.165931857637896,70.13442777881806,WIN
2026-09-13,2026,1,MIA,LV,OVER,-110.0,-114,3.2952846553699344,28.081004125464123,LOSS
2026-09-13,2026,1,NO,DET,OVER,-115.0,-117,2.7278199025400185,21.498871401857038,WIN
2026-09-13,2026,1,NYJ,TEN,OVER,-110.0,-110,2.2673184633911214,17.038149374710365,LOSS
2026-09-13,2026,1,TB,CIN,OVER,-108.0,-106,1.817250954682359,13.421214899717585,WIN
2026-09-13,2026,1,WAS,PHI,UNDER,-105.0,-102,1.4942263070383655,11.24347927407617,LOSS
2026-09-14,2026,1,DEN,KC,UNDER,-110.0,-123,5.08953746156795,54.5117175059125,WIN
