gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,OVER,-108.0,-170,13.393246652212676,99.53710206773495,LOSS
2026-09-10,2026,1,SF,LA,OVER,-115.0,-131,5.573832387757937,61.86082754143278,LOSS
2026-09-13,2026,1,ARI,LAC,UNDER,-118.0,-118,2.4406080141894937,18.62414134876544,WIN
2026-09-13,2026,1,ATL,PIT,OVER,-112.0,-163,11.600055702742884,98.59368556769634,LOSS
2026-09-13,2026,1,BAL,IND,OVER,-102.0,-106,3.2827780295497933,27.923413361016713,WIN
2026-09-13,2026,1,BUF,HOU,OVER,-110.0,-192,15.728006519646442,99.89203132700571,WIN
2026-09-13,2026,1,CHI,CAR,UNDER,-115.0,-116,2.7260632495623383,21.480347962157193,LOSS
2026-09-13,2026,1,CLE,JAX,OVER,-102.0,-220,20.514309354868164,99.99457277559229,WIN
2026-09-13,2026,1,DAL,NYG,UNDER,-105.0,-117,5.082583959840642,54.40393271865821,LOSS
2026-09-13,2026,1,GB,MIN,UNDER,-118.0,-131,5.0224417736929095,53.4700653202154,LOSS
2026-09-13,2026,1,MIA,LV,OVER,-110.0,-136,7.685393925623007,85.85588142059582,LOSS
2026-09-13,2026,1,NO,DET,OVER,-115.0,-107,0.6868790168402583,7.104804947290903,WIN
2026-09-13,2026,1,NYJ,TEN,OVER,-110.0,-206,17.319714239320817,99.96004697235153,LOSS
2026-09-13,2026,1,TB,CIN,UNDER,-112.0,-157,10.63562822246048,97.45997445944724,LOSS
2026-09-13,2026,1,WAS,PHI,UNDER,-105.0,-139,9.194654803896258,93.97243994360093,LOSS
2026-09-14,2026,1,DEN,KC,UNDER,-110.0,-187,15.168843533211573,99.84693442439333,WIN
