gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,OVER,-108.0,-132,7.29588529066535,82.63430652136368,LOSS
2026-09-10,2026,1,SF,LA,UNDER,-105.0,-129,7.500145771192196,84.39071042640501,WIN
2026-09-13,2026,1,ARI,LAC,OVER,-102.0,-118,5.908365819634287,66.65736505598099,LOSS
2026-09-13,2026,1,ATL,PIT,OVER,-112.0,-120,4.021755855639819,38.074139087412895,LOSS
2026-09-13,2026,1,BAL,IND,OVER,-102.0,-111,4.263111528863462,41.68895515684214,WIN
2026-09-13,2026,1,BUF,HOU,OVER,-110.0,-132,6.827040389846228,78.0211658995777,WIN
2026-09-13,2026,1,CHI,CAR,OVER,-105.0,-115,4.6425184477800805,47.54133532081923,WIN
2026-09-13,2026,1,CLE,JAX,OVER,-102.0,-130,8.179583007029745,89.20871025128085,WIN
2026-09-13,2026,1,DAL,NYG,UNDER,-105.0,-106,2.4950859755772328,19.14569004508871,LOSS
2026-09-13,2026,1,GB,MIN,OVER,-102.0,-119,6.165931857637874,70.13442777881778,WIN
2026-09-13,2026,1,MIA,LV,OVER,-110.0,-114,3.2952846553700232,28.081004125465242,LOSS
2026-09-13,2026,1,NO,DET,OVER,-115.0,-117,2.7278199025401295,21.498871401858214,WIN
2026-09-13,2026,1,NYJ,TEN,OVER,-110.0,-110,2.267318463391199,17.038149374711054,LOSS
2026-09-13,2026,1,TB,CIN,OVER,-108.0,-106,1.817250954682248,13.421214899716778,WIN
2026-09-13,2026,1,WAS,PHI,UNDER,-105.0,-102,1.4942263070383655,11.24347927407617,LOSS
2026-09-14,2026,1,DEN,KC,UNDER,-110.0,-123,5.089537461568073,54.511717505914405,WIN
