gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2025-09-04,2025,1,DAL,PHI,UNDER,-110.0,-102,0.46866401554849224,6.255657920934629,WIN
2025-09-05,2025,1,KC,LAC,OVER,-110.0,-100,0.12075302697882595,5.09542246917767,WIN
2025-09-07,2025,1,ARI,NO,UNDER,-112.0,-106,0.9653200014359209,8.342659609272962,WIN
2025-09-07,2025,1,BAL,BUF,UNDER,-105.0,-105,2.3069701786871786,17.39131842328971,LOSS
2025-09-07,2025,1,CAR,JAX,UNDER,-108.0,-112,3.2065310207022635,26.97447257743116,WIN
2025-09-07,2025,1,CIN,CLE,UNDER,100.0,-104,3.037999021325144,24.95056407933868,WIN
2025-09-07,2025,1,DET,GB,UNDER,-115.0,-115,2.3698354293110735,17.963050420920577,WIN
2025-09-07,2025,1,HOU,LA,OVER,-105.0,-104,2.0950793170000983,15.570018088043517,LOSS
2025-09-07,2025,1,LV,NE,OVER,-105.0,102,0.5432766047519633,6.53477135647935,LOSS
2025-09-07,2025,1,MIA,IND,OVER,100.0,106,0.7142295639954777,7.218456928124438,LOSS
2025-09-07,2025,1,NYG,WAS,UNDER,-110.0,-104,1.0286943664591708,8.650576380100068,WIN
2025-09-07,2025,1,PIT,NYJ,UNDER,-108.0,-105,1.6290313024215353,12.112118627454075,LOSS
2025-09-07,2025,1,SF,SEA,UNDER,-112.0,-106,1.0219382838366653,8.617266922219134,WIN
2025-09-07,2025,1,TB,ATL,UNDER,-105.0,-108,2.920930195195676,23.605722537512072,WIN
2025-09-07,2025,1,TEN,DEN,UNDER,-108.0,-105,1.5931132987031416,11.875175003663765,WIN
2025-09-08,2025,1,MIN,CHI,UNDER,-112.0,-107,1.190163560472235,9.482048809200869,LOSS
2025-09-11,2025,2,WAS,GB,UNDER,-105.0,100,1.0727278690517317,8.870543049243178,WIN
2025-09-14,2025,2,ATL,MIN,UNDER,-110.0,-104,0.9819799519812267,8.422626357180784,WIN
2025-09-14,2025,2,BUF,NYJ,UNDER,-110.0,-118,4.046515933304762,38.43967304403235,WIN
2025-09-14,2025,2,CAR,ARI,UNDER,-110.0,-114,3.258811123880223,27.622935278902162,LOSS
2025-09-14,2025,2,CHI,DET,UNDER,-112.0,-105,0.8366388047341577,7.7479175898563,LOSS
2025-09-14,2025,2,CLE,BAL,OVER,-110.0,-104,0.9277651220362726,8.164924742830197,WIN
2025-09-14,2025,2,DEN,IND,UNDER,-112.0,-105,0.7126486489151374,7.211842216096678,LOSS
2025-09-14,2025,2,JAX,CIN,OVER,-105.0,-104,2.051733699780783,15.217198546672275,WIN
