gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,OVER,-108.0,-170,13.39471226162009,99.53752393074036,LOSS
2026-09-10,2026,1,SF,LA,OVER,-115.0,-131,5.574442302796845,61.86982079233138,LOSS
2026-09-13,2026,1,ARI,LAC,UNDER,-118.0,-118,2.4371776900688924,18.591670412824378,WIN
2026-09-13,2026,1,ATL,PIT,OVER,-112.0,-163,11.596736667861606,98.59080643809867,LOSS
2026-09-13,2026,1,BAL,IND,OVER,-102.0,-106,3.2851422698021104,27.95316260671889,WIN
2026-09-13,2026,1,BUF,HOU,OVER,-110.0,-192,15.734793589687113,99.89248785997486,WIN
2026-09-13,2026,1,CHI,CAR,UNDER,-115.0,-117,2.7317837154402835,21.54071136181178,LOSS
2026-09-13,2026,1,CLE,JAX,OVER,-102.0,-220,20.51240329957552,99.99456630672258,WIN
2026-09-13,2026,1,DAL,NYG,UNDER,-105.0,-117,5.092423592514766,54.55644246924043,LOSS
2026-09-13,2026,1,GB,MIN,UNDER,-118.0,-131,5.021013391561291,53.44785366063455,LOSS
2026-09-13,2026,1,MIA,LV,OVER,-110.0,-136,7.682615944208471,85.83478418098906,LOSS
2026-09-13,2026,1,NO,DET,OVER,-115.0,-107,0.6880468042170906,7.109623594977789,WIN
2026-09-13,2026,1,NYJ,TEN,OVER,-110.0,-206,17.317801518183096,99.95999920103293,LOSS
2026-09-13,2026,1,TB,CIN,UNDER,-112.0,-157,10.640814734854953,97.46798665994011,LOSS
2026-09-13,2026,1,WAS,PHI,UNDER,-105.0,-139,9.207465026193134,94.01763075375621,LOSS
