gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2026-09-09,2026,1,NE,SEA,OVER,-108.0,-169,13.228401775586773,99.48712486872161,LOSS
2026-09-10,2026,1,SF,LA,OVER,-115.0,-131,5.61004037131273,62.39328968204699,LOSS
2026-09-13,2026,1,ATL,PIT,OVER,-112.0,-145,8.728792720887135,92.09623948266709,LOSS
2026-09-13,2026,1,BAL,IND,OVER,-102.0,-100,1.8066160701101341,13.344167161662085,WIN
2026-09-13,2026,1,BUF,HOU,OVER,-110.0,-180,14.314700744556742,99.73923322486476,WIN
2026-09-13,2026,1,CHI,CAR,UNDER,-115.0,-140,7.204354889703035,81.7980073072713,LOSS
2026-09-13,2026,1,CLE,JAX,OVER,-102.0,-188,16.985769401235594,99.95077866072205,WIN
2026-09-13,2026,1,NO,DET,OVER,-115.0,-107,0.7117478005422284,7.208075474225289,WIN
2026-09-13,2026,1,NYJ,TEN,OVER,-110.0,-171,13.130923378006143,99.45508257004792,LOSS
2026-09-13,2026,1,TB,CIN,UNDER,-112.0,-175,13.213176902682333,99.48224667736922,LOSS
