gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-10 00:15:00+00:00,2026-09-09 08:15 PM ET,2026,1,1.0,NE,SEA,New England Patriots,Seattle Seahawks,,-196.0,164.0,0.6799067078181292,0.32009329218187077,0.0437934112012921,-0.0437934112012921,HOME,0.026797885276358457,-212,212,43.46480584776945,4.742587317756681,43.46480584776945
2026-09-11 00:35:00+00:00,2026-09-10 08:35 PM ET,2026,1,2.0,SF,LA,San Francisco 49ers,Los Angeles Rams,,-200.0,168.0,0.590498105555362,0.409501894444638,-0.050650219803489605,0.050650219803489716,AWAY,0.09746507711162988,-144,144,4.742587317756681,54.13152664655699,54.13152664655699
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3.0,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,,-168.0,140.0,0.5577738376361746,0.4422261623638254,-0.04294129943176339,0.04294129943176345,AWAY,0.06134278967318085,-126,126,4.742587317756681,42.16097268814553,42.16097268814553
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4.0,BAL,IND,Baltimore Ravens,Indianapolis Colts,,152.0,-180.0,0.3974910126337678,0.6025089873662322,0.015811623320790724,-0.01581162332079078,HOME,0.0016773518370949425,152,-152,11.797230705625989,4.742587317756681,11.797230705625989
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5.0,BUF,HOU,Buffalo Bills,Houston Texans,,-102.0,-116.0,0.4384369314429104,0.5615630685570896,-0.046166271090962496,0.04616627109096261,AWAY,0.04566916214078748,128,-128,4.742587317756681,47.13793066900988,47.13793066900988
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6.0,CHI,CAR,Chicago Bears,Carolina Panthers,,128.0,-152.0,0.4307013881235176,0.5692986118764825,0.009690963103469452,-0.009690963103469508,HOME,-0.018000835078379906,132,-132,8.360724956358641,4.742587317756681,8.360724956358641
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7.0,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,,-200.0,168.0,0.662456757663905,0.337543242336095,0.021308432305053415,-0.021308432305053304,HOME,-0.006314863504142509,-196,196,15.86612454489105,4.742587317756681,15.86612454489105
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8.0,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,,-400.0,315.0,0.762083156696138,0.23791684330386198,-0.00643536182238047,0.006435361822380525,AWAY,-0.01264510028897281,-320,320,4.742587317756681,6.928079503365313,6.928079503365313
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,9.0,NO,DET,New Orleans Saints,Detroit Lions,,-330.0,265.0,0.7011294297456414,0.2988705702543586,-0.03579317655597991,0.03579317655597991,AWAY,0.09087758142840885,-235,235,4.742587317756681,31.801123641074373,31.801123641074373
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,10.0,NYJ,TEN,New York Jets,Tennessee Titans,,-136.0,116.0,0.5199754133790587,0.4800245866209413,-0.03453983881061207,0.03453983881061212,AWAY,0.03685310710123313,-108,108,4.742587317756681,30.126946416469274,30.126946416469274
