gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,1.0,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,,-230.0,190.0,0.5998320937179875,0.4001679062820125,-0.06917492734520203,0.06917492734520203,AWAY,0.16048692821783617,-150,150,4.742587317756681,78.9752294440605,78.9752294440605
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,2.0,BAL,IND,Baltimore Ravens,Indianapolis Colts,,148.0,-176.0,0.3926038104361556,0.6073961895638444,0.005224515578756084,-0.005224515578756139,HOME,-0.026342550118334196,155,-155,6.455723449637459,4.742587317756681,6.455723449637459
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3.0,BUF,HOU,Buffalo Bills,Houston Texans,,102.0,-120.0,0.5891488001938252,0.4108511998061748,0.11337025348102242,-0.11337025348102248,HOME,0.19008057639152698,-143,143,98.34656201893331,4.742587317756681,98.34656201893331
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4.0,CHI,CAR,Chicago Bears,Carolina Panthers,,148.0,-176.0,0.4985066706947813,0.5014933293052187,0.11112737583738175,-0.11112737583738186,HOME,0.2362965433230575,101,-101,98.10247276553729,4.742587317756681,98.10247276553729
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5.0,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,,-200.0,168.0,0.673714465221895,0.32628553477810496,0.032566139863043464,-0.03256613986304335,HOME,0.010571697832842564,-206,206,27.595489563141573,4.742587317756681,27.595489563141573
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6.0,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,,-460.0,360.0,0.8557425211772589,0.1442574788227411,0.06501008470491221,-0.0650100847049121,HOME,0.041773504041880405,-593,593,74.3288293970483,4.742587317756681,74.3288293970483
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7.0,NO,DET,New Orleans Saints,Detroit Lions,,-330.0,265.0,0.502547437730316,0.49745256226968404,-0.23437516857130536,0.23437516857130536,AWAY,0.8157018522843468,-101,101,4.742587317756681,99.99912674817315,99.99912674817315
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8.0,NYJ,TEN,New York Jets,Tennessee Titans,,-118.0,100.0,0.7328336022484158,0.26716639775158424,0.21300981370216032,-0.2130098137021602,HOME,0.35387902788266634,-274,274,99.99668061702681,4.742587317756681,99.99668061702681
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,9.0,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,,-490.0,380.0,0.7151107221311598,0.2848892778688402,-0.08434543014620266,0.08434543014620252,AWAY,0.367468533770433,-251,251,4.742587317756681,90.64965918552868,90.64965918552868
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,10.0,GB,MIN,Green Bay Packers,Minnesota Vikings,,-120.0,102.0,0.7945750290863473,0.20542497091365275,0.27035357579915,-0.27035357579915004,HOME,0.45672088665830335,-387,387,99.99990783491836,4.742587317756681,99.99990783491836
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11.0,MIA,LV,Miami Dolphins,Las Vegas Raiders,,-176.0,148.0,0.4037988675383416,0.5962011324616584,-0.208821837604259,0.20882183760425888,AWAY,0.47857880850491286,148,-148,4.742587317756681,99.99568750126602,99.99568750126602
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12.0,WAS,PHI,Washington Commanders,Philadelphia Eagles,,-250.0,205.0,0.682293463365996,0.31770653663400406,-0.003099795060970356,0.0030997950609704117,AWAY,-0.030995063266287648,-215,215,4.742587317756681,5.698668229258362,5.698668229258362
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,13.0,DAL,NYG,Dallas Cowboys,New York Giants,,136.0,-162.0,0.6542891799718173,0.34571082002818265,0.24765893413124124,-0.2476589341312413,HOME,0.544122464733489,-189,189,99.99961930689426,4.742587317756681,99.99961930689426
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,14.0,DEN,KC,Denver Broncos,Kansas City Chiefs,,-136.0,118.0,0.3071430312159691,0.6928569687840309,-0.24964783416864622,0.24964783416864633,AWAY,0.5104281919491873,226,-226,4.742587317756681,99.99966380621107,99.99966380621107
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,15.0,DET,BUF,Detroit Lions,Buffalo Bills,,-196.0,164.0,0.6772969706259624,0.3227030293740376,0.04118367400912526,-0.04118367400912526,HOME,0.02285664951675953,-210,210,39.50770287175958,4.742587317756681,39.50770287175958
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,16.0,CAR,ATL,Carolina Panthers,Atlanta Falcons,,-120.0,102.0,0.565491806222778,0.43450819377722205,0.04127035293558068,-0.041270352935580734,HOME,0.036734978075092906,-130,130,39.6372480529668,4.742587317756681,39.6372480529668
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,17.0,NO,BAL,New Orleans Saints,Baltimore Ravens,,-460.0,360.0,0.562702518715738,0.43729748128426205,-0.22802991775660875,0.22802991775660886,AWAY,1.0115684139076055,-129,129,4.742587317756681,99.99870171699999,99.99870171699999
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,18.0,MIN,CHI,Minnesota Vikings,Chicago Bears,,-164.0,138.0,0.478254992704428,0.521745007295572,-0.11827270016756125,0.11827270016756125,AWAY,0.2417531173634614,109,-109,4.742587317756681,98.77758676800954,98.77758676800954
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,19.0,CIN,HOU,Cincinnati Bengals,Houston Texans,,-136.0,116.0,0.6773040898726258,0.3226959101273742,0.12278883768295501,-0.12278883768295495,HOME,0.17532180301426248,-210,210,99.07542483504635,4.742587317756681,99.07542483504635
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,20.0,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,,-330.0,265.0,0.617776669759803,0.38222333024019695,-0.11914593654181826,0.11914593654181826,AWAY,0.3951151553767187,-162,162,4.742587317756681,98.84176281387114,98.84176281387114
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,21.0,GB,NYJ,Green Bay Packers,New York Jets,,200.0,-245.0,0.3316658280761664,0.6683341719238336,0.012221383631721983,-0.012221383631721983,HOME,-0.005002515771500793,202,-202,9.6549671697137,4.742587317756681,9.6549671697137
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,23.0,PHI,TEN,Philadelphia Eagles,Tennessee Titans,,210.0,-255.0,0.46314364625541793,0.5368563537445821,0.15323530928466284,-0.15323530928466278,HOME,0.4357453033917956,116,-116,99.86102030114981,4.742587317756681,99.86102030114981
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,24.0,JAX,DEN,Jacksonville Jaguars,Denver Broncos,,-142.0,120.0,0.411851749753101,0.588148250246899,-0.15164031373896247,0.15164031373896253,AWAY,0.2939261505431777,143,-143,4.742587317756681,99.84647407928563,99.84647407928563
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,25.0,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,,-520.0,400.0,0.6876895553694232,0.3123104446305768,-0.11976386077964507,0.1197638607796451,AWAY,0.5615522231528839,-220,220,4.742587317756681,98.88515230378835,98.88515230378835
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,26.0,WAS,DAL,Washington Commanders,Dallas Cowboys,,-230.0,190.0,0.5036417230719762,0.4963582769280238,-0.16536529799121336,0.16536529799121336,AWAY,0.43943900309126904,-101,101,4.742587317756681,99.93483369993801,99.93483369993801
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,27.0,IND,KC,Indianapolis Colts,Kansas City Chiefs,,-250.0,205.0,0.5385441999287831,0.4614558000712169,-0.1468490584981832,0.14684905849818325,AWAY,0.40744019021721145,-117,117,4.742587317756681,99.79298587619256,99.79298587619256
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,-800.0,560.0,0.7796368764793523,0.22036312352064769,-0.07473205555948259,0.07473205555948265,AWAY,0.4543966152362747,-354,354,4.742587317756681,84.16762527412999,84.16762527412999
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,-205.0,170.0,0.712417942934681,0.28758205706531903,0.06768876413444802,-0.06768876413444802,HOME,0.05993889070769609,-248,248,77.39144304216452,4.742587317756681,77.39144304216452
2026-09-24 00:00:00,2026-09-24 08:15 PM ET,2026,3,,ATL,GB,ATL,GB,nflverse,-375.0,295.0,0.41894047052793826,0.5810595294720617,-0.3382480278746176,0.3382480278746176,AWAY,1.295185141414644,139,-139,4.742587317756681,99.99999867663334,99.99999867663334
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,BAL,DAL,BAL,DAL,nflverse,114.0,-135.0,0.4418417374176393,0.5581582625823607,-0.006717147865811679,0.006717147865811679,AWAY,-0.02839117254181661,126,-126,4.742587317756681,7.042506024771628,7.042506024771628
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CAR,CLE,CAR,CLE,nflverse,105.0,-125.0,0.5449581300942177,0.4550418699057823,0.07742566256175015,-0.07742566256175021,HOME,0.11716416669314622,-120,120,86.2842693981925,4.742587317756681,86.2842693981925
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CIN,PIT,CIN,PIT,nflverse,105.0,-125.0,0.5833710659607256,0.41662893403927437,0.11583859842825811,-0.11583859842825817,HOME,0.19591068521948762,-140,140,98.57958120914584,4.742587317756681,98.57958120914584
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,HOU,IND,HOU,IND,nflverse,102.0,-122.0,0.2774802029512652,0.7225197970487348,-0.196433211787015,0.19643321178701512,AWAY,0.3147491388919601,260,-260,4.742587317756681,99.99064644777386,99.99064644777386
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,KC,MIA,KC,MIA,nflverse,340.0,-440.0,0.6601202029547742,0.33987979704522575,0.4420265034394269,-0.44202650343942695,HOME,1.904528893001007,-194,194,99.99999999798266,4.742587317756681,99.99999999798266
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,LAC,BUF,LAC,BUF,nflverse,-162.0,136.0,0.7410565094497178,0.2589434905502822,0.14768675529029385,-0.1476867552902939,HOME,0.19849879923349417,-286,286,99.80352472941242,4.742587317756681,99.80352472941242
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,LV,NO,LV,NO,nflverse,-185.0,154.0,0.7957808107492199,0.2042191892507801,0.1733142588880462,-0.1733142588880463,HOME,0.22593260034339285,-390,390,99.96033823647625,4.742587317756681,99.96033823647625
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,MIN,TB,MIN,TB,nflverse,-125.0,105.0,0.3834263592431434,0.6165736407568566,-0.14904117322438915,0.1490411732243891,AWAY,0.26397596355155606,161,-161,4.742587317756681,99.81944328493704,99.81944328493704
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NYJ,DET,NYJ,DET,nflverse,-410.0,320.0,0.791817529828277,0.20818247017172298,0.02031215348419102,-0.020312153484190965,HOME,-0.015056243384338336,-380,380,15.052486203316375,4.742587317756681,15.052486203316375
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,TEN,NYG,TEN,NYG,nflverse,-166.0,140.0,0.6466082125098993,0.3533917874901007,0.04696944068569697,-0.04696944068569703,HOME,0.03613123209417601,-183,183,48.39030753615104,4.742587317756681,48.39030753615104
