gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-17,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,-218.0,180.0,0.6676598544624125,0.3323401455375875,0.010184628266807105,-0.01018462826680716,HOME,-0.02607415725207718,-201,201,8.600177189816378,4.742587317756681,8.600177189816378
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,105.0,-125.0,0.4494322720037789,0.5505677279962211,-0.018100195528688634,0.01810019552868858,AWAY,-0.008978089606801964,123,-123,4.742587317756681,13.368783953263366,13.368783953263366
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,-148.0,124.0,0.6489003383928219,0.3510996616071781,0.07684070283235811,-0.07684070283235805,HOME,0.0873465129825664,-185,185,85.84583236054944,4.742587317756681,85.84583236054944
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,-410.0,320.0,0.7500530325372594,0.2499469674627406,-0.02145234380682659,0.021452343806826646,AWAY,0.049777263343510514,-300,300,4.742587317756681,15.986558720432107,15.986558720432107
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,170.0,-205.0,0.347388183801769,0.652611816198231,-0.007882637397998049,0.007882637397998105,AWAY,-0.029040956387997696,188,-188,4.742587317756681,7.534555501112698,7.534555501112698
2026-09-20,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,-305.0,245.0,0.7064113229155631,0.2935886770844369,-0.015667935962460633,0.015667935962460577,AWAY,0.012880935941307459,-241,241,4.742587317756681,11.7041047930296,11.7041047930296
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,-135.0,114.0,0.6018091880578239,0.3981908119421761,0.05036807334127491,-0.05036807334127491,HOME,0.047593771804360085,-151,151,53.69337499780787,4.742587317756681,53.69337499780787
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,-310.0,250.0,0.694048428462707,0.305951571537293,-0.031704079898496995,0.03170407989849705,AWAY,0.07083050038052552,-227,227,4.742587317756681,26.532065870359737,26.532065870359737
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,-950.0,625.0,0.8524483038552351,0.14755169614476493,-0.015268231577835856,0.0152682315778358,AWAY,0.06974979704954576,-578,578,4.742587317756681,11.448399232808748,11.448399232808748
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,-238.0,195.0,0.6645149280452239,0.33548507195477606,-0.010516318950257286,0.010516318950257286,AWAY,-0.010319037733410585,-198,198,4.742587317756681,8.76453629093261,8.76453629093261
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,-410.0,320.0,0.7863795839397133,0.2136204160602867,0.014874207595627298,-0.014874207595627242,HOME,-0.021820517538405415,-368,368,11.20110248160722,4.742587317756681,11.20110248160722
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,245.0,-305.0,0.2581284658499223,0.7418715341500777,-0.019792275272054072,0.01979227527205396,AWAY,-0.014891897276126387,287,-287,4.742587317756681,14.641715917801422,14.641715917801422
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,-230.0,190.0,0.7238284955104456,0.2761715044895544,0.05482147444725605,-0.05482147444725605,HOME,0.03853653703672627,-262,262,60.49998709113814,4.742587317756681,60.49998709113814
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,185.0,-225.0,0.27600244391394996,0.7239975560860501,-0.06034943189458819,0.0603494318945883,AWAY,0.04577424767985011,262,-262,4.742587317756681,68.39186787025893,68.39186787025893
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,-225.0,185.0,0.6054962695146455,0.3945037304853545,-0.05815185467681627,0.05815185467681633,AWAY,0.12433563188326024,-153,153,4.742587317756681,65.35070654730879,65.35070654730879
2026-09-21,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,-355.0,280.0,0.7448122175522406,0.2551877824477594,-0.0029704875475377035,0.0029704875475377035,AWAY,-0.030286426698514224,-292,292,4.742587317756681,5.655392889100301,5.655392889100301
