gameday,kickoff_et,season,week,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-09,2026-09-09,2026,1,NE,SEA,NE,SEA,nflverse,-192.0,160.0,0.649879588862235,0.35012041113776504,0.01893924508063738,-0.018939245080637435,HOME,-0.011641458605350985,-186,186,13.987877518112988,4.742587317756681,13.987877518112988
2026-09-10,2026-09-10,2026,1,SF,LA,SF,LA,nflverse,-192.0,160.0,0.6138772156815184,0.38612278431848157,-0.01706312810007915,0.017063128100079095,AWAY,0.0039192392280521515,-159,159,4.742587317756681,12.635767313044623,12.635767313044623
2026-09-13,2026-09-13,2026,1,ARI,LAC,ARI,LAC,nflverse,-625.0,455.0,0.791413316115383,0.20858668388461699,-0.03571037986077197,0.03571037986077197,AWAY,0.15765609555962423,-379,379,4.742587317756681,31.68899851870801,31.68899851870801
2026-09-13,2026-09-13,2026,1,ATL,PIT,ATL,PIT,nflverse,-175.0,145.0,0.5476380831490578,0.4523619168509422,-0.06159815130920154,0.06159815130920143,AWAY,0.10828669628480836,-121,121,4.742587317756681,70.05429040945059,70.05429040945059
2026-09-13,2026-09-13,2026,1,BAL,IND,BAL,IND,nflverse,154.0,-185.0,0.38379867628443515,0.6162013237155648,0.006265228145608759,-0.006265228145608925,HOME,-0.02515136223753467,161,-161,6.859827838980034,4.742587317756681,6.859827838980034
2026-09-13,2026-09-13,2026,1,BUF,HOU,BUF,HOU,nflverse,-102.0,-118.0,0.4401827494720876,0.5598172505279124,-0.04245312481164221,0.04245312481164232,AWAY,0.03423864928038056,127,-127,4.742587317756681,41.41878162486576,41.41878162486576
2026-09-13,2026-09-13,2026,1,CHI,CAR,CHI,CAR,nflverse,124.0,-148.0,0.42510151549494274,0.5748984845050573,-0.0028388489445934084,0.0028388489445935194,AWAY,-0.03665659353206613,135,-135,4.742587317756681,5.6116548709844905,5.6116548709844905
2026-09-13,2026-09-13,2026,1,CLE,JAX,CLE,JAX,nflverse,-380.0,300.0,0.7606563925135079,0.23934360748649208,0.0006563925135077975,-0.000656392513507964,HOME,-0.03917087261451632,-318,318,4.931401617269635,4.742587317756681,4.931401617269635
2026-09-13,2026-09-13,2026,1,DAL,NYG,DAL,NYG,nflverse,130.0,-155.0,0.3874956753981007,0.6125043246018993,-0.0295116835552926,0.029511683555292656,AWAY,0.007668404990221422,158,-158,4.742587317756681,23.948231778371607,23.948231778371607
2026-09-13,2026-09-13,2026,1,GB,MIN,GB,MIN,nflverse,-118.0,-102.0,0.5815484132180325,0.4184515867819675,0.06418428750176242,-0.0641842875017623,HOME,0.07438605153839906,-139,139,73.33171130905093,4.742587317756681,73.33171130905093
2026-09-13,2026-09-13,2026,1,MIA,LV,MIA,LV,nflverse,-218.0,180.0,0.5611495581162731,0.4388504418837269,-0.0963256680793323,0.09632566807933224,AWAY,0.22878123727443533,-128,128,4.742587317756681,95.34852396199156,95.34852396199156
2026-09-13,2026-09-13,2026,1,NO,DET,NO,DET,nflverse,-310.0,250.0,0.7136531028205252,0.2863468971794748,-0.012099405540678787,0.012099405540678843,AWAY,0.00221414012816179,-249,249,4.742587317756681,9.588672120058957,9.588672120058957
2026-09-13,2026-09-13,2026,1,NYJ,TEN,NYJ,TEN,nflverse,-155.0,130.0,0.5266040163928338,0.47339598360716617,-0.05638862465377281,0.05638862465377287,AWAY,0.08881076229648222,-111,111,4.742587317756681,62.81501393429558,62.81501393429558
