gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,1,DEN,KC,Denver Broncos,Kansas City Chiefs,nflverse,-134.0,114.0,0.30891022703792287,0.6910897729620771,-0.24174650543000858,0.24174650543000858,AWAY,0.47893211413884484,224,-224,4.742587317756681,99.99944911909316,99.99944911909316
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,2,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,-196.0,164.0,0.698117268228293,0.301882731771707,0.06200397161145588,-0.06200397161145588,HOME,0.054299547936605796,-231,231,70.58365698999495,4.742587317756681,70.58365698999495
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,100.0,-118.0,0.652792691876498,0.347207308123502,0.17261648042275357,-0.17261648042275346,HOME,0.30558538375299604,-188,188,99.95857100231878,4.742587317756681,99.95857100231878
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,-480.0,370.0,0.6644545308938676,0.33554546910613237,-0.1310320699523947,0.1310320699523947,AWAY,0.5770637047988221,-198,198,4.742587317756681,99.44561366166533,99.44561366166533
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,-240.0,198.0,0.5819873759976675,0.4180126240023325,-0.09579882567026277,0.09579882567026282,AWAY,0.24567761952695089,-139,139,4.742587317756681,95.20028595980027,95.20028595980027
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,-156.0,132.0,0.6024742590602737,0.39752574093972626,0.016767371437280354,-0.01676737143728052,HOME,-0.011324292824166138,-152,152,12.433116509881753,4.742587317756681,12.433116509881753
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,-450.0,350.0,0.6545788481372221,0.3454211518627779,-0.13182891885306913,0.13182891885306916,AWAY,0.5543951833825005,-190,190,4.742587317756681,99.47240543257058,99.47240543257058
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,GB,NYJ,Green Bay Packers,New York Jets,nflverse,176.0,-210.0,0.4854161222131162,0.5145838777868839,0.1369448991915334,-0.1369448991915334,HOME,0.33974849730820067,106,-106,99.61623735233596,4.742587317756681,99.61623735233596
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,-235.0,194.0,0.7155021119405572,0.28449788805944276,0.042044659947185536,-0.04204465994718559,HOME,0.019971095745049683,-251,251,40.80074169101251,4.742587317756681,40.80074169101251
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,10,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,285.0,-355.0,0.3601456000076883,0.6398543999923116,0.11038575370605527,-0.1103857537060553,HOME,0.38656056002960004,178,-178,98.01423716768349,4.742587317756681,98.01423716768349
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,-142.0,120.0,0.9993706985735604,0.0006293014264395769,0.43587863508149693,-0.4358786350814969,HOME,0.703152880667617,-158806,158806,99.99999999703752,4.742587317756681,99.99999999703752
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,12,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,nflverse,-360.0,290.0,0.581853069144206,0.418146930855794,-0.1713658149759658,0.1713658149759657,AWAY,0.6307730303375966,-139,139,4.742587317756681,99.95520421855582,99.95520421855582
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13,SEA,ARI,Seattle Seahawks,Arizona Cardinals,nflverse,194.0,-235.0,0.2528720405674326,0.7471279594325674,-0.07367050743919573,0.07367050743919568,AWAY,0.0650547506804684,295,-295,4.742587317756681,83.26333835195166,83.26333835195166
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14,WAS,DAL,Washington Commanders,Dallas Cowboys,nflverse,-190.0,160.0,0.4599506905958192,0.5400493094041807,-0.17015135022050737,0.1701513502205072,AWAY,0.40412820445086994,117,-117,4.742587317756681,99.95167337296589,99.95167337296589
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,15,MIA,SF,Miami Dolphins,San Francisco 49ers,nflverse,-950.0,640.0,0.832728248291858,0.167271751708142,-0.03732125665863706,0.03732125665863706,AWAY,0.23781096264025103,-498,498,4.742587317756681,33.90744595266988,33.90744595266988
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,16,IND,KC,Indianapolis Colts,Kansas City Chiefs,nflverse,-290.0,235.0,0.9996152387811014,0.0003847612188986327,0.2860640085203595,-0.2860640085203595,HOME,0.3443101487056191,-259801,259801,99.99996547513234,4.742587317756681,99.99996547513234
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,17,NYG,LA,New York Giants,Los Angeles Rams,nflverse,-370.0,295.0,0.5438402577099402,0.45615974229005984,-0.212825546069506,0.21282554606950585,AWAY,0.8018309820457366,-119,119,4.742587317756681,99.99664216890955,99.99664216890955
