gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-10 00:15:00+00:00,2026-09-09 08:15 PM ET,2026,1,1,NE,SEA,New England Patriots,Seattle Seahawks,nflverse,-194.0,162.0,0.6525368498708166,0.3474631501291834,0.018992451406440125,-0.018992451406440125,HOME,-0.011103949164844973,-188,188,14.027934181482241,4.742587317756681,14.027934181482241
2026-09-11 00:35:00+00:00,2026-09-10 08:35 PM ET,2026,1,2,SF,LA,San Francisco 49ers,Los Angeles Rams,nflverse,-198.0,166.0,0.6097028703939331,0.3902971296060669,-0.02894484750876858,0.028944847508768523,AWAY,0.038190364752137884,-156,156,4.742587317756681,23.308960287180163,23.308960287180163
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,nflverse,-162.0,136.0,0.5498773848644084,0.4501226151355916,-0.04349236929501554,0.04349236929501549,AWAY,0.06228937171999627,-122,122,4.742587317756681,43.00304497925365,43.00304497925365
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4,BAL,IND,Baltimore Ravens,Indianapolis Colts,nflverse,156.0,-186.0,0.38410661194085904,0.615893388059141,0.008857320453507345,-0.008857320453507178,HOME,-0.016687073431400856,160,-160,7.970092759141506,4.742587317756681,7.970092759141506
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5,BUF,HOU,Buffalo Bills,Houston Texans,nflverse,-110.0,-106.0,0.5558619928390344,0.44413800716096563,0.051409633088366546,-0.051409633088366435,HOME,0.06119107723815653,-125,125,55.30748139028024,4.742587317756681,55.30748139028024
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6,CHI,CAR,Chicago Bears,Carolina Panthers,nflverse,124.0,-146.0,0.4281382409808432,0.5718617590191568,-0.001151162900212277,0.0011511629002122215,AWAY,-0.036452104666352236,134,-134,4.742587317756681,5.078413100390089,5.078413100390089
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,nflverse,-210.0,176.0,0.6409741019377538,0.35902589806224616,-0.01055467504066343,0.010554675040663375,AWAY,-0.009088521348200596,-179,179,4.742587317756681,8.783724581705183,8.783724581705183
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,nflverse,-420.0,330.0,0.7589462995705817,0.24105370042941832,-0.017493941186082163,0.017493941186082107,AWAY,0.036530911846498704,-315,315,4.742587317756681,12.936007683899852,12.936007683899852
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,9,NO,DET,New Orleans Saints,Detroit Lions,nflverse,-360.0,290.0,0.7104433657750558,0.28955663422494415,-0.04277551834511595,0.04277551834511584,AWAY,0.12927087347728217,-245,245,4.742587317756681,41.9085141184435,41.9085141184435
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,10,NYJ,TEN,New York Jets,Tennessee Titans,nflverse,-142.0,120.0,0.5095216556257336,0.4904783443742664,-0.053970407866329895,0.05397040786632995,AWAY,0.07905235762338603,-104,104,4.742587317756681,59.222002836679074,59.222002836679074
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,nflverse,-600.0,450.0,0.7916130590441075,0.2083869409558925,-0.03338694095589256,0.03338694095589248,AWAY,0.14612817525740873,-380,380,4.742587317756681,28.632172175690062,28.632172175690062
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12,GB,MIN,Green Bay Packers,Minnesota Vikings,nflverse,-116.0,-102.0,0.581821254774571,0.41817874522542897,0.06642445730844404,-0.06642445730844393,HOME,0.08339130199402878,-139,139,75.97900078883637,4.742587317756681,75.97900078883637
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,13,MIA,LV,Miami Dolphins,Las Vegas Raiders,nflverse,-200.0,168.0,0.5634398513014705,0.43656014869852955,-0.07770847405738113,0.07770847405738124,AWAY,0.16998119851205917,-129,129,4.742587317756681,86.49211457807569,86.49211457807569
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,14,WAS,PHI,Washington Commanders,Philadelphia Eagles,nflverse,-240.0,198.0,0.673881496983164,0.326118503016836,-0.003904704684766225,0.0039047046847662803,AWAY,-0.028166861009828792,-207,207,4.742587317756681,5.975116008899243,5.975116008899243
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,15,DAL,NYG,Dallas Cowboys,New York Giants,nflverse,124.0,-146.0,0.3858355328390213,0.6141644671609787,-0.04345387104203419,0.04345387104203413,AWAY,0.034825061106854516,159,-159,4.742587317756681,42.94407939815276,42.94407939815276
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,16,DEN,KC,Denver Broncos,Kansas City Chiefs,nflverse,-154.0,130.0,0.5490769416929805,0.4509230583070195,-0.03329727731392518,0.03329727731392512,AWAY,0.037123034106144925,-122,122,4.742587317756681,28.517796861850123,28.517796861850123
