gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,-225.0,188.0,0.6977593889880616,0.30224061101193844,0.03177788847418683,-0.031777888474187,HOME,0.00787467298275557,-231,231,26.62208304566101,4.742587317756681,26.62208304566101
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,100.0,-118.0,0.6526077370763996,0.34739226292360037,0.17243152562265518,-0.17243152562265507,HOME,0.30521547415279926,-188,188,99.958089519752,4.742587317756681,99.958089519752
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,-450.0,350.0,0.6643901169546363,0.33560988304536366,-0.1220176500356549,0.12201765003565493,AWAY,0.5102444737041364,-198,198,4.742587317756681,99.03021234944431,99.03021234944431
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,-250.0,205.0,0.5824108602469503,0.4175891397530497,-0.10298239818001598,0.10298239818001603,AWAY,0.2736468762468014,-139,139,4.742587317756681,96.88229576242259,96.88229576242259
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,-152.0,128.0,0.601574231661313,0.39842576833868704,0.022584656681361004,-0.022584656681361115,HOME,-0.0026532475088758556,-151,151,16.960082130534335,4.742587317756681,16.960082130534335
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,-460.0,360.0,0.6555149221009485,0.3444850778990515,-0.13521751437139817,0.13521751437139828,AWAY,0.5846313583356367,-190,190,4.742587317756681,99.57267348416235,99.57267348416235
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,GB,NYJ,Green Bay Packers,New York Jets,nflverse,172.0,-205.0,0.4845284250547052,0.5154715749452947,0.13094623168582048,-0.13094623168582042,HOME,0.31791731614879826,106,-106,99.44264806797781,4.742587317756681,99.44264806797781
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,-250.0,205.0,0.7157597640908709,0.28424023590912906,0.03036650566390464,-0.030366505663904586,HOME,0.0020636697272193305,-252,252,24.934786057454584,4.742587317756681,24.934786057454584
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,295.0,-370.0,0.36041902723742386,0.6395809727625761,0.11708483101686987,-0.11708483101687006,HOME,0.42365515758782446,177,-177,98.68461795846036,4.742587317756681,98.68461795846036
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,-134.0,114.0,0.32419669474323604,0.675803305256764,-0.22646003772469542,0.22646003772469553,AWAY,0.44621907324947496,208,-208,4.742587317756681,99.99856787581545,99.99856787581545
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,nflverse,-340.0,275.0,0.5831415937794268,0.41685840622057324,-0.16029863945672485,0.16029863945672485,AWAY,0.5632190233271496,-140,140,4.742587317756681,99.91057807665946,99.91057807665946
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,12,SEA,ARI,Seattle Seahawks,Arizona Cardinals,nflverse,184.0,-220.0,0.25390448305466223,0.7460955169453378,-0.08479153726709898,0.08479153726709898,AWAY,0.08522984282958229,294,-294,4.742587317756681,90.88332245185408,90.88332245185408
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13,WAS,DAL,Washington Commanders,Dallas Cowboys,nflverse,-215.0,180.0,0.46011636819460155,0.5398836318053984,-0.19637218142371904,0.1963721814237191,AWAY,0.5116741690551156,117,-117,4.742587317756681,99.99061070483006,99.99061070483006
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14,MIA,SF,Miami Dolphins,San Francisco 49ers,nflverse,-900.0,610.0,0.832393103673691,0.16760689632630899,-0.03228889903266896,0.032288899032668905,AWAY,0.19000896391679378,-497,497,4.742587317756681,27.25062594891059,27.25062594891059
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,15,IND,KC,Indianapolis Colts,Kansas City Chiefs,nflverse,-335.0,270.0,0.618930080722176,0.38106991927782397,-0.12129088075886307,0.12129088075886307,AWAY,0.40995870132794865,-162,162,4.742587317756681,98.98560297931047,98.98560297931047
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,16,NYG,LA,New York Giants,Los Angeles Rams,nflverse,-360.0,290.0,0.5434267209623116,0.4565732790376884,-0.2097921631578602,0.2097921631578601,AWAY,0.7806357882469848,-119,119,4.742587317756681,99.99594125148201,99.99594125148201
