gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-10 00:15:00+00:00,2026-09-09 08:15 PM ET,2026,1,1.0,NE,SEA,New England Patriots,Seattle Seahawks,,-196.0,164.0,0.5981958059915442,0.4018041940084558,-0.03791749062529293,0.03791749062529293,AWAY,0.06076307218232324,-149,149,4.742587317756681,34.74749765892939,34.74749765892939
2026-09-11 00:35:00+00:00,2026-09-10 08:35 PM ET,2026,1,2.0,SF,LA,San Francisco 49ers,Los Angeles Rams,,-200.0,168.0,0.5562545754443048,0.4437454245556952,-0.08489374991454679,0.0848937499145469,AWAY,0.18923773780926312,-125,125,4.742587317756681,90.93611482476739,90.93611482476739
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3.0,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,,-168.0,140.0,0.5995389384504346,0.4004610615495654,-0.001176198617503399,0.0011761986175034544,AWAY,-0.03889345228104313,-150,150,4.742587317756681,5.08596121276127,5.08596121276127
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4.0,BAL,IND,Baltimore Ravens,Indianapolis Colts,,152.0,-180.0,0.3933218028852311,0.6066781971147689,0.01164241357225404,-0.01164241357225404,HOME,-0.008829056729217633,154,-154,9.34390297334568,4.742587317756681,9.34390297334568
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5.0,BUF,HOU,Buffalo Bills,Houston Texans,,-102.0,-116.0,0.5891408817730253,0.41085911822697474,0.10453767923915236,-0.10453767923915225,HOME,0.166729981550501,-143,143,97.16289560263249,4.742587317756681,97.16289560263249
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6.0,CHI,CAR,Chicago Bears,Carolina Panthers,,128.0,-152.0,0.4978905266070679,0.5021094733929321,0.07688010158701974,-0.07688010158701986,HOME,0.1351904006641148,101,-101,85.87572626702664,4.742587317756681,85.87572626702664
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7.0,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,,-200.0,168.0,0.6736838939520786,0.3263161060479214,0.03253556859322704,-0.03253556859322693,HOME,0.010525840928117924,-206,206,27.557329312970996,4.742587317756681,27.557329312970996
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8.0,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,,-400.0,315.0,0.855913943635221,0.144086056364779,0.08739542511670251,-0.08739542511670245,HOME,0.06989242954402625,-594,594,92.14500664604621,4.742587317756681,92.14500664604621
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,9.0,NO,DET,New Orleans Saints,Detroit Lions,,-330.0,265.0,0.5033443681335331,0.4966556318664669,-0.2335782381680882,0.2335782381680882,AWAY,0.8127930563126041,-101,101,4.742587317756681,99.99908215210982,99.99908215210982
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,10.0,NYJ,TEN,New York Jets,Tennessee Titans,,-136.0,116.0,0.7331093586815483,0.26689064131845175,0.17859410649187746,-0.1785941064918774,HOME,0.27216035771209846,-275,275,99.97148276628658,4.742587317756681,99.97148276628658
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11.0,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,,-590.0,440.0,0.7147695987176089,0.2852304012823911,-0.10721182543099794,0.10721182543099789,AWAY,0.540244166924912,-251,251,4.742587317756681,97.58903742562548,97.58903742562548
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12.0,GB,MIN,Green Bay Packers,Minnesota Vikings,,-118.0,100.0,0.7944635571934908,0.20553644280650918,0.2746397686472354,-0.27463976864723527,HOME,0.4677377582049237,-387,387,99.99992949423365,4.742587317756681,99.99992949423365
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,13.0,MIA,LV,Miami Dolphins,Las Vegas Raiders,,-190.0,160.0,0.4038571092142758,0.5961428907857242,-0.22624493160205078,0.22624493160205073,AWAY,0.5499715160428831,148,-148,4.742587317756681,99.99854849242288,99.99854849242288
