gameday,kickoff_et,season,week,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-09,2026-09-09 08:20 PM ET,2026,1,NE,SEA,NE,SEA,nflverse,-192.0,160.0,0.6498795888622347,0.35012041113776526,0.018939245080637157,-0.018939245080637213,HOME,-0.011641458605351318,-186,186,13.987877518112823,4.742587317756681,13.987877518112823
2026-09-10,2026-09-10 08:35 PM ET,2026,1,SF,LA,SF,LA,nflverse,-192.0,160.0,0.6138772156815187,0.38612278431848135,-0.017063128100078928,0.017063128100078873,AWAY,0.003919239228051596,-159,159,4.742587317756681,12.63576731304447,12.63576731304447
2026-09-13,2026-09-13 04:25 PM ET,2026,1,ARI,LAC,ARI,LAC,nflverse,-625.0,455.0,0.7914133161153826,0.20858668388461743,-0.03571037986077241,0.03571037986077241,AWAY,0.15765609555962667,-379,379,4.742587317756681,31.688998518708615,31.688998518708615
2026-09-13,2026-09-13 01:00 PM ET,2026,1,ATL,PIT,ATL,PIT,nflverse,-175.0,145.0,0.5476380831490583,0.45236191685094174,-0.0615981513092011,0.06159815130920099,AWAY,0.10828669628480725,-121,121,4.742587317756681,70.05429040945,70.05429040945
2026-09-13,2026-09-13 01:00 PM ET,2026,1,BAL,IND,BAL,IND,nflverse,154.0,-185.0,0.38379867628443487,0.6162013237155651,0.006265228145608481,-0.006265228145608592,HOME,-0.025151362237535446,161,-161,6.85982783897992,4.742587317756681,6.85982783897992
2026-09-13,2026-09-13 01:00 PM ET,2026,1,BUF,HOU,BUF,HOU,nflverse,-102.0,-118.0,0.44018274947208813,0.5598172505279119,-0.04245312481164165,0.04245312481164176,AWAY,0.03423864928037951,127,-127,4.742587317756681,41.41878162486491,41.41878162486491
2026-09-13,2026-09-13 01:00 PM ET,2026,1,CHI,CAR,CHI,CAR,nflverse,124.0,-148.0,0.4251015154949425,0.5748984845050575,-0.0028388489445936305,0.0028388489445937415,AWAY,-0.03665659353206574,135,-135,4.742587317756681,5.6116548709845615,5.6116548709845615
2026-09-13,2026-09-13 01:00 PM ET,2026,1,CLE,JAX,CLE,JAX,nflverse,-380.0,300.0,0.7606563925135083,0.23934360748649175,0.0006563925135081305,-0.0006563925135082971,HOME,-0.039170872614515906,-318,318,4.9314016172697315,4.742587317756681,4.9314016172697315
2026-09-13,2026-09-13 08:20 PM ET,2026,1,DAL,NYG,DAL,NYG,nflverse,130.0,-155.0,0.3874956753981007,0.6125043246018993,-0.0295116835552926,0.029511683555292656,AWAY,0.007668404990221422,158,-158,4.742587317756681,23.948231778371607,23.948231778371607
2026-09-13,2026-09-13 04:25 PM ET,2026,1,GB,MIN,GB,MIN,nflverse,-118.0,-102.0,0.5815484132180327,0.41845158678196726,0.06418428750176264,-0.06418428750176253,HOME,0.07438605153839944,-139,139,73.33171130905122,4.742587317756681,73.33171130905122
