gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-11 00:35:00+00:00,2026-09-10 08:35 PM ET,2026,1,1.0,SF,LA,San Francisco 49ers,Los Angeles Rams,,-210.0,176.0,0.5564197368662727,0.44358026313372734,-0.0951090401121446,0.09510904011214455,AWAY,0.22428152624908748,-125,125,4.742587317756681,94.99941109939981,94.99941109939981
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,2.0,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,,-178.0,150.0,0.5996628001648118,0.40033719983518823,-0.015828209517069314,0.01582820951706926,AWAY,0.0008429995879705166,-150,150,4.742587317756681,11.808021690839231,11.808021690839231
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3.0,BAL,IND,Baltimore Ravens,Indianapolis Colts,,152.0,-180.0,0.3933852459869901,0.6066147540130099,0.011705856674013027,-0.011705856674013027,HOME,-0.008669180112784947,154,-154,9.377545598822726,4.742587317756681,9.377545598822726
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4.0,BUF,HOU,Buffalo Bills,Houston Texans,,102.0,-120.0,0.5896910227243723,0.41030897727562765,0.11391247601156956,-0.11391247601156962,HOME,0.1911758659032321,-144,144,98.40077532665492,4.742587317756681,98.40077532665492
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5.0,CHI,CAR,Chicago Bears,Carolina Panthers,,138.0,-164.0,0.4981193882047851,0.5018806117952149,0.09464708107677428,-0.09464708107677433,HOME,0.18552414392738847,101,-101,94.86045599685373,4.742587317756681,94.86045599685373
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6.0,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,,-200.0,168.0,0.6738777995513902,0.32612220044860984,0.03272947419253858,-0.032729474192538466,HOME,0.010816699327085233,-207,207,27.799922969998722,4.742587317756681,27.799922969998722
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7.0,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,,-450.0,350.0,0.8559956835053045,0.14400431649469547,0.06958791651501328,-0.06958791651501325,HOME,0.04621694650648331,-594,594,79.40061319027382,4.742587317756681,79.40061319027382
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8.0,NO,DET,New Orleans Saints,Detroit Lions,,-335.0,270.0,0.5032732670312628,0.49672673296873715,-0.23694769444977626,0.23694769444977626,AWAY,0.8378889119843275,-101,101,4.742587317756681,99.99925644524713,99.99925644524713
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,9.0,NYJ,TEN,New York Jets,Tennessee Titans,,-124.0,106.0,0.7325873034182646,0.2674126965817354,0.19979905045647584,-0.19979905045647584,HOME,0.3233835158523489,-274,274,99.99242078966743,4.742587317756681,99.99242078966743
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,10.0,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,,-560.0,420.0,0.7148179845321603,0.2851820154678397,-0.10041157873771644,0.10041157873771656,AWAY,0.48294648043276656,-251,251,4.742587317756681,96.358653492727,96.358653492727
