gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,-240.0,198.0,0.6996459245623698,0.30035407543763015,0.021859722894439604,-0.02185972289443955,HOME,-0.008834940203309383,-233,233,16.331492966046635,4.742587317756681,16.331492966046635
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,114.0,-134.0,0.3869679506191133,0.6130320493808867,-0.06237531691295517,0.06237531691295528,AWAY,0.0705186533964739,158,-158,4.742587317756681,71.06323756117911,71.06323756117911
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,-405.0,320.0,0.7957278546169596,0.2042721453830404,0.024648978823668566,-0.024648978823668538,HOME,-0.007796131897371356,-390,390,18.855317069874896,4.742587317756681,18.855317069874896
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,-220.0,188.0,0.6311610058232525,0.3688389941767475,-0.03326852437808969,0.0332685243780898,AWAY,0.06225630322903275,-171,171,4.742587317756681,28.481177702506333,28.481177702506333
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,-148.0,126.0,0.5843519651910595,0.4156480348089405,0.010117656716948864,-0.010117656716948753,HOME,-0.020815625896062506,-141,141,8.567332092175093,4.742587317756681,8.567332092175093
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,-460.0,360.0,0.7474133347710729,0.25258666522892714,-0.04331910170127384,0.043319101701273954,AWAY,0.16189866005306486,-296,296,4.742587317756681,42.73781962607122,42.73781962607122
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,GB,NYJ,Green Bay Packers,New York Jets,nflverse,146.0,-174.0,0.37648326790670494,0.6235167320932951,-0.01380788359463403,0.01380788359463403,AWAY,-0.018140318427799784,166,-166,4.742587317756681,10.5551600681595,10.5551600681595
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,-240.0,198.0,0.6808202831474307,0.3191797168525693,0.003034081479500461,-0.0030340814795004056,HOME,-0.03550459887447316,-213,213,5.676637125064502,4.742587317756681,5.676637125064502
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,280.0,-350.0,0.2609796163266118,0.7390203836733882,0.008170627562566923,-0.008170627562566812,HOME,-0.008277457958875134,283,-283,7.660917138776808,4.742587317756681,7.660917138776808
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,-148.0,126.0,0.5981250152859315,0.40187498471406846,0.023890706811820928,-0.023890706811820817,HOME,0.002263539127777159,-149,149,18.140893982689917,4.742587317756681,18.140893982689917
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,nflverse,-310.0,250.0,0.6757814142448918,0.3242185857551082,-0.049971094116312176,0.04997109411631223,AWAY,0.13476505014287865,-208,208,4.742587317756681,53.07594533862966,53.07594533862966
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,12,SEA,ARI,Seattle Seahawks,Arizona Cardinals,nflverse,166.0,-198.0,0.25481569387954456,0.7451843061204555,-0.1065365882177538,0.1065365882177538,AWAY,0.12154001628230171,292,-292,4.742587317756681,97.48772257068663,97.48772257068663
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13,WAS,DAL,Washington Commanders,Dallas Cowboys,nflverse,-205.0,172.0,0.5894892402808173,0.4105107597191827,-0.05692856635029786,0.05692856635029797,AWAY,0.11658926643617695,-144,144,4.742587317756681,63.59978472856233,63.59978472856233
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14,MIA,SF,Miami Dolphins,San Francisco 49ers,nflverse,-950.0,640.0,0.8710272718183095,0.12897272818169048,0.000977766867814478,-0.000977766867814478,HOME,-0.0372856469376579,-675,675,5.026425613039866,4.742587317756681,5.026425613039866
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,15,IND,KC,Indianapolis Colts,Kansas City Chiefs,nflverse,-330.0,265.0,0.706621093754734,0.29337890624526597,-0.030301512546887288,0.030301512546887288,AWAY,0.07083300779522073,-241,241,4.742587317756681,24.858832310996018,24.858832310996018
