gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-10 00:15:00+00:00,2026-09-09 08:15 PM ET,2026,1,1,NE,SEA,New England Patriots,Seattle Seahawks,nflverse,-194.0,162.0,0.6525368498708168,0.34746315012918316,0.018992451406440347,-0.018992451406440347,HOME,-0.01110394916484464,-188,188,14.027934181482408,4.742587317756681,14.027934181482408
2026-09-11 00:35:00+00:00,2026-09-10 08:35 PM ET,2026,1,2,SF,LA,San Francisco 49ers,Los Angeles Rams,nflverse,-198.0,166.0,0.609702870393933,0.390297129606067,-0.02894484750876869,0.028944847508768634,AWAY,0.03819036475213822,-156,156,4.742587317756681,23.308960287180284,23.308960287180284
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,nflverse,-162.0,136.0,0.549877384864408,0.45012261513559204,-0.04349236929501599,0.04349236929501593,AWAY,0.062289371719997266,-122,122,4.742587317756681,43.003044979254334,43.003044979254334
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4,BAL,IND,Baltimore Ravens,Indianapolis Colts,nflverse,156.0,-186.0,0.3841066119408592,0.6158933880591408,0.008857320453507511,-0.00885732045350729,HOME,-0.016687073431400412,160,-160,7.970092759141581,4.742587317756681,7.970092759141581
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5,BUF,HOU,Buffalo Bills,Houston Texans,nflverse,-110.0,-106.0,0.5558619928390339,0.4441380071609661,0.0514096330883661,-0.05140963308836599,HOME,0.061191077238155644,-125,125,55.307481390279555,4.742587317756681,55.307481390279555
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6,CHI,CAR,Chicago Bears,Carolina Panthers,nflverse,124.0,-146.0,0.4281382409808434,0.5718617590191566,-0.001151162900212055,0.0011511629002119994,AWAY,-0.036452104666352625,134,-134,4.742587317756681,5.07841310039002,5.07841310039002
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,nflverse,-210.0,176.0,0.6409741019377542,0.35902589806224583,-0.010554675040663097,0.010554675040663042,AWAY,-0.009088521348201484,-179,179,4.742587317756681,8.78372458170502,8.78372458170502
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,nflverse,-420.0,330.0,0.7589462995705816,0.24105370042941843,-0.017493941186082274,0.017493941186082218,AWAY,0.03653091184649915,-315,315,4.742587317756681,12.936007683899927,12.936007683899927
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,9,NO,DET,New Orleans Saints,Detroit Lions,nflverse,-360.0,290.0,0.7104433657750561,0.28955663422494393,-0.042775518345115726,0.042775518345115615,AWAY,0.12927087347728128,-245,245,4.742587317756681,41.908514118443144,41.908514118443144
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,10,NYJ,TEN,New York Jets,Tennessee Titans,nflverse,-142.0,120.0,0.5095216556257331,0.49047834437426685,-0.05397040786633034,0.053970407866330394,AWAY,0.07905235762338703,-104,104,4.742587317756681,59.22200283667974,59.22200283667974
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,nflverse,-600.0,450.0,0.791613059044108,0.20838694095589205,-0.03338694095589212,0.033386940955892036,AWAY,0.1461281752574063,-380,380,4.742587317756681,28.632172175689494,28.632172175689494
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12,GB,MIN,Green Bay Packers,Minnesota Vikings,nflverse,-116.0,-102.0,0.5818212547745709,0.4181787452254291,0.06642445730844393,-0.06642445730844382,HOME,0.08339130199402855,-139,139,75.97900078883625,4.742587317756681,75.97900078883625
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,13,MIA,LV,Miami Dolphins,Las Vegas Raiders,nflverse,-200.0,168.0,0.563439851301471,0.436560148698529,-0.07770847405738057,0.07770847405738068,AWAY,0.16998119851205773,-129,129,4.742587317756681,86.49211457807529,86.49211457807529
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,14,WAS,PHI,Washington Commanders,Philadelphia Eagles,nflverse,-240.0,198.0,0.6738814969831642,0.32611850301683576,-0.0039047046847660027,0.0039047046847660583,AWAY,-0.028166861009829458,-207,207,4.742587317756681,5.975116008899165,5.975116008899165
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,15,DAL,NYG,Dallas Cowboys,New York Giants,nflverse,124.0,-146.0,0.3858355328390213,0.6141644671609787,-0.04345387104203419,0.04345387104203413,AWAY,0.034825061106854516,159,-159,4.742587317756681,42.94407939815276,42.94407939815276
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,16,DEN,KC,Denver Broncos,Kansas City Chiefs,nflverse,-154.0,130.0,0.5490769416929813,0.45092305830701873,-0.0332972773139244,0.033297277313924345,AWAY,0.03712303410614315,-122,122,4.742587317756681,28.51779686184914,28.51779686184914
