gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1,DET,BUF,Detroit Lions,Buffalo Bills,nflverse,-225.0,188.0,0.6665931089710695,0.3334068910289305,0.0006116084571947678,-0.0006116084571949343,HOME,-0.03714328704178854,-200,200,4.918295829804463,4.742587317756681,4.918295829804463
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2,CAR,ATL,Carolina Panthers,Atlanta Falcons,nflverse,100.0,-118.0,0.42089645063236963,0.5791035493676304,-0.059279760821374816,0.05927976082137498,AWAY,0.06986926917070702,138,-138,4.742587317756681,66.92920940457218,66.92920940457218
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3,NO,BAL,New Orleans Saints,Baltimore Ravens,nflverse,-450.0,350.0,0.7941763581215816,0.2058236418784184,0.007768591131290359,-0.007768591131290331,HOME,-0.029340006740289165,-386,386,7.485046543909108,4.742587317756681,7.485046543909108
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4,MIN,CHI,Minnesota Vikings,Chicago Bears,nflverse,-250.0,205.0,0.66469991701891,0.33530008298109004,-0.020693341408056343,0.020693341408056398,AWAY,0.02266525309232459,-198,198,4.742587317756681,15.359663003899023,15.359663003899023
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5,CIN,HOU,Cincinnati Bengals,Houston Texans,nflverse,-152.0,128.0,0.6029507035020661,0.39704929649793386,0.023961128522114183,-0.023961128522114294,HOME,-0.00037120208867980065,-152,152,18.20634568940614,4.742587317756681,18.20634568940614
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,nflverse,-460.0,360.0,0.7474133347710736,0.25258666522892637,-0.043319101701273066,0.04331910170127318,AWAY,0.1618986600530613,-296,296,4.742587317756681,42.73781962607003,42.73781962607003
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7,GB,NYJ,Green Bay Packers,New York Jets,nflverse,172.0,-205.0,0.3818488506501282,0.6181511493498718,0.028266657281243446,-0.028266657281243335,HOME,0.03862887376834867,162,-162,22.559844450639417,4.742587317756681,22.559844450639417
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8,PIT,NE,Pittsburgh Steelers,New England Patriots,nflverse,-250.0,205.0,0.6797929763414716,0.3202070236585284,-0.005600282085494679,0.005600282085494734,AWAY,-0.02336857784148849,-212,212,4.742587317756681,6.5990096136231955,6.5990096136231955
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9,PHI,TEN,Philadelphia Eagles,Tennessee Titans,nflverse,295.0,-370.0,0.2621159033726878,0.7378840966273121,0.018781707152133814,-0.01878170715213401,HOME,0.03535781832211693,282,-282,13.869835686175668,4.742587317756681,13.869835686175668
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10,JAX,DEN,Jacksonville Jaguars,Denver Broncos,nflverse,-134.0,114.0,0.6016389716203349,0.39836102837966514,0.05098223915240341,-0.05098223915240335,HOME,0.05062327879968925,-151,151,54.64630493569454,4.742587317756681,54.64630493569454
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,nflverse,-340.0,275.0,0.69072947699604,0.30927052300395996,-0.05271075624011157,0.05271075624011157,AWAY,0.1597644612648499,-223,223,4.742587317756681,57.30784302718522,57.30784302718522
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,12,SEA,ARI,Seattle Seahawks,Arizona Cardinals,nflverse,184.0,-220.0,0.25749620109374366,0.7425037989062564,-0.08119981922801756,0.08119981922801756,AWAY,0.08000552568182745,288,-288,4.742587317756681,88.84483400764412,88.84483400764412
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13,WAS,DAL,Washington Commanders,Dallas Cowboys,nflverse,-215.0,180.0,0.587975159387369,0.412024840612631,-0.0685133902309516,0.06851339023095165,AWAY,0.15366955371536684,-143,143,4.742587317756681,78.28048017792722,78.28048017792722
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14,MIA,SF,Miami Dolphins,San Francisco 49ers,nflverse,-900.0,610.0,0.871401218960873,0.12859878103912703,0.006719216254512994,-0.00671921625451305,HOME,-0.03177642337680782,-678,678,7.043352370732995,4.742587317756681,7.043352370732995
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,15,IND,KC,Indianapolis Colts,Kansas City Chiefs,nflverse,-335.0,270.0,0.7061963353044698,0.2938036646955302,-0.03402462617656932,0.03402462617656932,AWAY,0.08707355937346184,-240,240,4.742587317756681,29.453467884091875,29.453467884091875
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,16,NYG,LA,New York Giants,Los Angeles Rams,nflverse,-360.0,290.0,0.7571880479036764,0.24281195209632356,0.003969163783504648,-0.003969163783504759,HOME,-0.032481938789746756,-312,312,5.997789780440798,4.742587317756681,5.997789780440798
