gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,1.0,DET,BUF,Detroit Lions,Buffalo Bills,,-235.0,194.0,0.6655606268804672,0.33443937311953276,-0.00789682511290446,0.007896825112904404,AWAY,-0.016748243028573695,-199,199,4.742587317756681,7.540735567016494,7.540735567016494
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,2.0,CAR,ATL,Carolina Panthers,Atlanta Falcons,,112.0,-132.0,0.3863901951952678,0.6136098048047323,-0.06687645063155306,0.06687645063155312,AWAY,0.07846571753559001,159,-159,4.742587317756681,76.49079148011725,76.49079148011725
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,3.0,NO,BAL,New Orleans Saints,Baltimore Ravens,,-420.0,320.0,0.7956016260030097,0.20439837399699035,0.023272379067808324,-0.02327237906780824,HOME,-0.0149694154248452,-389,389,17.574059040118467,4.742587317756681,17.574059040118467
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,4.0,MIN,CHI,Minnesota Vikings,Chicago Bears,,-245.0,200.0,0.6288269195685107,0.37117308043148933,-0.05172863598704491,0.05172863598704491,AWAY,0.113519241294468,-169,169,4.742587317756681,55.79976986102934,55.79976986102934
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,5.0,CIN,HOU,Cincinnati Bengals,Houston Texans,,-158.0,134.0,0.6014633612972955,0.3985366387027045,0.012474640211461052,-0.012474640211460997,HOME,-0.017863625223403512,-151,151,9.793920519460846,4.742587317756681,9.793920519460846
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,6.0,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,,-450.0,350.0,0.7479199531417131,0.2520800468582869,-0.038487813848578134,0.03848781384857816,AWAY,0.134360210862291,-297,297,4.742587317756681,35.56003467476157,35.56003467476157
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,7.0,GB,NYJ,Green Bay Packers,New York Jets,,162.0,-194.0,0.379963844029908,0.620036155970092,0.013508242494284506,-0.013508242494284506,HOME,-0.0044947286416409105,163,-163,10.37965383385989,4.742587317756681,10.37965383385989
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,8.0,PIT,NE,Pittsburgh Steelers,New England Patriots,,-250.0,205.0,0.6797929763414716,0.3202070236585284,-0.005600282085494679,0.005600282085494734,AWAY,-0.02336857784148849,-212,212,4.742587317756681,6.5990096136231955,6.5990096136231955
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,9.0,PHI,TEN,Philadelphia Eagles,Tennessee Titans,,280.0,-350.0,0.2609796163266119,0.7390203836733882,0.008170627562566979,-0.008170627562566812,HOME,-0.008277457958875023,283,-283,7.660917138776833,4.742587317756681,7.660917138776833
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,10.0,JAX,DEN,Jacksonville Jaguars,Denver Broncos,,-148.0,126.0,0.5981250152859308,0.40187498471406924,0.02389070681182015,-0.02389070681182004,HOME,0.002263539127775882,-149,149,18.140893982689192,4.742587317756681,18.140893982689192
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11.0,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,,-310.0,250.0,0.6757814142448919,0.3242185857551081,-0.049971094116312065,0.04997109411631212,AWAY,0.13476505014287832,-208,208,4.742587317756681,53.07594533862948,53.07594533862948
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,12.0,SEA,ARI,Seattle Seahawks,Arizona Cardinals,,166.0,-198.0,0.2548156938795444,0.7451843061204556,-0.10653658821775397,0.10653658821775391,AWAY,0.12154001628230188,292,-292,4.742587317756681,97.48772257068664,97.48772257068664
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13.0,WAS,DAL,Washington Commanders,Dallas Cowboys,,-205.0,172.0,0.589489240280817,0.41051075971918305,-0.05692856635029819,0.056928566350298304,AWAY,0.11658926643617784,-144,144,4.742587317756681,63.59978472856281,63.59978472856281
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14.0,MIA,SF,Miami Dolphins,San Francisco 49ers,,-1000.0,660.0,0.8707819744056605,0.12921802559433948,-0.0027812439851440107,0.002781243985144094,AWAY,-0.01794300548301997,-674,674,4.742587317756681,5.592615383687152,5.592615383687152
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,15.0,IND,KC,Indianapolis Colts,Kansas City Chiefs,,-330.0,265.0,0.7066210937547358,0.2933789062452642,-0.030301512546885512,0.030301512546885512,AWAY,0.07083300779521429,-241,241,4.742587317756681,24.858832310993943,24.858832310993943
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,16.0,NYG,LA,New York Giants,Los Angeles Rams,,-360.0,290.0,0.7571880479036764,0.24281195209632356,0.003969163783504648,-0.003969163783504759,HOME,-0.032481938789746756,-312,312,5.997789780440798,4.742587317756681,5.997789780440798
2026-09-25 00:15:00+00:00,2026-09-24 08:15 PM ET,2026,3,17.0,ATL,GB,Atlanta Falcons,Green Bay Packers,,-275.0,225.0,0.6272328431408982,0.3727671568591018,-0.07720065439604762,0.07720065439604751,AWAY,0.21149325979208078,-168,168,4.742587317756681,86.11698963483047,86.11698963483047
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,18.0,LAC,BUF,Los Angeles Chargers,Buffalo Bills,,-215.0,180.0,0.6673312448192003,0.33266875518079975,0.01084269520087966,-0.010842695200879604,HOME,-0.022282129683497298,-201,201,8.929028181392606,4.742587317756681,8.929028181392606
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,19.0,CAR,CLE,Carolina Panthers,Cleveland Browns,,130.0,-154.0,0.3751833075062608,0.6248166924937393,-0.04244247348683361,0.04244247348683361,AWAY,0.030541817489673884,167,-167,4.742587317756681,41.40263006242902,41.40263006242902
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,20.0,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,,110.0,-130.0,0.40051347546960847,0.5994865245303915,-0.05674298576299591,0.05674298576299586,AWAY,0.06063000493838505,150,-150,4.742587317756681,63.3308462865116,63.3308462865116
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,21.0,NYJ,DET,New York Jets,Detroit Lions,,-375.0,300.0,0.6844125550952712,0.3155874449047288,-0.07508111579080479,0.07508111579080473,AWAY,0.26234977961891515,-217,217,4.742587317756681,84.45618064234027,84.45618064234027
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,22.0,HOU,IND,Houston Texans,Indianapolis Colts,,122.0,-144.0,0.3394050350868747,0.6605949649131253,-0.09346467822564303,0.09346467822564308,AWAY,0.11934146832501785,195,-195,4.742587317756681,94.4879847947264,94.4879847947264
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,23.0,NE,JAX,New England Patriots,Jacksonville Jaguars,,-132.0,112.0,0.6033396381731448,0.39666036182685516,0.0566062839999657,-0.0566062839999657,HOME,0.060415121637648506,-152,152,63.13220816639667,4.742587317756681,63.13220816639667
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,24.0,KC,MIA,Kansas City Chiefs,Miami Dolphins,,430.0,-590.0,0.25453955495001784,0.7454604450499822,0.07376931654289182,-0.07376931654289176,HOME,0.34905964123509436,293,-293,83.34922131957767,4.742587317756681,83.34922131957767
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,25.0,TEN,NYG,Tennessee Titans,New York Giants,,-275.0,225.0,0.7037561451349639,0.2962438548650361,-0.0006773524019819677,0.0006773524019818566,AWAY,-0.03720747168863259,-238,238,4.742587317756681,4.937546772645897,4.937546772645897
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,26.0,SEA,WAS,Seattle Seahawks,Washington Commanders,,102.0,-120.0,0.39846317373542617,0.6015368262645738,-0.07731537297737662,0.07731537297737656,AWAY,0.10281751481838541,151,-151,4.742587317756681,86.20248867530356,86.20248867530356
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,27.0,ARI,SF,Arizona Cardinals,San Francisco 49ers,,-550.0,410.0,0.7498454135792938,0.2501545864207062,-0.06202144604443982,0.06202144604443993,AWAY,0.2757883907456016,-300,300,4.742587317756681,70.60632838704353,70.60632838704353
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,28.0,MIN,TB,Minnesota Vikings,Tampa Bay Buccaneers,,-116.0,-102.0,0.5369281694956848,0.4630718305043152,0.021531372029557794,-0.021531372029557683,HOME,-0.00020271887010420153,-116,116,16.053008775287463,4.742587317756681,16.053008775287463
2026-09-27 20:25:00+00:00,2026-09-27 04:25 PM ET,2026,3,30.0,LV,NO,Las Vegas Raiders,New Orleans Saints,,-174.0,146.0,0.5982595289668824,0.4017404710331176,-0.011449319531778634,0.011449319531778634,AWAY,-0.01171844125853072,-149,149,4.742587317756681,9.242174316336397,9.242174316336397
2026-09-28 00:20:00+00:00,2026-09-27 08:20 PM ET,2026,3,31.0,LA,DEN,Los Angeles Rams,Denver Broncos,,112.0,-132.0,0.38435976472859046,0.6156402352714095,-0.0689068810982304,0.0689068810982304,AWAY,0.08203435290126526,160,-160,4.742587317756681,78.69570809523832,78.69570809523832
