gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-17,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,-205.0,170.0,0.6967909823264098,0.3032090176735902,0.05206180352617684,-0.05206180352617684,HOME,0.03668902248563405,-230,230,56.31270185567879,4.742587317756681,56.31270185567879
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,105.0,-125.0,0.68236872936279,0.31763127063721,0.2148362618303225,-0.21483626183032256,HOME,0.39885589519371956,-215,215,99.9970386966656,4.742587317756681,99.9970386966656
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,-148.0,124.0,0.6429803362691101,0.3570196637308899,0.07092070070864631,-0.07092070070864626,HOME,0.07742650942391421,-180,180,80.72973589783723,4.742587317756681,80.72973589783723
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,-410.0,320.0,0.6639537502895985,0.33604624971040153,-0.10755162605448754,0.10755162605448759,AWAY,0.4113942487836866,-198,198,4.742587317756681,97.63850404865444,97.63850404865444
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,170.0,-205.0,0.48672072785568826,0.5132792721443118,0.1314499066559212,-0.13144990665592116,HOME,0.3141459652103582,105,-105,99.45982674842574,4.742587317756681,99.45982674842574
2026-09-20,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,-305.0,245.0,0.6152691850280543,0.3847308149719457,-0.10681007384996943,0.10681007384996938,AWAY,0.32732131165321277,-160,160,4.742587317756681,97.52924766471733,97.52924766471733
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,-135.0,114.0,0.3222705536244659,0.6777294463755341,-0.2291705610920831,0.2291705610920831,AWAY,0.4503410152436429,210,-210,4.742587317756681,99.99879104867881,99.99879104867881
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,-310.0,250.0,0.5885631444685828,0.4114368555314172,-0.13718936389262115,0.1371893638926212,AWAY,0.44002899435996023,-143,143,4.742587317756681,99.62203431770985,99.62203431770985
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,-950.0,625.0,0.8336968249594396,0.16630317504056036,-0.03401971047363128,0.034019710473631226,AWAY,0.2056980190440627,-501,501,4.742587317756681,29.44708450941932,29.44708450941932
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,-238.0,195.0,0.577654421537846,0.42234557846215404,-0.09737682545763526,0.09737682545763526,AWAY,0.24591945646335434,-137,137,4.742587317756681,95.63137060831257,95.63137060831257
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,-410.0,320.0,0.651112159447595,0.34888784055240496,-0.12039321689649096,0.12039321689649102,AWAY,0.4653289303201009,-187,187,4.742587317756681,98.92769220304906,98.92769220304906
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,245.0,-305.0,0.3608995599369374,0.6391004400630627,0.08297881881496105,-0.08297881881496105,HOME,0.24510348178243402,177,-177,89.90012401536504,4.742587317756681,89.90012401536504
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,-230.0,190.0,0.7213388098590146,0.27866119014098545,0.05233178879582501,-0.05233178879582501,HOME,0.034964379362933895,-259,259,56.72737792776867,4.742587317756681,56.72737792776867
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,185.0,-225.0,0.2860447886949218,0.7139552113050782,-0.05030708711361637,0.05030708711361642,AWAY,0.03126863855177964,250,-250,4.742587317756681,53.59859073472355,53.59859073472355
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,-225.0,185.0,0.48268587935387547,0.5173141206461245,-0.18096224483758633,0.18096224483758633,AWAY,0.4743452438414548,107,-107,4.742587317756681,99.97540509805752,99.97540509805752
2026-09-21,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,-355.0,280.0,0.5449115261172912,0.4550884738827088,-0.20287117898248708,0.20287117898248708,AWAY,0.7293362007542934,-120,120,4.742587317756681,99.9937447930773,99.9937447930773
